"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"822","Arttu Ruotsalainen","BUF","C","20","1.6833333333333","0.084166666666667","-13.02","-4.21","-10.49","-9.55","14.02","-9.32","-7.81","39.2","-10.34","-1.74","28.7","-20.00","-0.42","-2.89","-4.96","-4.34","-26.87","-6.49","-0.87","-26.92","-","0","-4.34","-","-4.63","0.06","-8.89","-1.16","46.37","-50.00","-7.53","36.5","-10.17","-1.25","-2.51","-33.33","-","66.67","0.67","0","0","0","106.93","-","0","0","0","-"
"293","Jonathan Huberdeau","FLA","L","59","14.416666666667","0.24435028248588","-10.61","-4.22","-9.01","-7.86","-6.89","-7.86","-5.54","-7.86","-6.68","-0.63","-7.81","-","-0.74","-1.57","-9.63","-6.96","-7.54","-12.41","-3.59","-6.29","-16.04","-0.42","-3.8","-","-4.5","-1.66","-10.00","-0.28","-2.25","-11.11","-7.31","7.53","-10.17","0","-2.74","0.00","0.00","100.00","1.000","4.16","0","20.81","74.91","16.67","4.16","0","29.13","12.50"
"194","Brenden Dillon","WPG, WSH","D","60","110.98333333333","1.8497222222222","4.12","-4.28","4.23","4.53","-10.96","7.26","2.73","-10.46","8.19","-0.04","-1.55","1.40","0.46","-1.78","8.82","2.18","-5.85","5.28","3.46","-3.23","13.86","0.25","-0.82","7.62","-1.7","-3.49","-3.86","-0.39","0.23","-16.67","-2.44","2.8","-3.87","0","-1.31","0.00","5.26","85.07","0.903","0.54","3.78","24.33","51.36","2.17","2.16","7.57","33.52","6.06"
"557","Zach Werenski","CBJ","D","39","73.2","1.8769230769231","-4.45","-4.28","-3.06","-5.85","-5.85","-5.13","-6.23","-5.49","-6.90","0.19","-2.8","8.33","-0.5","-0.34","-7.12","-2.8","-1.77","-5.30","-2.75","3.08","-19.32","0","-0.05","0.00","-0.07","-6.46","1.49","1.09","-2","33.33","-3.77","-4.46","-3.54","-0.91","-1.81","-33.33","10.00","90.57","1.006","0","9.02","40.98","37.7","0.00","3.28","11.48","58.2","5.33"
"94","Colton Sceviour","EDM, PIT","C, R","48","59.116666666667","1.2315972222222","-2.16","-4.3","-1.31","-0.97","-4.46","-0.20","1.23","-9.96","4.87","-0.46","-0.99","-2.88","-0.48","-0.83","-5.41","-2.56","-3.64","-4.09","-2.02","-3.08","-6.47","-1.1","-2.75","-18.75","-0.73","-0.75","-1.72","0.86","-0.12","25.00","-2.91","2.23","-4.14","0","2.68","0.00","9.09","83.33","0.924","1.01","5.07","23.34","69.02","4.17","3.04","9.13","27.4","10.00"
"154","Jakob Silfverberg","ANA","R","52","106.28333333333","2.0439102564103","4.4","-4.45","4.00","6.18","3.65","5.49","6.27","2.07","7.44","0.56","0.21","7.14","0.19","-0.07","2.45","1.37","1.8","1.89","1.25","4.17","2.63","0.56","1.46","12.50","0.16","-3.15","0.83","0","-0.32","0.00","-0.86","-7.06","-0.63","0","-1.46","0.00","4.00","86.87","0.909","0.56","7.9","45.16","49.11","1.23","1.69","10.16","58.15","2.83"
"572","Joel Eriksson Ek","MIN","C","59","107.73333333333","1.825988700565","-1","-5.02","-0.32","-1.2","4.32","-1.96","-0.75","-4.45","0.00","-0.61","4","-10.00","-0.46","0.66","-7.36","-2.12","-0.97","-3.96","-3.03","-1.96","-15.15","0","0.96","0.00","1.22","1.31","2.53","-0.81","4.19","-20.00","-2.48","-2.85","-2.83","0","-0.14","0.00","0.00","80.90","0.809","0","5.01","45.11","38.99","0.00","0","7.24","55.14","0.00"
"474","Travis Sanheim","PHI","D","58","120.43333333333","2.0764367816092","2.52","-5.14","2.71","3.67","-6.37","4.85","2.18","-3.61","3.89","0.5","-2.73","5.88","0.36","-0.52","4.97","2.98","0.74","4.70","1.35","1.16","4.25","0.5","1.98","6.67","2.17","-0.56","5.13","0","-2.48","0.00","0.6","-8.79","1.95","0","-4.12","0.00","3.57","83.67","0.872","1.99","5.98","28.9","49.32","6.45","5.48","9.47","39.36","12.22"
"427","Aleksander Barkov","FLA","C","54","85.216666666667","1.5780864197531","5.26","-5.2","4.79","3.64","-1.71","3.76","3.43","-1.18","4.55","0.07","6.91","-5.56","0.36","0.02","4.23","1.42","5.07","1.07","0.74","3.97","-0.32","0.07","3.1","-8.89","0.9","1.47","1.55","0","2.91","0.00","5.7","-14.68","9.16","0","1.78","0.00","5.88","79.01","0.849","1.41","6.34","45.77","52.81","2.99","2.82","9.15","62.66","4.30"
"825","Nikolai Knyzhov","S.J","D","56","50.483333333333","0.9014880952381","-4.04","-5.54","-2.31","-0.56","-6.52","0.87","-0.41","-15.79","5.21","-1.16","-4.09","-13.16","-0.15","-0.73","-0.72","-0.06","-2.45","0.57","-0.15","-0.99","0.26","-0.93","-2.99","-18.18","0.11","-1.95","0.81","-0.31","-0.89","-11.11","-2.93","-2.87","-3.70","0","-0.63","0.00","0.00","90.63","0.906","1.19","8.32","20.2","72.5","5.56","1.19","9.51","33.28","3.45"
"87","Logan Couture","S.J","C","57","109.65","1.9236842105263","5.37","-5.59","4.82","3.89","-3.22","4.27","4.98","4.2","4.79","0.76","-2.43","14.29","0.53","0.03","6.62","3.97","-3.89","7.38","2.53","-2.96","12.13","0.51","-0.54","11.67","1.91","-1.23","4.30","0.34","-2.02","37.50","2.01","-2.95","3.03","0","-0.54","0.00","10.34","90.82","1.012","1.64","7.11","42.13","50.89","3.75","2.19","9.85","56.91","3.70"
"6","Valtteri Filppula","DET","C","38","20.5","0.53947368421053","15.38","-5.65","12.82","14.87","3.69","14.39","13.54","0.47","17.86","0","4.48","0.00","1.17","-1.45","18.54","5.17","-0.85","8.33","2.12","-11.99","16.72","0","3.96","0.00","4.06","14.85","3.87","0","-1.61","0.00","11.52","-2.88","15.81","0","2.49","0.00","0.00","77.78","0.778","2.93","0","26.34","79.02","10.00","5.85","2.93","35.12","14.29"
"40","Sidney Crosby","PIT","C","55","8.9","0.16181818181818","-0.73","-5.66","0.18","-4.94","14.65","-7.29","-2.65","10.92","-5.88","5.47","-1.89","37.18","-0.63","0.69","-9.41","0.65","-1.69","1.65","-3.55","1.69","-16.09","-0.76","2.17","-14.29","5.6","-4.51","15.29","8.31","-2.37","77.78","3.87","-13.28","8.02","0","-3.3","0.00","100.00","88.89","1.889","13.48","6.74","94.38","87.64","12.50","13.48","13.48","134.83","9.09"
"378","Kurtis MacDermid","COL, L.A","D","30","36.966666666667","1.2322222222222","10.46","-5.73","8.74","12.15","-11.33","13.78","10.03","-7.83","14.41","2.68","-0.7","37.50","2.25","-0.75","24.99","12.22","1.33","16.19","6.36","-7.04","40.00","3.25","0.5","66.67","7.81","11.16","9.88","-0.75","-1.5","-33.33","1.53","-10.91","2.40","0","-0.1","0.00","20.00","93.75","1.138","0","3.25","24.35","63.3","0.00","0","4.87","40.58","0.00"
"48","Marc-Edouard Vlasic","S.J","D","55","119.26666666667","2.1684848484848","-1.39","-5.75","-0.19","-0.07","-0.71","0.08","2.59","0.16","3.26","1.68","0.71","17.22","0.08","0.01","1.01","-1.46","-3.55","-1.46","0.36","-2.23","3.59","1.51","-0.98","33.33","-2.42","-1.75","-4.56","0.23","1.35","-5.00","-0.69","-3.94","-0.47","0","0.98","0.00","14.81","86.14","1.010","1.51","4.02","24.15","52.32","5.88","2.01","8.55","33.71","5.63"
"356","Colton Sissons","NSH","C","58","135.53333333333","2.3367816091954","-3.58","-5.85","-2.59","-3.75","-3.78","-3.72","-4.4","-3.78","-5.79","-0.33","-5.07","0.22","-0.26","-0.81","-2.52","-2.68","-7.63","-3.43","-1.28","1.38","-6.54","0.05","-2.34","5.83","-1.86","-12.02","-2.37","-0.52","-1.71","-10.00","-1.78","4.03","-2.85","0","-1.53","0.00","8.33","87.27","0.956","0.44","9.74","42.06","38.51","1.04","1.33","14.61","54.45","2.38"
"278","Mike Reilly","BOS, OTT","D","58","91.6","1.5793103448276","2.08","-5.91","2.51","0.62","-0.33","0.67","-0.92","2.29","-1.82","-0.79","0.93","-9.55","-0.09","0.75","-2.34","0.06","-1.85","0.50","-0.56","6.25","-5.49","-0.5","2.27","-20.83","0.82","-10.8","4.65","0","0.41","0.00","5.59","-3.77","8.95","0","-1.97","0.00","5.56","85.37","0.909","0","4.59","22.93","56.33","0.00","1.97","7.86","34.72","5.36"
"134","TJ Brodie","TOR","D","61","110.83333333333","1.8169398907104","4.69","-5.95","4.89","4.03","2.82","3.11","4.13","3.65","3.58","-0.21","-2.34","0.00","0.42","0.29","4.18","5.03","-5.11","8.87","3.64","0.19","12.56","0.16","-1.06","7.58","1.84","-7.08","6.01","-0.5","-1.13","-11.11","0.71","-1.14","1.38","0","-1.4","0.00","3.13","87.91","0.910","0.54","5.41","25.44","47.64","2.08","1.08","8.12","34.11","3.08"
"381","Nate Schmidt","VAN, WPG","D","58","95","1.6379310344828","-2.46","-5.96","-1.33","-4.3","-0.98","-4.17","-2.31","1.63","-3.38","-0.68","-1.73","-4.82","0.38","0.26","4.32","-1.47","1.73","-2.57","0.47","2.12","1.61","0","-0.68","0.00","-2.59","-0.52","-4.78","-1.4","0.77","-44.44","1.45","-10.13","3.51","-0.38","-2.35","-8.33","7.69","87.78","0.955","0","3.16","24.63","50.53","0.00","0.63","7.58","41.05","1.52"
"424","Zach Sanford","OTT, STL","L","56","81.716666666667","1.4592261904762","-0.95","-5.96","-0.19","-0.62","-8.12","0.53","-1.69","-8.83","-0.45","0.17","-3.57","7.88","0","-0.97","0.89","-1.46","1.02","-2.38","0.74","-0.02","2.27","-0.24","-1.95","3.33","-2.93","1.39","-6.94","0","-1.95","0.00","-3.52","-7.85","-4.09","-0.47","-0.23","-16.67","18.18","89.19","1.074","1.47","7.34","26.43","63.88","5.26","3.67","8.81","42.59","7.94"
"732","Alexandre Texier","CBJ","C","53","61.766666666667","1.1654088050314","6.29","-6.04","5.80","6.82","2.49","6.11","6.55","-2.05","8.93","-0.09","-2.55","4.17","0.28","0.41","3.11","2.13","10.48","0.89","2.39","3.73","6.52","-0.35","-0.97","-8.33","-0.35","9","-2.97","0.82","-0.7","20.83","2.18","-20.68","6.01","-0.51","-1.53","-25.00","5.56","89.58","0.951","2.91","7.77","32.06","52.46","8.33","3.89","10.69","47.6","7.55"
"574","Jake DeBrusk","BOS","L","44","30.1","0.68409090909091","-4.71","-6.05","-2.77","-2.76","1.81","-3.18","-6.78","6.28","-11.11","-2.23","3.23","-32.00","0.08","0.13","0.74","3.03","-4.04","6.71","2.07","1.67","5.86","-1.68","2.31","-50.00","1.27","-7.62","6.04","-0.37","3.08","-14.29","-5.59","-2.15","-7.96","0","-1.61","0.00","0.00","84.00","0.840","3.99","3.99","19.93","83.72","16.67","9.97","5.98","25.91","27.78"
"448","Joel Hanley","DAL","D","39","16.1","0.41282051282051","-4.87","-6.17","-3.19","-6.3","-9.62","-5.33","-4.77","-7.91","-4.62","3.73","-8.41","100.00","-0.46","-1.91","-5.06","-3.53","-13.07","-3.48","-2.67","1.82","-13.73","0","-4.59","-","-1.14","-19.86","6.67","4.97","-3.06","100.00","-0.14","6.79","-0.69","0","-2.21","0.00","50.00","100.00","1.500","3.73","11.18","14.91","70.81","20.00","3.73","18.63","22.36","14.29"
"185","Cody Eakin","BUF","C","49","80.883333333333","1.6506802721088","-4.48","-6.23","-2.94","-4.2","-3.63","-3.70","-3.18","2.42","-4.44","-0.58","-3.94","0.65","-0.08","0.17","-1.10","-3.21","-7.72","-4.29","-1.61","5.08","-7.24","-0.44","-1.15","-8.33","-2.14","-17.06","-1.57","0","0.4","0.00","-0.81","3.19","-1.19","-1.28","-4.46","-22.22","10.00","92.77","1.028","0.74","3.71","36.35","51.93","2.00","1.48","4.45","50.44","2.86"
"217","Kevin Hayes","PHI","C","55","71.516666666667","1.300303030303","1.41","-6.25","2.03","0.44","-0.52","0.52","-0.98","1.06","-1.52","0","8.54","0.00","0.21","0.19","2.22","2","4.71","2.20","1.2","4.82","2.18","0","10.34","0.00","1.07","-0.15","2.46","0","-0.64","0.00","-3.04","-13.48","-2.71","0","-1.91","0.00","0.00","69.84","0.698","2.52","5.03","30.2","62.92","7.69","2.52","5.87","36.91","6.38"
"606","Matt Roy","L.A","D","48","87.25","1.8177083333333","0.69","-6.28","1.03","0.85","3.41","0.50","1.44","0.89","1.82","0.26","-1.15","5.83","0.06","1.27","-0.40","2.1","-0.82","3.75","-1.18","8.65","-9.67","-0.43","0.79","-25.00","4.37","-12.62","11.57","0.92","-1","33.33","-1.09","-7.04","-1.04","0","-1.7","0.00","8.33","91.57","0.999","0","3.44","29.57","42.64","0.00","0.69","5.5","41.26","1.64"
"406","Nick Paul","OTT","L","60","129.56666666667","2.1594444444444","4.08","-6.4","3.97","4.01","-11.63","6.04","3.81","-10.84","7.80","2.45","-3.34","29.76","0.18","-0.69","3.31","0.23","-4.09","1.11","0.35","1.27","0.28","2.45","-1.44","50.91","-0.16","-7.14","1.17","0","-1.31","0.00","-0.46","-2.58","-0.48","0","-1.33","0.00","19.35","88.46","1.078","0.46","7.41","41.68","38.44","1.10","1.39","10.65","56.96","2.38"
"540","Sebastian Aho","CAR","C","59","100.61666666667","1.7053672316384","10.98","-6.47","10.59","11.66","-2.22","12.42","10.97","0.25","14.06","3.31","3.14","27.08","2.21","0.17","22.57","9.61","9.06","11.62","5.46","1.62","15.50","1.19","2.03","22.22","5.53","9.92","8.68","2.39","2.9","37.50","0.7","-19.21","6.14","-0.39","-1.55","-20.00","17.14","82.86","1.000","3.58","4.77","13.72","79.31","20.69","4.77","10.73","19.08","20.00"
"76","Alex Killorn","T.B","L","60","107.7","1.795","1.61","-6.5","2.50","2.61","-11.46","5.92","1.67","-8.23","5.57","0.29","0.85","3.57","-0.23","-1.02","0.15","0.5","-2.81","1.73","-0.03","-2.14","2.28","-0.26","0.97","-10.00","0.7","-0.89","1.70","0.74","0.08","33.33","-3.68","-5.46","-5.43","0","-1.06","0.00","4.76","84.29","0.890","5.01","4.46","18.38","63.51","21.43","5.57","7.24","22.28","20.00"
"243","Jesper Fast","CAR","R","49","61.35","1.2520408163265","-11.52","-6.56","-9.55","-11.46","1.45","-13.75","-11.81","-5.73","-16.39","-1.73","-3.51","-24.00","-1.39","-0.58","-15.86","-10.14","-12.23","-16.50","-4.67","-5.13","-13.73","-0.58","-2.88","-","-7.29","-9.46","-19.39","-1.15","-1.38","-30.00","0.41","8.52","-1.14","0","0.58","0.00","0.00","94.74","0.947","6.85","6.85","13.69","75.31","33.33","6.85","13.69","16.63","29.17"
"352","Jimmy Vesey","N.J, TOR, VAN","L","53","62.7","1.1830188679245","-4.81","-6.65","-3.07","-4.88","-9.87","-3.14","-3.03","-8.29","-1.36","0.03","-3.16","3.93","-0.72","-0.95","-7.67","-5.66","-1.63","-7.62","0.41","0.72","1.19","-0.31","1.7","-9.09","-8.09","-3.13","-12.75","0.87","-4.02","27.45","-2.62","-11.4","-3.69","0","-2.67","0.00","9.09","85.42","0.945","3.83","6.7","28.71","61.24","11.76","3.83","9.57","37.32","9.30"
"220","Austin Watson","OTT","L","34","72","2.1176470588235","1.94","-6.68","2.43","0.62","-14.46","3.24","0.5","-15.1","4.89","0.83","-6.88","14.29","-0.24","-2.08","-0.03","-1.89","-10.69","-0.87","-0.47","-8.87","2.63","0.83","-2.01","20.00","-1.89","-2.43","-2.73","0","-3.32","0.00","-0.68","5.44","-1.95","0","-3.43","0.00","8.33","88.24","0.966","2.5","7.5","35","44.17","6.67","3.33","9.17","44.17","7.02"
"397","Hudson Fasching","ARI","R","5","0.68333333333333","0.13666666666667","-14.33","-6.78","-13.16","-11.46","13.28","-13.33","-11.46","41.95","-20.00","0","0","-","-0.61","1.6","-8.55","-5.73","-42.99","-","-2.87","-20.06","-","0","0","-","-3.82","-30.57","-","0","0","-","-8.28","52.31","-10.00","0","0","-","-","100.00","1.00","0","0","0","175.61","-","0","0","0","-"
"96","Carl Gunnarsson","STL","D","12","30.7","2.5583333333333","-4.41","-6.83","-3.81","-4.41","-10.04","-4.25","-6.36","-3.48","-9.05","0","-0.79","0.00","-0.16","-3.93","0.09","0.29","-20.28","2.76","-1.66","-5.98","-7.14","0","-1.08","0.00","2.61","-19.06","11.11","0","-2.22","0.00","-4.38","24.22","-7.78","0","2.82","0.00","0.00","89.29","0.893","0","7.82","52.77","33.22","0.00","1.95","7.82","70.36","2.70"
"265","Sean Kuraly","BOS, CBJ","C","51","95.483333333333","1.8722222222222","3.83","-6.93","4.38","3.23","-1.9","3.70","5.79","1.55","6.74","-1.92","-3.24","-11.90","0.22","-0.68","5.08","1.45","-10.08","6.40","2.16","-6.2","19.27","-1.91","-2.24","-40.00","-0.94","-5.17","-0.02","-0.43","-0.89","-11.11","2.17","6.42","1.71","0","-0.47","0.00","3.57","93.06","0.966","1.26","6.91","43.36","38.96","2.82","6.28","9.43","54.04","10.42"
"83","Pat Maroon","T.B","L","59","0.8","0.013559322033898","-14.61","-6.94","-15.13","-12.76","14.15","-17.34","-10.54","30.61","-19.19","-0.37","-5.73","-","-1.26","-5.19","-18.82","-9.06","-44.58","-","-4.44","-16.46","-","-0.18","-2.77","-","-6.17","-37.49","-","-0.25","-1.48","-14.29","-5.08","56.5","-8.92","0","-2.4","0.00","-","100.00","1.00","0","0","0","75","-","0","0","0","-"
"88","P.K. Subban","N.J","D","47","69.733333333333","1.4836879432624","7.24","-7.01","6.93","7.02","-3.53","7.60","3.46","1.13","4.46","-0.38","2.29","-3.70","0.36","0","4.08","2.27","-6.2","4.66","3.55","-1.52","12.68","-0.38","1.37","-5.56","-1.71","-6.23","-2.74","0","2.09","0.00","6.15","-0.25","8.62","0","-0.92","0.00","0.00","79.41","0.794","2.58","5.16","15.49","63.67","14.29","4.3","9.46","20.65","17.24"
"303","Joel Armia","MTL","R","46","72.566666666667","1.5775362318841","0.28","-7.07","1.00","1.43","-5.52","2.12","-1.09","-14.97","2.03","1.69","-7.71","31.25","-0.13","-0.18","-1.24","-0.88","2.7","-1.66","-1.5","6.37","-7.40","0.43","-1.47","15.91","0.83","-4.89","2.55","1.68","-2.53","40.00","2.66","-14.78","6.06","0","-5.7","0.00","23.08","92.19","1.153","1.65","8.27","31.42","50.44","5.00","3.31","9.1","44.65","6.90"
"500","Lucas Wallmark","CHI, FLA","C","20","21.1","1.055","-4.49","-7.08","-3.21","-6.52","-7.05","-6.11","-4.89","-6.2","-5.42","2.03","-5.71","26.67","1.41","-0.48","16.81","-3.67","-13.9","-4.25","-0.81","-4.09","-5.00","0","-2.04","0.00","-3.81","-13.08","-3.78","-1.09","-3.26","-25.00","-0.6","8.1","-1.40","0","-1.77","0.00","50.00","89.47","1.395","0","2.84","39.81","62.56","0.00","0","2.84","48.34","0.00"
"658","Jesper Bratt","N.J","L","49","19.9","0.40612244897959","1.75","-7.1","2.38","3.31","-13.1","6.02","-1.47","-1.85","-1.84","2.7","9.66","10.71","0.3","-0.78","4.41","1.97","4.81","2.34","1.77","9.74","3.27","3.02","13.09","14.29","0.27","-6.57","2.29","-0.42","-2.92","-12.50","-1.06","-19.75","2.09","0","-1.8","0.00","50.00","64.71","1.147","3.02","15.08","21.11","84.42","12.50","3.02","21.11","18.09","14.29"
"329","Mark Jankowski","PIT","C","45","79.116666666667","1.7581481481481","-8.25","-7.17","-6.09","-8.46","-3.2","-8.89","-5.91","-6.96","-6.57","-2.83","-1.38","-24.00","-0.53","-0.75","-6.00","-5.93","-7","-9.42","-2.44","-5.88","-5.23","-1.42","-2.16","-21.43","-4.65","-1.5","-12.18","-1.89","1.15","-50.00","-2.02","1.38","-2.91","0","-0.12","0.00","0.00","82.76","0.828","2.28","6.83","34.13","60.67","6.25","3.03","8.34","38.68","7.27"
"682","Trevor Moore","L.A","C","60","79.7","1.3283333333333","7.56","-7.2","6.46","6.96","-5.06","7.54","4.54","-3.95","6.78","1.21","-2.38","20.83","1.2","-0.49","14.67","6.49","1.13","9.65","6.63","-3.98","27.91","1.51","-2.25","66.67","-0.19","6.81","-1.25","-0.4","2.42","-20.00","0.01","-12.91","0.49","0","-2.81","0.00","14.29","91.89","1.062","0.75","3.76","16.56","72.27","4.35","0.75","5.27","20.33","3.57"
"316","Matt Tennyson","N.J","D","21","23.35","1.1119047619048","-7.9","-7.35","-5.93","-9.65","-7.53","-9.17","-4.76","-7.03","-6.00","-0.81","-9.53","-5.26","-0.79","-1.78","-8.30","-4.89","-5.52","-7.59","-4.07","-14.86","-12.82","-0.81","-10.59","-","-1.09","12.45","-2.50","0","3.59","0.00","-3.35","-2.63","-3.97","0","-2.35","0.00","0.00","90.91","0.909","0","2.57","48.82","41.11","0.00","0","2.57","61.67","0.00"
"221","Jaden Schwartz","SEA, STL","C, L","45","31.45","0.69888888888889","2.66","-7.42","2.80","2.98","2.2","2.42","1.68","-9.52","4.39","-1.26","-4.99","-12.50","0.21","-1.72","3.94","3.23","-13.06","7.98","1.3","-14.97","16.30","-0.94","-4.4","-","2.57","2.54","4.93","0","-2.07","0.00","4.18","4.91","4.44","-0.45","1.39","-25.00","0.00","92.31","0.923","3.82","1.91","15.26","112.56","20.00","5.72","5.72","19.08","23.08"
"618","Luke Kunin","NSH","C","42","18","0.42857142857143","1.72","-7.6","2.84","-3.95","4.96","-5.86","-5.29","15.54","-11.78","-0.66","5.7","-8.00","-0.59","-0.47","-9.32","-6.63","-2.47","-14.49","-4.31","-1.26","-22.81","-0.66","2.35","-13.33","-3.1","-1.61","-8.64","0","1.35","0.00","10.13","-14.64","18.08","0","3.38","0.00","0.00","76.47","0.765","0","0","13.33","100","0.00","0","6.67","23.33","0.00"
"357","Teddy Blueger","PIT","C","47","97.716666666667","2.0790780141844","6.96","-7.61","7.02","9.58","-10.09","12.15","9.27","-2.98","13.57","2.46","-0.1","23.53","0.77","-1.14","11.65","6.52","-3.72","12.94","2.76","-1.05","11.37","1.23","-0.01","22.22","5.01","-3.57","14.15","1.64","1.12","33.33","0.76","-7.6","1.98","0","-1.34","0.00","17.39","84.15","1.015","1.23","8.6","52.81","42.98","2.27","3.07","10.44","63.24","4.63"
"156","Victor Hedman","T.B","D","58","137.1","2.3637931034483","0.96","-7.65","2.04","1.25","0.16","1.37","0.66","-1.39","1.45","0.88","0.7","12.50","-0.09","-0.22","-0.47","5.8","-11.05","12.62","1.08","2.33","1.86","0.44","-0.43","14.29","6.3","-17.84","19.16","0.58","-1.23","50.00","-4.97","4.35","-8.70","0","2.32","0.00","8.33","86.00","0.943","0.44","3.06","23.63","45.51","1.82","3.5","7.44","35.89","8.89"
"401","Mattias Janmark","CHI, VGK","C","57","93.6","1.6421052631579","4.56","-7.67","4.37","2.35","-1.39","2.51","3.51","-0.35","4.35","0.92","-0.55","10.12","0.5","0.24","5.09","-0.83","-2.31","-0.74","-0.38","4.6","-4.42","0","0.62","0.00","-0.6","-9.21","1.09","0.38","-1.16","19.05","5.45","-8.97","7.91","0","-0.44","0.00","10.00","86.67","0.967","1.28","6.41","26.28","62.18","4.65","2.56","8.33","32.05","7.41"
"520","Matthew Highmore","CHI, VAN","C","47","52.066666666667","1.1078014184397","-6.45","-7.67","-4.44","-4.78","-0.8","-4.55","-3.45","-2.72","-3.56","-1.33","-1.75","-13.33","-0.48","0.39","-6.23","-5.36","8.92","-9.36","-1.51","-0.9","-6.24","-0.33","-1.51","-11.11","-5.13","13.09","-10.93","-0.89","3.03","-22.22","1.14","-22.25","4.38","0","-3.63","0.00","0.00","88.00","0.880","1.15","10.37","28.81","66.84","3.85","4.61","10.37","38.03","10.81"
"144","Jordie Benn","VAN, WPG","D","39","53.283333333333","1.3662393162393","6.29","-7.87","6.06","4.69","-11.58","6.96","4.41","-7.85","7.96","0.68","-3.91","15.00","0.01","-1.03","1.18","5.7","-0.48","8.55","-1.09","-2.36","-3.92","0","-1.74","0.00","9.06","2.51","14.56","1.5","-1.77","100.00","-5.76","-9.39","-8.57","-0.64","-1.23","-12.50","9.09","90.70","0.998","0","1.13","34.91","41.66","0.00","3.38","1.13","47.29","6.67"
"196","Radko Gudas","FLA","D","58","117.45","2.025","0.47","-7.89","1.34","-1.13","-7.33","-0.03","-3.39","-4.14","-3.64","-0.48","-1.77","-3.42","0.06","-1.13","2.48","2.58","-8.16","6.27","1.12","-5.97","9.81","-0.15","-0.56","-1.10","1.94","-2.93","4.70","-0.44","-0.15","-16.67","-2.45","1.51","-3.25","0","-0.64","0.00","7.14","88.68","0.958","1.02","3.07","28.61","55.17","3.45","2.04","4.6","39.85","4.88"
"453","Jordan Oesterle","ARI","D","43","53.9","1.253488372093","-6.13","-7.97","-4.43","-6.16","-17.96","-5.19","-3.97","-16.08","-3.72","-0.37","-3.97","-4.76","-0.2","-1.78","-1.53","-2.16","1.51","-3.87","-0.71","-0.42","-2.81","0","-2.53","0.00","-1.93","2.57","-4.60","0","0.02","0.00","-2.62","-15.34","-2.49","-0.53","-2.11","-20.00","0.00","93.18","0.932","2.23","5.57","25.6","60.11","8.00","3.34","5.57","34.51","8.82"
"58","Andy Greene","NYI","D","59","104.53333333333","1.7717514124294","4.39","-7.98","4.36","3.52","-9.46","5.27","3.6","-6.04","6.81","0.3","-6.58","24.64","0.49","-1.99","8.97","4.27","-12.17","9.67","3.51","-10.76","23.46","0.15","-4.22","90.91","1.01","-1.88","2.44","0.77","-2.61","50.00","-1.96","5.4","-2.98","-0.61","-1.39","-16.67","9.52","95.00","1.045","1.15","8.04","21.81","47.64","5.00","4.59","10.91","28.7","13.79"
"50","Kris Russell","EDM","D","37","70.55","1.9067567567568","-9.01","-8.14","-5.73","-9.65","-2.69","-8.58","-9.53","-7.82","-10.14","-1.07","-1.84","-13.33","-1.08","-0.86","-11.05","-1.42","-5.47","-0.82","-3.1","-1.48","-10.31","-1.07","-0.43","-33.33","2.24","-5.32","5.03","0","-2","0.00","-6.94","-0.93","-8.91","0","0.14","0.00","0.00","90.48","0.905","0.85","4.25","29.77","50.18","2.78","0.85","5.95","41.67","2.00"
"569","Mitchell Marner","TOR","R","60","118.1","1.9683333333333","6.83","-8.17","7.03","6.4","-7.88","8.08","3.14","-6.53","6.45","0.62","-0.5","7.50","0.58","-1.09","9.64","3.59","0.02","5.02","3","-6.43","17.82","0.11","0.35","1.39","0.79","8.61","-1.87","0.68","0.86","14.29","0.46","-10.25","1.63","0","-1.58","0.00","6.06","83.53","0.896","1.02","6.1","33.53","46.74","2.94","1.52","8.64","45.72","3.23"
"373","Alexander Kerfoot","TOR","C","61","94.666666666667","1.551912568306","1.17","-8.18","2.51","0.98","-2.09","1.46","2.45","-3.26","4.28","0.93","-0.56","11.04","-0.32","-0.5","-2.59","-1.5","-6.08","-0.03","-2.65","-1.27","-8.71","0.29","-0.25","7.58","1.54","-6.42","5.27","0.85","-0.27","20.00","1.26","-0.57","2.34","0","0.35","0.00","7.69","84.51","0.922","1.9","8.87","17.11","73.52","10.00","3.17","13.94","22.82","12.20"
