"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"313","Colin Miller","BUF","D","48","772.21666666667","16.087847222222","49.49","53.15","48.22","38.31","41.34","48.10","26.88","30.22","47.07","1.63","3.26","33.33","1.88","2.47","43.23","20.9","25.49","45.06","8.47","10.49","44.67","0.85","1.79","32.35","16.58","19.99","45.33","0.41","1.04","28.57","35.69","36.81","49.23","0.67","1.01","40.00","6.07","89.20","0.953","6.92","9.09","6.29","46.23","52.35","16.71","15.38","16.71","50.00"
"475","Sam Reinhart","BUF","R","54","887.31666666667","16.431790123457","52.13","53.15","49.52","41.25","41.05","50.12","29.75","30.02","49.77","2.5","4.12","37.76","2.3","2.57","47.27","22.86","24.95","47.81","10.01","9.94","50.17","1.28","1.42","47.50","17.13","20.02","46.12","0.9","1.8","33.33","37.51","35.36","51.47","0.59","1.66","26.09","8.41","86.26","0.947","12.58","13.12","6.76","39.76","65.03","22.99","17.18","15.28","60.07"
"510","Jake Walman","STL","D","24","319.6","13.316666666667","53.13","53.13","50.00","40.36","39.61","50.47","29.66","27.41","51.97","1.31","2.82","31.82","2.06","2.52","45.01","26.28","25.72","50.54","9.2","12.39","42.61","0.56","1.69","25.00","22.78","17.77","56.17","0.5","0.75","40.00","31.73","33.63","48.55","0.54","0.81","40.00","4.43","89.73","0.942","9.95","9.57","7.32","58.76","57.61","21.03","15.58","14.46","59.26"
"618","Kirill Kaprizov","MIN","L","55","823.3","14.969090909091","55.24","53.13","50.98","42.2","39.57","51.60","29.88","28.5","51.19","3.5","2.55","57.83","2.41","2.43","49.73","24.63","23.76","50.90","10.57","8.67","54.92","1.82","1.38","56.82","18.75","20.11","48.25","1.55","1.07","59.26","37.26","35.9","50.94","0.53","0.32","62.50","11.71","91.05","1.028","11","12.24","4.59","39.06","70.56","19.9","18.95","14.07","58.58"
"152","Kyle Palmieri","N.J, NYI","C, R","51","697.55","13.677450980392","53.59","53.07","50.24","40.17","41.63","49.11","29.33","31.22","48.44","1.72","2.15","44.44","2.23","2.59","46.34","26.15","25.03","51.09","9.2","9.29","49.77","0.86","1.29","40.00","22.59","20.99","51.84","0.57","0.57","50.00","35.91","37.02","49.23","0.5","0.37","57.14","5.87","93.11","0.990","12.82","13.5","8.34","50.06","60.57","21.76","17.81","17.03","56.10"
"414","Miles Wood","N.J","L","55","713.71666666667","12.976666666667","52.79","53.05","49.88","41.11","42.03","49.44","29.51","30.6","49.09","2.44","2.77","46.77","2.4","2.34","50.63","24.97","24.55","50.42","10.68","8.57","55.46","1.6","1.43","52.78","19.06","21.3","47.22","0.78","0.67","53.85","36.19","37.16","49.34","0.24","1.09","18.18","8.26","90.93","0.992","7.9","16.31","14.8","45.4","34.81","13.28","20.26","26.23","33.62"
"9","Eric Staal","BUF, MTL","C","53","704.7","13.296226415094","55.34","53.04","51.06","41.72","41.04","50.41","28.69","30.4","48.56","0.94","3.41","21.57","2.23","2.77","44.58","26.48","27.42","49.13","9.28","11.24","45.23","0.34","1.79","16.00","22.93","21.57","51.53","0.45","1.36","25.00","36.16","31.24","53.65","0.37","0.37","50.00","3.26","88.80","0.921","9.03","12.09","6.56","50.92","57.92","17.11","16.43","15.5","52.48"
"215","Justin Faulk","STL","D","56","1157.3833333333","20.66755952381","50.34","53.03","48.70","37.74","39.92","48.60","28.31","29.29","49.14","3.11","2.64","54.05","2.22","2.42","47.82","24.62","25.71","48.92","7.52","9.95","43.03","1.61","0.93","63.27","22.81","21.01","52.05","1.45","1.38","51.22","31.3","33.4","48.38","0.45","0.9","33.33","10.99","90.97","1.020","7.1","13.12","9.23","45.36","43.49","16.38","18.87","18.14","47.45"
"219","Kevin Hayes","PHI","C","55","751.6","13.665454545455","53.41","53.01","50.19","41.35","41.59","49.86","29.78","29.46","50.27","2.47","2.55","49.21","2.53","2.41","51.18","25.31","25.39","49.92","11.1","10.14","52.26","1.6","1.44","52.63","18.95","20.33","48.24","0.96","0.85","52.94","36.55","34.82","51.21","0","0.46","0.00","8.31","91.33","0.996","12.77","12.21","8.62","46.3","59.70","19.16","15.89","15.65","55.05"
"286","Victor Rask","MIN","C","54","666.8","12.348148148148","51.2","53","49.14","37.7","39.41","48.89","25.46","28.34","47.32","3.06","2.7","53.13","2.09","2.08","50.07","22.77","23.13","49.61","8.55","8.1","51.35","1.44","1.17","55.17","18.96","20.04","48.62","1.44","1.56","48.00","34.44","36.91","48.27","0.52","0.52","50.00","12.01","90.48","1.025","11.16","11.16","5.04","44.09","68.89","18.9","17.37","14.67","56.30"
"74","Mathieu Perreault","WPG","L","56","563.88333333333","10.069345238095","49.48","52.99","48.29","37.14","39.26","48.61","26.71","27.03","49.70","2.23","1.6","58.33","2.05","2.08","49.62","24.69","23.09","51.67","9.15","8.09","53.09","1.38","0.74","65.00","20.71","20","50.87","0.85","0.71","54.55","31.2","36.58","46.03","0.31","0.31","50.00","8.37","94.09","1.025","8.3","11.07","8.73","54.05","48.75","14.47","15.75","17.13","45.79"
"263","Dylan DeMelo","WPG","D","52","740.45","14.239423076923","51.05","52.99","49.07","38.73","39.71","49.38","28.93","28.6","50.28","2.84","2.27","55.56","2.24","2.08","51.95","26.01","24.23","51.77","8.75","9.72","47.37","1.62","1.38","54.05","23.01","19.34","54.34","1.51","0.97","60.87","31.37","36.52","46.21","0.12","0.23","33.33","9.80","92.07","1.019","7.05","9.89","6.73","55.43","51.18","16.69","15.56","16.45","50.37"
"851","Yegor Sharangovich","N.J","C","54","754.03333333333","13.963580246914","54.9","52.92","50.92","40.9","41.62","49.57","28.57","30.79","48.12","3.02","3.34","47.50","2.42","2.6","48.24","26.58","25.7","50.84","8.43","9.87","46.09","1.11","1.59","41.18","24.19","21.11","53.40","1.8","1.27","58.62","35.86","35.75","50.08","0.57","0.8","41.67","10.58","89.15","0.997","9.95","12.97","8.12","47.11","55.07","18.46","17.59","15.2","54.85"
"165","Calvin de Haan","CHI","D","44","718.9","16.338636363636","51.41","52.91","49.28","37.47","39.23","48.86","28.54","29.88","48.86","2","3.42","36.92","2.19","2.35","48.17","24.37","26.96","47.48","8.68","10.77","44.64","0.92","2.25","28.95","20.92","21.59","49.21","0.78","1","43.75","33.03","30.86","51.70","0.48","0.48","50.00","7.02","88.55","0.956","6.34","11.6","8.51","46.9","42.70","17.19","17.78","19.03","47.47"
"166","Zack Kassian","EDM","R","27","311.95","11.553703703704","45.01","52.89","45.97","33.66","39.81","45.81","23.47","31.16","42.96","1.54","2.31","40.00","1.76","2.12","45.33","19.43","25.39","43.35","8.46","9.04","48.35","0.77","1.15","40.00","14.62","21.8","40.14","1.03","1.03","50.00","30","34.45","46.55","0","0.56","0.00","6.56","92.59","0.991","8.85","10.96","7.5","46.16","54.12","16.35","15.77","16.16","50.30"
"750","Elias Pettersson","VAN","C","26","366.4","14.092307692308","54.86","52.89","50.91","42.74","42.41","50.19","29.97","31.6","48.67","4.09","4.09","50.00","2.85","2.98","48.85","28.17","27.67","50.44","12.61","11.63","52.03","2.46","2.95","45.45","20.74","21.4","49.22","1.97","0.87","69.23","35.24","30.99","53.21","0.24","0.47","33.33","13.66","87.05","1.007","15.07","11.3","3.93","53.88","79.31","21.29","14.41","6.88","75.58"
"196","Brenden Dillon","WSH","D","56","954.53333333333","17.045238095238","52.8","52.86","49.97","40.23","40.1","50.08","28.54","28.54","50.00","3.46","2.58","57.29","2.27","2.14","51.54","24.51","23.13","51.45","9.55","8.86","51.88","1.82","1.57","53.70","19.95","19.03","51.18","1.34","1.09","55.17","35.14","36.41","49.11","0.73","0.27","72.73","12.11","90.97","1.031","10.25","14.27","7.35","41.93","58.21","19.93","22.13","17.85","52.75"
"564","David Kase","PHI","R","1","9.0833333333333","9.0833333333333","39.63","52.84","42.86","6.61","39.63","14.29","6.61","26.42","20.00","0","0","-","0.02","2.09","0.75","13.21","19.82","40.00","0","13.21","0.00","0","0","-","17.61","8.81","66.67","0","0","-","0","47.71","0.00","0","0","-","0.00","100.00","1.000","19.82","13.21","13.21","39.63","60.00","19.82","13.21","13.21","60.00"
"785","Eetu Luostarinen","FLA","C","44","483.75","10.994318181818","47.75","52.84","47.47","36.96","41.3","47.23","27.41","31.13","46.82","1.74","3.1","35.90","2.05","2.14","48.89","19.6","23.07","45.93","7.44","8.06","48.00","0.99","1.86","34.78","16.21","20.01","44.75","0.33","0.83","28.57","36.01","37.44","49.02","0.72","0.72","50.00","6.33","90.04","0.964","8.56","12.53","11.91","48.5","41.82","16.37","18.48","20.59","44.30"
"793","Marian Studenic","N.J","R","8","81.783333333333","10.222916666667","42.55","52.82","44.62","33.01","38.15","46.39","24.21","29.35","45.21","1.47","2.93","33.33","1.85","2.57","41.88","20.54","25.68","44.44","9.54","9.54","50.00","0.73","1.47","33.33","14.67","21.52","40.54","0.98","1.96","33.33","27.55","33.91","44.83","0","0","-","6.06","90.00","0.961","11","11.74","7.34","57.22","60.00","14.67","15.41","15.41","48.78"
"177","Brian Dumoulin","PIT","D","41","798.76666666667","19.482113821138","51.45","52.81","49.35","39.36","42.37","48.16","29.07","30.87","48.50","3.15","2.1","60.00","2.78","2.27","54.97","24.86","23.96","50.92","9.24","9.99","48.05","1.43","1.2","54.29","20.83","18.63","52.79","1.1","0.8","57.89","33.64","37.11","47.55","0.87","0.43","66.67","10.85","93.19","1.040","10.44","16.6","7.44","35.91","58.40","22.31","24.04","20.36","52.29"
"53","Ryan Reaves","VGK","R","37","364.9","9.8621621621622","53.27","52.78","50.23","36.5","38.48","48.68","23.84","28.78","45.31","2.3","2.3","50.00","2.32","2.3","50.15","26.14","24.99","51.13","12.33","11.51","51.72","1.64","0.99","62.50","18.42","17.98","50.60","0.44","1.32","25.00","33.01","33.01","50.00","0.48","0.48","50.00","9.66","92.00","1.017","11.02","16.28","3.45","52.12","76.14","16.77","21.87","12.66","56.98"
"714","Rhett Gardner","DAL","C","28","267.13333333333","9.5404761904762","44.92","52.78","45.98","33.24","40.43","45.12","22.69","27.85","44.89","1.35","3.37","28.57","1.67","2.04","45.04","19.99","22.69","46.84","7.64","9.43","44.74","1.12","2.02","35.71","16.47","17.67","48.25","0.3","0.9","25.00","30.17","37.63","44.50","0","0.97","0.00","5.94","87.90","0.938","8.09","11.45","5.39","66.26","60.00","11.45","16.4","13.93","45.13"
"169","Chris Kreider","NYR","L","50","667.38333333333","13.347666666667","52.05","52.77","49.66","38.84","38.39","50.29","28.32","28.05","50.24","2.88","2.88","50.00","2.3","2.11","52.09","24.36","23.28","51.13","9.89","9.53","50.93","0.99","1.53","39.29","19.3","18.34","51.27","0.96","0.72","57.14","34.67","36.1","48.99","1.43","0.91","61.11","10.16","89.74","0.999","10.07","14.92","10.25","46.93","49.56","19.42","19.78","19.78","49.54"
"814","Ryan McLeod","EDM","C","10","110.3","11.03","53.85","52.77","50.51","39.71","39.17","50.34","27.74","26.11","51.52","1.63","2.72","37.50","2.34","1.96","54.43","25.57","24.48","51.09","11.42","8.7","56.76","0.54","1.09","33.33","18.86","21.03","47.27","0.73","2.18","25.00","33.79","33.79","50.00","0.79","0","100.00","5.88","89.58","0.955","9.25","10.34","5.98","50.05","60.71","13.6","15.23","10.88","55.56"
"106","Carl Hagelin","WSH","L","56","636.83333333333","11.372023809524","50.5","52.76","48.91","38.82","38.44","50.24","28.17","28.26","49.92","2.73","2.17","55.77","2.52","2.03","55.46","26","23.27","52.77","11.4","9.14","55.50","1.6","1.32","54.84","19.47","18.84","50.82","0.75","0.75","50.00","29.53","36.2","44.93","0.54","0.27","66.67","9.70","92.33","1.020","4.43","15.73","19.69","43.15","18.36","6.41","20.92","32.13","16.63"
"491","Nick Schmaltz","ARI","C","52","740.33333333333","14.237179487179","60.54","52.76","53.43","45.55","39.47","53.57","32.99","28.61","53.55","3.16","3","51.32","2.8","2.43","53.54","28.37","26.58","51.62","12.97","10.05","56.34","1.7","1.78","48.84","20.53","22.04","48.22","1.4","1.51","48.15","40.74","33.25","55.06","0.59","0","100.00","9.58","89.52","0.991","11.75","11.43","3.81","54.95","75.52","19.29","16.29","9.97","65.93"
"134","Michael Stone","CGY","D","21","296.03333333333","14.096825396825","61.61","52.7","53.90","47.02","41.55","53.09","32.23","29.79","51.96","2.84","3.04","48.28","2.42","2.23","51.98","28.38","24.12","54.05","9.12","7.09","56.25","0.81","1.22","40.00","25.67","22.7","53.07","1.62","1.62","50.00","41.28","34.84","54.23","1.17","0.88","57.14","8.81","89.80","0.986","8.11","7.7","6.28","64.45","56.34","18.24","14.8","15.81","53.57"
"849","David Gustafsson","WPG","C","4","21.633333333333","5.4083333333333","47.15","52.7","47.22","36.06","44.38","44.83","27.73","38.83","41.67","0","2.77","0.00","0.72","1.63","30.64","13.87","19.41","41.67","0","2.77","0.00","0","0","-","18.49","22.19","45.45","0","3.7","0.00","44.07","36.06","55.00","0","0","-","0.00","92.86","0.929","8.32","27.73","0","58.24","100.00","11.09","38.83","8.32","57.14"
"181","Marcus Foligno","MIN","L","39","510.2","13.082051282051","44.57","52.69","45.83","35.4","39.16","47.48","26.34","26.93","49.45","4.23","2.12","66.67","2.11","1.73","54.97","22.34","20.23","52.49","10","5.64","63.91","2.23","0.94","70.37","16.46","19.44","45.85","1.41","0.94","60.00","27.52","40.26","40.60","1.02","0.68","60.00","16.07","92.14","1.082","8.35","17.52","10.7","35.16","43.83","16.35","25.4","21.64","43.03"
"144","Zac Rinaldo","CGY","C","4","22.783333333333","5.6958333333333","60.57","52.67","53.49","42.14","39.5","51.61","26.34","31.6","45.45","0","2.63","0.00","1.78","1.59","52.87","26.34","21.07","55.56","5.27","0","100.00","0","0","-","28.09","28.09","50.00","0","0","-","45.65","45.65","50.00","0","3.8","0.00","0.00","91.67","0.917","5.27","10.53","2.63","79.01","66.67","13.17","13.17","2.63","83.33"
"136","TJ Brodie","TOR","D","56","1070.1666666667","19.110119047619","52.09","52.65","49.73","40.48","38.69","51.13","28.37","26.63","51.58","3.2","1.85","63.33","2.62","2.14","54.99","30.5","26.01","53.97","12.05","9.76","55.27","1.79","1.23","59.26","24.59","21.68","53.15","1.42","0.6","70.37","28.02","34.01","45.17","0.4","0.24","62.50","11.26","93.05","1.043","9.53","12.33","8.52","40.98","52.80","18.45","19.01","16.76","52.39"
"273","Nick Cousins","NSH","C","52","606.36666666667","11.660897435897","53.83","52.64","50.56","39.88","40.47","49.63","29.88","31.07","49.03","2.57","2.18","54.17","2.1","2.41","46.59","24.44","24.04","50.41","10.98","9.4","53.88","1.19","0.99","54.55","17.94","19.53","47.89","0.66","1.06","38.46","36.88","36.02","50.59","1.29","0.43","75.00","8.61","92.99","1.016","7.03","9.3","9.6","49.48","42.26","16.33","15.54","17.91","47.69"
"818","Joe Veleno","DET","C","5","67.266666666667","13.453333333333","45.49","52.63","46.36","36.57","43.71","45.56","29.44","36.57","44.59","0","0","-","1.86","3.17","36.88","19.62","31.22","38.60","9.81","14.27","40.74","0","0","-","13.08","22.6","36.67","0","0","-","30.92","24.48","55.81","0","0","-","0.00","100.00","1.000","8.92","8.03","8.03","47.27","52.63","19.62","9.81","14.27","57.89"
"294","Ryan Nugent-Hopkins","EDM","C","52","761.63333333333","14.646794871795","58.06","52.62","52.46","42.62","39.78","51.72","31.43","29.31","51.75","2.6","2.68","49.25","2.83","2.2","56.26","31.27","25.52","55.06","14.34","9.85","59.28","1.58","1.26","55.56","22.58","20.9","51.93","1.16","1.16","50.00","32.2","33.45","49.05","0","0.68","0.00","8.27","90.86","0.991","8.43","10.24","5.28","42.23","61.49","19.93","16.23","13.47","59.67"
"541","Frank Vatrano","FLA","C","56","713.9","12.748214285714","57.32","52.61","52.14","43.79","39.84","52.36","31.43","30.84","50.47","2.52","1.93","56.60","2.41","2.19","52.38","24.54","22.69","51.96","9.08","9.75","48.21","1.43","1.34","51.52","20.62","17.26","54.44","0.9","0.34","72.73","41.4","37.63","52.38","0.49","0.49","50.00","8.02","93.73","1.018","8.66","14.29","8.57","44.29","50.24","17.65","20.68","18.41","48.95"
"226","Jeff Skinner","BUF","L","53","699.25","13.193396226415","51.57","52.6","49.51","40.16","41.53","49.16","27.89","29.26","48.80","1.8","2.57","41.18","2.27","2.5","47.59","24.37","24.37","50.00","10.73","8.75","55.07","1.12","0.94","54.17","18.19","20.82","46.63","0.8","1.03","43.75","35.32","36.69","49.05","0.12","0.99","11.11","6.46","91.20","0.977","9.78","11.84","8.15","46.25","54.55","17.33","15.19","16.22","51.66"
"365","Jaccob Slavin","CAR","D","52","1043.8166666667","20.073397435897","61.85","52.6","54.04","47.08","40.47","53.78","34.03","29.03","53.97","3.45","2.47","58.25","3.17","2.52","55.69","30.58","25.12","54.90","12.88","10.23","55.72","1.55","1.38","52.94","23.61","19.85","54.32","1.53","0.84","64.52","40.02","33.54","54.40","0.75","0.58","56.25","10.14","91.49","1.016","7.13","13.39","9.02","36.1","44.13","19.49","20.87","20.92","48.22"
"453","Curtis Lazar","BOS, BUF","C","50","554.4","11.088","46.54","52.6","46.94","37.55","40.48","48.13","27.16","29","48.36","1.52","2.16","41.18","2.22","2.03","52.31","22.4","22.51","49.88","9.85","8.87","52.60","0.87","1.3","40.00","16.74","18.18","47.93","0.43","0.72","37.50","30.17","40.33","42.79","0.47","0.47","50.00","5.58","92.54","0.981","6.71","11.15","11.58","51.41","36.69","13.31","15.26","20.02","39.94"
"157","John Tavares","TOR","C","56","868.55","15.509821428571","58.17","52.57","52.53","43.8","39.38","52.66","31.85","28.18","53.05","3.45","2.28","60.24","3.03","2.29","57.01","34.4","26.94","56.08","14.16","9.74","59.25","2.14","1.04","67.39","26.99","22.93","54.06","0.92","1.01","47.62","29.93","31.13","49.02","0.8","0.6","57.14","10.85","91.91","1.028","9.95","12.3","6.7","44.21","59.75","20.93","17.06","16.58","55.80"
"597","Ivan Provorov","PHI","D","56","1106.0833333333","19.751488095238","53.43","52.56","50.41","39.82","39.82","50.00","28.59","29.02","49.62","3.09","2.77","52.78","2.29","2.35","49.41","24.19","24.57","49.61","9.49","9.66","49.58","1.57","1.46","51.79","19.6","19.89","49.63","1.16","0.72","61.54","36.59","35.81","50.54","0.55","0.94","36.84","10.82","90.47","1.013","7.92","14.32","8.57","43.34","48.03","15.41","20.67","18.71","45.15"
"268","Sean Kuraly","BOS","C","47","570.11666666667","12.130141843972","49.67","52.52","48.61","39.78","39.78","50.00","29.57","27.57","51.75","1.58","2.84","35.71","1.93","2.07","48.23","22.1","25.26","46.67","7.89","9.68","44.91","0.63","1.79","26.09","18.94","20.77","47.70","0.84","1.12","42.86","34.96","35.12","49.89","0.46","0.3","60.00","5.34","89.69","0.950","3.37","12.1","13.68","47.25","19.75","6.95","16.73","23.78","22.60"
"409","Jake Guentzel","PIT","L","56","961.16666666667","17.16369047619","55.68","52.5","51.47","42.45","41.14","50.78","30.96","30.59","50.30","3.43","2.87","54.46","2.66","2.76","49.09","27.97","25.34","52.46","11.24","11.49","49.45","1.94","1.5","56.36","22.31","18.48","54.69","1.08","1","52.00","35.98","33.72","51.62","0.63","0.63","50.00","11.09","90.61","1.017","15.29","18.6","6.12","39.58","71.43","26.09","23.53","16.17","61.74"
"198","Radko Gudas","FLA","D","54","834.83333333333","15.45987654321","57.78","52.47","52.41","45.64","39.82","53.41","35.58","30.9","53.51","2.87","2.52","53.33","2.65","2.19","54.76","26.38","23.43","52.96","10.85","8.41","56.34","1.65","1.44","53.49","20.7","20.03","50.82","0.96","0.86","52.63","37.58","35.92","51.13","0.52","0.62","45.45","8.08","91.86","0.999","8.27","14.52","8.41","48.66","49.57","16.82","20.41","18.4","47.76"
"830","Ty Dellandrea","DAL","C","26","277.88333333333","10.687820512821","50.74","52.47","49.16","36.27","39.73","47.73","27.64","27.21","50.39","2.16","1.94","52.63","1.73","2.1","45.16","20.94","22.67","48.02","8.85","7.77","53.25","1.08","1.08","50.00","16.12","19.86","44.80","0.86","0.58","60.00","35.55","35.55","50.00","0.62","0.62","50.00","7.81","92.86","1.007","8.85","14.03","9.5","55.92","48.24","13.39","17.49","19","41.33"
"71","Nicklas Backstrom","WSH","C","55","834.93333333333","15.180606060606","52.1","52.46","49.83","38.59","39.74","49.27","27.81","27.6","50.19","3.45","3.02","53.33","2.06","2.37","46.59","22.35","22.35","50.00","7.55","8.84","46.05","1.8","1.51","54.35","19.74","18.01","52.28","1.34","0.96","58.33","38.72","35.92","51.88","0.83","0.83","50.00","12.40","89.06","1.015","12","15.45","5.96","42.04","66.80","18.25","21.2","13.15","58.12"
"225","Chris Wagner","BOS","R","41","412.91666666667","10.071138211382","44.03","52.46","45.63","33.86","38.8","46.60","24.99","26.3","48.73","1.31","2.76","32.14","1.72","2.05","45.69","18.89","23.39","44.67","5.96","9.01","39.81","0.29","1.89","13.33","17.24","19.18","47.34","0.77","0.97","44.44","31.69","37.78","45.62","0.63","0.21","75.00","5.23","89.50","0.947","3.92","11.92","15.4","51.73","20.30","7.7","17.15","23.69","24.54"
"664","Kieffer Bellows","NYI","L","14","142.96666666667","10.211904761905","53.3","52.46","50.40","37.77","39.03","49.18","27.28","31.06","46.76","2.1","2.1","50.00","1.81","2.6","41.05","24.76","18.47","57.28","9.65","8.81","52.27","1.68","2.1","44.44","20.14","12.87","61.02","0","0","-","36.98","43.04","46.21","0.61","0","100.00","7.69","93.24","1.009","13.01","7.13","5.46","53.3","70.45","23.92","11.75","13.01","64.77"
"646","Adam Fox","NYR","D","55","1010.1166666667","18.365757575758","51.97","52.45","49.77","39.56","39.03","50.34","28.57","27.68","50.79","3.09","2.32","57.14","2.44","2.13","53.41","25.36","24.29","51.08","9.8","8.61","53.23","1.48","1.07","58.14","20.75","20.91","49.81","1.19","0.95","55.56","32.35","35.69","47.54","0.86","0.6","58.82","10.81","91.63","1.024","7.66","14.67","8.97","42.35","46.07","18.06","19.96","18.47","49.43"
"82","Pat Maroon","T.B","L","55","544.58333333333","9.9015151515152","45.5","52.44","46.46","33.82","39.22","46.30","23.91","27.76","46.27","2.75","2.42","53.19","2.08","2.19","48.73","24.68","27.54","47.26","10.03","10.36","49.19","1.65","1.21","57.69","19.54","22.92","46.02","0.88","1.32","40.00","27.05","31.99","45.82","0.64","0.16","80.00","11.52","91.27","1.028","12.34","15.09","5.73","46.49","68.29","17.52","20.82","11.79","59.77"
"501","Ryan MacInnis","CBJ","C","16","156.83333333333","9.8020833333333","45.14","52.41","46.27","31.75","39.79","44.39","24.87","27.93","47.10","0.38","1.53","20.00","1.5","2.08","41.91","19.13","24.87","43.48","6.89","9.95","40.91","0.38","1.15","25.00","16.32","19.89","45.07","0","0.51","0.00","29.29","34.26","46.09","0","0","-","1.54","94.52","0.961","2.68","10.33","7.27","59.68","26.92","4.97","14.54","14.92","25.00"
"780","Neal Pionk","WPG","D","54","1024.3666666667","18.96975308642","52.36","52.36","50.00","38.54","38.72","49.89","28.41","27.47","50.84","2.93","2.52","53.76","2.29","2.53","47.54","26.36","28.11","48.39","9.72","11.25","46.37","1.93","1.46","56.90","22.18","22.49","49.65","1.02","0.94","52.00","32.57","29.7","52.31","0.17","0.25","40.00","10.31","90.83","1.011","7.26","12.12","8.73","45.86","45.42","18.45","18.8","16.11","53.39"
"324","Morgan Rielly","TOR","D","55","1114.2666666667","20.259393939394","54.39","52.34","50.96","42.75","38.66","52.51","29.72","27.14","52.27","3.18","2.42","56.73","2.79","2.28","55.12","33.06","26.92","55.12","13.41","10.39","56.33","1.99","1.51","56.92","26.21","22.04","54.32","1.15","0.72","61.54","27.46","32.12","46.08","0.47","0.47","50.00","10.69","91.07","1.018","9.53","11.85","7.16","40.01","57.10","19.98","18.52","15.08","56.99"
"678","Nick Caamano","DAL","R","24","217.86666666667","9.0777777777778","46.27","52.33","46.93","36.9","40.21","47.86","27.82","28.37","49.51","0.83","2.75","23.08","2.02","2.06","49.41","22.03","23.68","48.19","8.81","9.91","47.06","0.55","2.2","20.00","17.63","18.36","48.98","0.37","0.37","50.00","30.23","35.01","46.34","0","0.4","0.00","2.97","90.29","0.933","4.41","15.97","6.06","63.34","42.11","7.71","19.55","14.32","35.00"
"473","Tomas Nosek","VGK","L","38","439.43333333333","11.564035087719","58.71","52.29","52.89","43.42","38.09","53.27","30.45","27.44","52.59","2.73","1.91","58.82","2.93","2.37","55.23","32.09","24.03","57.18","13.93","10.24","57.63","1.64","1.37","54.55","24.21","18.39","56.84","0.73","0.36","66.67","32.15","33.33","49.10","0.59","0.39","60.00","8.97","93.03","1.020","13.38","12.7","5.6","47.65","70.50","21.85","17.61","15.43","58.61"
"81","Kevin Shattenkirk","ANA","D","55","1009.9166666667","18.362121212121","57.63","52.28","52.43","42.36","39.27","51.89","28.75","27.69","50.95","2.14","2.44","46.75","2.2","2.45","47.25","26.14","25.55","50.57","10.81","10.46","50.84","1.19","1.66","41.67","20.44","20.12","50.39","0.87","0.71","55.00","37.76","33.55","52.95","0.43","0.17","71.43","7.44","91.20","0.986","8.67","11.88","8.79","42.72","49.66","20.91","16.28","17.17","54.91"
"526","Oskar Lindblom","PHI","L","50","556.71666666667","11.134333333333","50.33","52.27","49.05","37.18","39.98","48.18","26.62","29.75","47.23","2.05","3.13","39.58","2.24","2.13","51.24","23.71","22.96","50.81","9.48","9.38","50.29","1.51","1.94","43.75","18.97","18.11","51.16","0.43","0.86","33.33","33.63","38.61","46.55","0.31","0.78","28.57","7.69","89.49","0.972","10.78","15.95","9.81","53.35","52.36","15.41","20.37","18","46.13"
"768","Pierre-Olivier Joseph","PIT","D","16","251.38333333333","15.711458333333","54.66","52.27","51.12","43.68","38.19","53.35","32.22","27.69","53.78","2.39","2.39","50.00","2.11","2.58","45.04","25.78","26.25","49.54","9.07","13.37","40.43","1.43","1.43","50.00","22.28","17.18","56.45","0.64","0.64","50.00","33.44","30.68","52.15","0.69","0.69","50.00","7.41","91.38","0.988","7.4","12.17","6.92","52.51","51.67","18.38","16.47","17.42","51.33"
"691","Nathan Bastian","N.J","R","41","456.98333333333","11.14593495935","51.07","52.26","49.43","39.65","40.44","49.51","27.44","30.2","47.61","2.49","2.49","50.00","2.27","2.18","50.95","23.37","24.68","48.63","11.03","10.11","52.17","1.44","1.31","52.38","16.46","19.43","45.85","0.88","0.7","55.56","37.17","35.27","51.31","0.57","0.76","42.86","9.09","91.74","1.008","6.83","17.99","14.84","48.97","31.52","12.21","21.14","27.05","31.10"
"213","Jon Merrill","DET, MTL","D","49","810.18333333333","16.534353741497","45.69","52.21","46.67","34.07","38.73","46.80","25.77","27.99","47.93","2","2.67","42.86","1.88","1.89","49.77","20.22","23.4","46.35","7.55","7.7","49.51","0.81","1.11","42.31","16.89","20.93","44.65","1.09","1.48","42.31","31.13","36.05","46.34","0.53","0.64","45.45","7.76","90.48","0.982","7.33","10.74","7.55","44.43","49.25","15.18","17.77","16.66","47.67"
