"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"576","Ivan Provorov","PHI","D","59","139.7","2.3677966101695","88.9","14.17","86.25","68.29","12.46","84.57","49.39","9.02","84.56","7.73","0.86","90.00","6.16","0.57","91.49","45.53","6.01","88.33","20.62","3.01","87.27","6.01","0.43","93.33","33.21","4.01","89.23","1.72","0","100.00","60.8","5.58","91.59","0.62","0.62","50.00","15.65","90.48","1.061","30.92","6.44","0.43","24.91","98.63","53.69","9.02","2.58","95.42"
"245","John Klingberg","DAL","D","54","161.25","2.9861111111111","102.7","14.14","87.90","85.21","13.02","86.74","59.16","10.42","85.03","11.16","0.74","93.75","7.61","0.52","93.65","56.56","5.21","91.57","26.79","1.86","93.51","6.7","0","100.00","39.69","4.47","89.89","3.47","0.5","87.50","63.96","3.22","95.20","2.69","0.54","83.33","18.87","92.86","1.117","30.51","4.84","0","11.16","100.00","59.53","10.42","1.86","96.97"
"668","Filip Hronek","DET","D","60","152.75","2.5458333333333","80.52","14.14","85.06","55.78","12.96","81.14","40.07","11","78.46","5.89","0.79","88.24","4.92","0.98","83.39","33.78","7.86","81.13","12.57","4.32","74.42","2.36","0.39","85.71","28.28","4.71","85.71","3.14","0.52","85.71","64.68","4.54","93.44","1.7","0","100.00","14.71","92.86","1.076","27.89","2.75","0.39","18.07","98.61","52.64","5.89","3.14","94.37"
"583","Evan Rodrigues","PIT","C","39","46.783333333333","1.1995726495726","75.67","14.11","84.29","56.43","8.98","86.27","44.89","8.98","83.33","6.41","1.28","83.33","4.42","0.62","87.73","41.04","6.41","86.49","17.96","3.85","82.35","3.85","0","100.00","30.78","3.42","90.00","1.71","1.71","50.00","50.02","7.41","87.10","1.85","0","100.00","14.29","85.71","1.000","26.93","3.85","3.85","50.02","87.50","34.63","6.41","7.7","81.82"
"630","Clayton Keller","ARI","R","60","170.63333333333","2.8438888888889","84.39","14.07","85.71","61.54","13.36","82.16","41.84","10.9","79.33","8.09","0.7","92.00","5.27","0.89","85.51","41.84","7.38","85.00","17.23","4.92","77.78","3.16","0.7","81.82","32.82","3.28","90.91","4.22","0","100.00","59.43","3.05","95.12","2.54","0","100.00","19.33","93.55","1.129","27.78","7.38","1.05","16.88","96.34","49.93","9.85","1.76","96.60"
"40","Bobby Ryan","DET","R","33","89.633333333333","2.7161616161616","96.39","14.06","87.27","76.31","14.06","84.44","54.22","12.72","81.00","3.35","0.67","83.33","6.32","0.95","86.98","45.52","8.7","83.95","14.06","6.02","70.00","1.34","0","100.00","41.95","3.57","92.16","0.89","0.89","50.00","69.62","4.83","93.51","1.93","0","100.00","6.17","94.74","1.009","32.8","4.69","0.67","15.4","98.00","52.88","8.7","2.68","95.18"
"455","Frederick Gaudreau","MIN, PIT","C","22","8.5333333333333","0.38787878787879","112.5","14.06","88.89","98.44","7.03","93.33","70.31","7.03","90.91","7.03","0","100.00","7.83","0","99.95","49.22","0","100.00","28.13","0","100.00","7.03","0","100.00","28.13","0","100.00","0","0","-","91.41","10.16","90.00","0","0","-","10.00","100.00","1.100","35.16","14.06","7.03","56.25","83.33","63.28","21.09","7.03","90.00"
"246","Mark Stone","VGK","R","57","166.6","2.9228070175439","117.05","14.05","89.29","92.92","11.88","88.66","66.99","8.64","88.57","7.56","0.72","91.30","8.19","0.74","91.69","57.26","6.84","89.33","24.13","3.24","88.16","4.68","0","100.00","44.18","4.8","90.20","0.48","0","100.00","81.15","5.2","93.98","3.64","1.04","77.78","11.29","91.67","1.030","34.21","5.04","0","10.44","100.00","65.55","8.64","1.8","97.33"
"3","Patrick Marleau","S.J","C","56","59.85","1.06875","70.18","14.04","83.33","53.13","13.03","80.30","36.09","13.03","73.47","6.02","2.01","75.00","4.1","1.43","74.20","35.09","9.02","79.55","12.03","6.02","66.67","3.01","2.01","60.00","30.74","4.01","88.46","1.34","0","100.00","47.79","2.9","94.29","2.9","0","100.00","16.67","84.62","1.013","20.05","2.01","2.01","54.14","90.91","27.07","6.02","5.01","84.38"
"149","Marcus Johansson","MIN, SEA","C, L","37","68.4","1.8486486486486","81.58","14.04","85.32","59.65","14.04","80.95","37.72","9.65","79.63","7.89","0","100.00","4.31","0.48","89.95","34.21","4.39","88.64","10.53","2.63","80.00","1.75","0","100.00","31.58","2.34","93.10","7.02","0","100.00","65.89","3.8","94.55","1.27","0","100.00","20.93","100.00","1.209","23.68","8.77","0.88","39.47","96.43","39.47","14.04","2.63","93.75"
"327","Scott Laughton","PHI","C","56","8.5833333333333","0.15327380952381","62.91","13.98","81.82","48.93","13.98","77.78","34.95","13.98","71.43","0","6.99","0.00","2.88","1.77","61.93","13.98","0","100.00","13.98","0","100.00","0","0","-","0","0","-","0","0","-","60.58","0","100.00","0","0","-","0.00","50.00","0.500","27.96","13.98","6.99","153.79","80.00","41.94","13.98","6.99","85.71"
"470","Dylan Larkin","DET","C","47","133.08333333333","2.8315602836879","87.91","13.98","86.28","60.41","13.53","81.71","45.08","11.72","79.37","4.51","0.45","90.91","5.46","1","84.54","39.22","8.57","82.08","15.78","4.06","79.55","2.25","0","100.00","31.26","6.01","83.87","1.8","0.6","75.00","67.08","3.26","95.37","1.3","0","100.00","10.00","96.15","1.062","24.35","3.16","0.45","16.68","98.18","51.85","6.76","3.16","94.26"
"509","Oskar Lindblom","PHI","L","53","25.766666666667","0.48616352201258","65.2","13.97","82.35","44.24","11.64","79.17","30.27","9.31","76.47","2.33","0","100.00","3.07","0.69","81.59","30.27","4.66","86.67","9.31","2.33","80.00","2.33","0","100.00","27.94","3.1","90.00","0","0","-","50.45","6.73","88.24","0","0","-","7.69","100.00","1.077","34.93","4.66","2.33","60.54","93.75","48.9","6.99","4.66","91.30"
"439","Ryan Pulock","NYI","D","60","116.28333333333","1.9380555555556","84.1","13.93","85.79","65.01","10.32","86.30","47.99","8.77","84.55","3.1","0","100.00","5.56","0.44","92.64","41.28","5.16","88.89","16.51","1.03","94.12","2.58","0","100.00","33.02","5.5","85.71","0","0","-","58.13","8.2","87.64","0.75","0","100.00","6.45","100.00","1.065","21.67","4.64","0.52","21.67","97.67","50.05","6.71","2.06","96.04"
"153","Alex Chiasson","EDM, VAN","R","49","150.88333333333","3.0792517006803","122.48","13.92","89.80","96.23","11.93","88.97","73.57","11.13","86.85","11.53","1.59","87.88","9.84","0.74","92.97","74.76","7.95","90.38","33.01","3.18","91.21","5.96","0.8","88.24","55.67","6.36","89.74","4.77","1.06","81.82","68.93","2.3","96.77","2.87","0","100.00","15.68","85.71","1.014","40.16","4.77","0","7.56","100.00","61.64","7.56","1.19","98.10"
"354","Damon Severson","N.J","D","58","103.48333333333","1.7841954022989","65.52","13.92","82.48","52.76","13.34","79.82","37.69","9.86","79.27","3.48","1.16","75.00","4.45","0.87","83.66","33.05","7.54","81.43","11.02","2.9","79.17","2.32","0.58","80.00","29.38","6.18","82.61","1.55","0.77","66.67","46.9","3.35","93.33","0","0","-","9.23","88.24","0.975","21.45","5.8","1.16","37.69","94.87","35.95","9.86","5.8","86.11"
"539","Mikko Rantanen","COL","R","56","220.05","3.9294642857143","120.79","13.91","89.68","94.07","12.27","88.46","72.8","9.82","88.12","9.27","0.55","94.44","9.59","0.71","93.12","69.26","5.18","93.04","32.45","3.27","90.84","3.82","0.27","93.33","49.08","2.54","95.07","5.45","0.36","93.75","72.86","5.12","93.43","1.97","0","100.00","12.73","94.44","1.072","30.81","5.73","0.55","3","98.26","65.44","8.73","1.64","97.56"
"113","Drew Doughty","L.A","D","60","198.7","3.3116666666667","110.52","13.89","88.83","81.23","12.98","86.22","57.98","12.08","82.76","9.06","0.3","96.77","7.4","0.92","88.90","49.82","5.13","90.66","21.74","3.02","87.80","3.62","0.3","92.31","37.44","2.82","93.00","3.22","0","100.00","85.05","3.05","96.53","4.36","0","100.00","15.63","97.50","1.131","31.1","4.53","0.3","9.66","99.04","58.58","6.95","1.21","97.98"
"228","Ryan Johansen","NSH","C","52","142.66666666667","2.7435897435897","112.29","13.88","89.00","82.85","12.62","86.78","63.93","10.09","86.36","9.67","0.42","95.83","7","0.91","88.53","51.73","9.25","84.83","19.77","3.36","85.45","4.21","0.42","90.91","42.62","7.85","84.44","3.36","0","100.00","85.65","3.64","95.92","3.64","0","100.00","15.13","95.83","1.110","38.69","3.79","0","5.05","100.00","72.76","6.31","2.1","97.19"
"131","Michael Stone","CGY","D","21","8.65","0.41190476190476","76.3","13.87","84.62","62.43","13.87","81.82","62.43","0","100.00","0","0","-","7.75","0.49","94.03","41.62","6.94","85.71","27.75","0","100.00","0","0","-","18.5","9.25","66.67","0","0","-","50.1","10.02","83.33","0","0","-","0.00","-","0.00","27.75","0","0","76.3","100.00","62.43","0","0","100.00"
"480","Adrian Kempe","L.A","C","60","168.88333333333","2.8147222222222","114.75","13.86","89.23","85.27","13.5","86.33","62.88","12.79","83.10","9.24","0.36","96.30","7.64","0.66","92.03","50.09","5.33","90.38","22.38","2.84","88.73","3.55","0.36","90.91","36.95","3.32","91.76","3.79","0","100.00","90.32","2.05","97.78","4.11","0","100.00","14.69","97.22","1.119","37.66","4.97","0","11.01","100.00","62.53","7.46","0.71","98.88"
"122","Jordan Eberle","NYI, SEA","R","60","143.01666666667","2.3836111111111","83.49","13.84","85.78","62.51","10.91","85.14","46.15","9.65","82.71","5.03","0","100.00","6.11","0.58","91.38","46.15","5.45","89.43","19.3","1.68","92.00","4.2","0","100.00","35.8","5.03","87.67","0.56","0","100.00","50.9","6.06","89.36","0.61","0","100.00","10.91","100.00","1.109","27.27","4.2","0.42","22.24","98.48","46.57","6.29","1.68","96.52"
"479","David Pastrnak","BOS","R","51","173.36666666667","3.3993464052288","104.86","13.84","88.34","76.14","12.11","86.27","49.49","11.42","81.25","6.23","2.08","75.00","6.49","0.84","88.52","53.64","7.27","88.07","21.46","5.19","80.52","3.46","1.04","76.92","42.91","2.77","93.94","1.38","0.92","60.00","73.49","3","96.08","2.5","0.5","83.33","12.59","81.82","0.944","23.88","4.5","0","5.54","100.00","54.34","7.96","1.73","96.91"
"554","Nicholas Merkley","N.J","R","27","17.35","0.64259259259259","79.54","13.83","85.19","69.16","13.83","83.33","48.41","6.92","87.50","3.46","0","100.00","7.38","0.97","88.34","34.58","10.37","76.92","13.83","3.46","80.00","0","0","-","27.67","9.22","75.00","0","0","-","64.94","0","100.00","5","0","100.00","7.14","100.00","1.071","27.67","0","10.37","34.58","72.73","38.04","3.46","13.83","73.33"
"603","Mason Appleton","SEA, WPG","C","61","34.733333333333","0.56939890710383","101.92","13.82","88.06","81.19","13.82","85.45","65.64","8.64","88.37","3.45","0","100.00","8.03","0.97","89.23","65.64","8.64","88.37","29.37","3.45","89.47","0","0","-","48.37","6.91","87.50","2.3","0","100.00","49.9","2.5","95.24","2.5","0","100.00","5.26","100.00","1.053","32.82","6.91","0","25.91","100.00","60.46","8.64","0","100.00"
"405","Miles Wood","N.J","L","55","104.28333333333","1.8960606060606","71.34","13.81","83.78","54.66","13.81","79.83","42.58","10.93","79.57","5.18","1.73","75.00","4.88","1.44","77.20","27.04","9.78","73.44","10.93","2.88","79.17","2.3","0.58","80.00","21.48","9.21","70.00","1.53","0.77","66.67","63.16","1.66","97.44","2.49","0","100.00","12.16","84.21","0.964","18.99","6.9","1.15","43.73","94.29","33.37","12.66","4.03","89.23"
"70","Phil Kessel","ARI","R","60","178.3","2.9716666666667","76.39","13.8","84.70","56.2","12.79","81.46","39.04","10.77","78.38","7.07","0.67","91.30","4.68","0.77","85.90","38.03","6.06","86.26","16.83","4.04","80.65","2.36","0.34","87.50","28.27","2.69","91.30","3.59","0","100.00","52.98","3.89","93.16","2.92","0","100.00","18.10","93.75","1.119","30.62","7.07","0.67","15.14","97.85","53.84","10.1","2.36","95.81"
"426","Aleksander Barkov","FLA","C","54","217.55","4.0287037037037","105.36","13.79","88.43","81.91","12.96","86.34","62.05","9.93","86.21","8.27","1.1","88.24","7.09","1.2","85.54","49.92","6.07","89.16","18.2","1.93","90.41","4.14","0.28","93.75","42.29","5.52","88.46","4.05","0.74","84.62","77.28","5.18","93.72","1.59","0.4","80.00","13.33","88.89","1.022","28.13","4.96","0","2.48","100.00","60.4","8.55","1.93","96.90"
"466","Nikolaj Ehlers","WPG","L","51","91.483333333333","1.7937908496732","114.12","13.77","89.23","85.92","12.46","87.33","69.52","12.46","84.80","10.49","0","100.00","7.55","0.66","91.95","63.62","3.94","94.17","23.61","2.62","90.00","3.28","0","100.00","53.34","1.75","96.83","5.25","0","100.00","71.05","3.79","94.94","4.74","0","100.00","15.09","100.00","1.151","25.58","6.56","1.31","41.97","95.12","51.81","9.84","1.97","96.34"
"140","Cam Atkinson","CBJ, PHI","R","59","126.55","2.1449152542373","84.39","13.75","85.99","67.33","12.33","84.52","51.68","10.9","82.58","6.64","0","100.00","5.37","0.87","86.07","35.08","6.16","85.06","12.8","4.74","72.97","2.37","0","100.00","29.71","1.9","94.00","1.9","0","100.00","67.8","5.48","92.52","4.11","0","100.00","12.84","100.00","1.128","26.55","8.53","0.47","13.75","98.25","50.26","11.85","0.95","98.15"
"707","Michael Rasmussen","DET","C","44","96.083333333333","2.1837121212121","81.8","13.74","85.62","55.58","13.11","80.91","43.71","11.24","79.55","5.62","1.25","81.82","5.18","1.11","82.32","38.72","8.12","82.67","14.36","1.25","92.00","1.87","0","100.00","32.47","9.16","78.00","4.16","0.83","83.33","60.43","3.61","94.37","0.9","0","100.00","12.86","88.89","1.017","29.97","5.62","0.62","23.1","97.96","51.83","7.49","2.5","95.40"
"765","Pius Suter","CHI, DET","C","59","83.166666666667","1.409604519774","88.02","13.71","86.52","64.93","12.26","84.11","53.39","9.38","85.06","7.94","1.44","84.62","5.9","0.61","90.70","46.17","4.33","91.43","20.2","2.16","90.32","5.05","0.72","87.50","34.63","2.89","92.31","2.89","0.96","75.00","54.19","6.25","89.66","1.04","0","100.00","14.86","84.62","0.995","21.64","7.94","2.16","43.29","90.91","42.57","10.82","2.89","93.65"
"24","Joe Pavelski","DAL","C","61","183.88333333333","3.0144808743169","105.39","13.7","88.49","84.84","12.73","86.96","58.41","10.44","84.83","10.77","0.33","97.06","7.97","0.44","94.75","61.34","4.24","93.53","29.04","1.31","95.70","6.85","0","100.00","43.07","3.92","91.67","3.05","0","100.00","62.21","2.83","95.65","2.36","0.47","83.33","18.44","96.88","1.153","33.61","5.22","0.33","8.81","99.04","62.65","9.14","1.63","97.46"
"19","Patrice Bergeron","BOS","C","57","184.06666666667","3.2292397660819","109.53","13.69","88.89","82.47","12.06","87.24","54.11","10.76","83.42","8.8","1.63","84.38","7.28","0.74","90.76","58.67","5.54","91.37","23.47","4.24","84.71","4.89","0.98","83.33","46.94","1.74","96.43","2.61","0.43","85.71","72.98","5.18","93.37","2.83","0.47","85.71","16.27","84.85","1.011","27.38","5.22","0","4.89","100.00","58.67","9.13","1.63","97.30"
"193","Justin Dowling","DAL, VAN","C","32","39.483333333333","1.2338541666667","86.62","13.68","86.36","59.27","10.64","84.78","37.99","9.12","80.65","3.04","1.52","66.67","6.27","0.39","94.12","45.59","6.08","88.24","21.27","1.52","93.33","1.52","1.52","50.00","32.42","6.08","84.21","0","0","-","54.88","4.39","92.59","2.2","0","100.00","8.00","83.33","0.913","22.79","6.08","1.52","44.07","93.75","39.51","9.12","4.56","89.66"
"276","Jean-Gabriel Pageau","NYI","C","57","101","1.7719298245614","87.33","13.66","86.47","65.35","12.48","83.97","48.71","7.72","86.32","9.5","0","100.00","6.82","0.92","88.12","48.71","7.72","86.32","21.98","3.56","86.05","6.53","0","100.00","35.64","5.54","86.54","3.17","0","100.00","51.49","6.86","88.24","0.86","0","100.00","19.51","100.00","1.195","35.05","2.97","0.59","27.33","98.33","52.87","5.35","1.78","96.74"
"8","Duncan Keith","CHI, EDM","D","59","136.28333333333","2.3098870056497","78.37","13.65","85.17","58.11","12.33","82.50","47.55","11.01","81.20","6.16","0.44","93.33","5.25","0.7","88.18","40.94","6.6","86.11","16.73","3.96","80.85","4.4","0.44","90.91","32.29","3.52","90.16","1.76","0","100.00","50.24","5.09","90.80","0.64","0","100.00","12.96","96.00","1.090","20.69","7.04","1.32","28.18","94.00","45.79","8.81","3.52","92.86"
"698","Nolan Patrick","PHI, VGK","C","56","96.933333333333","1.7309523809524","87.9","13.62","86.59","64.37","11.76","84.55","45.8","9.9","82.22","6.81","1.24","84.62","5.68","0.81","87.56","42.71","8.05","84.15","19.81","4.95","80.00","3.71","0.62","85.71","30.54","4.13","88.10","3.3","0","100.00","62.59","6.26","90.91","0.89","0.89","50.00","14.86","87.50","1.024","37.76","3.71","0","35.9","100.00","56.95","6.81","1.86","96.84"
"574","Denis Gurianov","DAL","R","60","132.35","2.2058333333333","88.4","13.6","86.67","67.09","11.79","85.06","48.51","9.07","84.25","8.61","0.45","95.00","5.49","0.52","91.40","42.61","5.89","87.85","18.59","1.81","91.11","5.44","0.45","92.31","32.04","5.44","85.48","1.81","0","100.00","60.9","3.27","94.90","2.62","0","100.00","17.76","95.00","1.128","31.73","9.52","0.45","21.76","98.59","52.13","13.6","2.72","95.04"
"830","Trevor Zegras","ANA","C","29","66.166666666667","2.2816091954023","107.91","13.6","88.81","85.24","13.6","86.24","57.13","9.07","86.30","0.91","1.81","33.33","7.61","0.81","90.42","50.78","5.44","90.32","19.04","2.72","87.50","0.91","0","100.00","42.32","3.63","92.11","0","1.21","0.00","81.21","2.62","96.88","0","0","-","1.59","80.00","0.816","31.74","4.53","0","10.88","100.00","53.5","8.16","1.81","96.72"
"133","TJ Brodie","TOR","D","61","39.733333333333","0.65136612021858","104.19","13.59","88.46","83.05","13.59","85.94","57.38","10.57","84.44","9.06","3.02","75.00","8.78","0.79","91.76","63.42","7.55","89.36","27.18","3.02","90.00","4.53","3.02","60.00","48.32","6.04","88.89","6.04","0","100.00","54.53","6.54","89.29","0","0","-","15.79","71.43","0.872","21.14","15.1","1.51","51.34","93.33","43.79","21.14","1.51","96.67"
"422","Tyler Bertuzzi","DET","L","13","44.2","3.4","88.24","13.57","86.67","62.44","12.22","83.64","44.8","10.86","80.49","6.79","0","100.00","6.47","0.71","90.11","36.65","8.14","81.82","19","4.07","82.35","5.43","0","100.00","23.53","5.43","81.25","0","0","-","68.63","0","100.00","1.96","0","100.00","15.15","100.00","1.152","21.72","4.07","0","17.65","100.00","51.58","6.79","1.36","97.44"
"774","Joel Farabee","PHI","L","58","115.21666666667","1.9864942528736","95.3","13.54","87.56","72.39","11.46","86.34","58.32","9.89","85.50","6.77","1.56","81.25","6.7","0.58","92.06","44.79","3.12","93.48","24.48","2.08","92.16","4.69","0.52","90.00","27.08","1.39","95.12","1.39","0","100.00","69.96","7.52","90.29","1.5","0.75","66.67","11.61","84.21","0.958","41.14","6.25","0","27.08","100.00","54.68","8.85","1.56","97.22"
"172","Tyson Barrie","EDM","D","61","208.53333333333","3.4185792349727","114.51","13.52","89.44","89.19","11.8","88.32","66.18","10.36","86.47","11.51","1.15","90.91","9.14","0.75","92.43","72.22","6.91","91.27","31.07","2.3","93.10","6.62","0.58","92.00","54.86","6.14","89.94","3.84","0.77","83.33","59.85","3.74","94.12","2.91","0","100.00","17.39","88.89","1.063","26.47","3.74","0","4.32","100.00","61","6.04","2.01","96.80"
"859","Alexis Lafrenière","NYR","L","61","88.833333333333","1.4562841530055","73.62","13.51","84.50","56.74","12.16","82.35","35.8","9.46","79.10","2.03","2.03","50.00","4.75","0.54","89.72","32.42","4.05","88.89","13.51","1.35","90.91","1.35","1.35","50.00","25.22","3.6","87.50","0.9","0","100.00","56.59","1.95","96.67","0","0","-","5.66","78.57","0.842","24.99","9.46","2.03","41.88","92.50","39.17","10.13","2.7","93.55"
"469","Jakub Vrana","DET, WSH","L","50","111.35","2.227","93.76","13.47","87.44","74.9","12.39","85.80","52.81","11.32","82.35","7.54","1.62","82.35","5.76","0.67","89.60","45.8","4.31","91.40","10.78","2.16","83.33","4.31","0.54","88.89","46.7","2.87","94.20","2.87","0.72","80.00","67.71","6.23","91.58","1.56","0","100.00","14.29","85.71","1.000","33.41","2.69","0.54","16.17","98.41","53.88","4.85","2.69","95.24"
"333","Tom Wilson","WSH","R","51","84.8","1.6627450980392","89.86","13.44","86.99","72.88","11.32","86.55","53.07","9.2","85.23","9.2","2.12","81.25","6.5","1.16","84.82","38.92","4.25","90.16","14.15","2.83","83.33","4.25","0","100.00","33.02","1.89","94.59","1.89","0","100.00","68.47","6.13","91.78","4.09","1.02","80.00","17.33","76.92","0.943","20.52","9.2","0.71","42.45","96.67","37.5","14.15","3.54","91.38"
"94","David Perron","STL","L","59","156.56666666667","2.6536723163842","119.95","13.41","89.94","89.29","11.11","88.93","70.51","6.9","91.09","10.35","0.38","96.43","8.11","0.82","90.80","55.18","6.13","90.00","19.54","3.45","85.00","3.45","0","100.00","47.52","3.58","93.00","6.13","0.51","92.31","90.78","6.09","93.71","3.32","0","100.00","14.67","94.44","1.091","37.94","3.07","0","9.2","100.00","67.06","6.13","1.92","97.22"
"787","Andrei Svechnikov","CAR","R","58","170.23333333333","2.9350574712644","124.77","13.39","90.31","87.06","11.98","87.90","60.62","9.16","86.87","11.28","1.06","91.43","8.45","1.35","86.18","70.49","9.16","88.50","26.79","4.23","86.36","5.99","1.06","85.00","58.27","6.58","89.86","3.76","0","100.00","75.35","3.05","96.10","3.05","0","100.00","18.60","88.46","1.071","35.6","4.93","0.7","3.88","98.06","62.03","8.81","3.88","94.12"
"829","Dylan Cozens","BUF","C","45","80.683333333333","1.792962962963","75.11","13.39","84.87","58","12.64","82.11","46.85","11.15","80.77","5.95","1.49","80.00","5.05","1.34","79.05","30.49","4.46","87.23","14.87","4.46","76.92","2.23","0","100.00","20.82","0","100.00","1.98","0","100.00","62.3","4.3","93.55","3.22","0","100.00","12.70","86.67","0.994","31.98","8.18","0.74","26.03","97.73","44.62","11.15","2.97","93.75"
"744","Neal Pionk","WPG","D","58","130.13333333333","2.2436781609195","115.27","13.37","89.61","82.99","11.07","88.24","67.32","9.68","87.43","9.68","0.92","91.30","7.13","0.69","91.22","61.32","5.07","92.36","22.13","2.31","90.57","3.23","0.46","87.50","52.25","3.69","93.41","4.92","0.61","88.89","74.59","5.99","92.56","3.33","0","100.00","14.38","90.48","1.049","19.83","7.38","0.92","33.2","95.56","49.8","10.14","2.31","95.58"
"166","Nick Leddy","DET, NYI","D","60","134.76666666667","2.2461111111111","85.48","13.36","86.49","68.12","12.02","85.00","49.42","8.01","86.05","8.46","0","100.00","7.44","0.94","88.76","52.09","7.12","87.97","26.71","4.01","86.96","5.34","0","100.00","33.84","4.16","89.06","2.97","0","100.00","45.66","5.14","89.87","1.29","0","100.00","17.12","100.00","1.171","25.82","4.9","0.45","28.05","98.31","44.97","7.12","1.78","96.19"
"475","Nick Schmaltz","ARI","C","56","153.1","2.7339285714286","100.72","13.32","88.32","72.5","12.93","84.86","49.38","10.19","82.89","5.88","1.57","78.95","6.73","0.75","89.91","49.38","5.09","90.65","19.6","2.74","87.72","3.14","0.78","80.00","39.71","3.14","92.68","2.09","0.52","80.00","70.19","5.66","92.54","1.7","0","100.00","11.90","84.62","0.965","25.87","8.23","0.39","21.16","98.51","45.46","9.41","2.35","95.08"
"458","Aaron Ekblad","FLA","D","39","153.76666666667","3.942735042735","110.82","13.27","89.31","91.7","11.71","88.68","69.46","8.58","89.00","8.97","0.78","92.00","7.83","0.76","91.13","50.73","6.63","88.44","18.34","2.34","88.68","5.07","0","100.00","43.18","5.72","88.30","3.12","0.52","85.71","83.98","3.95","95.51","2.25","0.56","80.00","12.92","90.91","1.038","32","3.51","0","2.73","100.00","63.21","6.24","2.34","96.43"
"294","Ryan Strome","NYR","C","58","185.46666666667","3.1977011494253","119.05","13.26","89.98","92.85","11.65","88.85","60.17","8.41","87.74","9.71","0.65","93.75","8.86","0.43","95.37","66.97","3.88","94.52","30.09","1.29","95.88","5.18","0.65","88.89","49.17","3.45","93.44","3.45","0","100.00","72.43","4.21","94.51","2.8","0","100.00","16.13","92.31","1.084","36.23","3.24","0.32","7.12","99.12","62.11","5.5","2.59","96.00"
"436","Max Domi","CBJ","C","56","86.016666666667","1.5360119047619","69.06","13.25","83.90","53.71","11.86","81.91","38.36","11.16","77.46","3.49","0.7","83.33","4.27","0.66","86.60","28.6","5.58","83.67","9.07","2.79","76.47","0","0.7","0.00","26.04","3.72","87.50","0.93","0","100.00","56.42","3.02","94.92","4.03","0","100.00","9.09","93.75","1.028","30.69","4.19","0","29.3","100.00","49.53","7.67","2.09","95.95"
"751","Jacob Bryson","BUF","D","42","22.716666666667","0.54087301587302","68.67","13.21","83.87","58.11","13.21","81.48","47.54","7.92","85.71","13.21","2.64","83.33","3.57","1.2","74.81","26.41","7.92","76.92","7.92","5.28","60.00","5.28","0","100.00","24.65","3.52","87.50","0","3.52","0.00","61.04","7.63","88.89","11.45","0","100.00","27.78","66.67","0.944","26.41","13.21","2.64","66.03","90.91","39.62","15.85","2.64","93.75"
"555","Roope Hintz","DAL","L","46","122.75","2.6684782608696","103.63","13.2","88.70","84.07","12.22","87.31","55.72","10.26","84.44","11.73","0.49","96.00","7.66","0.54","93.45","64.03","5.38","92.25","31.77","1.96","94.20","7.82","0","100.00","43.01","4.56","90.41","3.91","0","100.00","55.07","2.12","96.30","1.41","0.71","66.67","21.05","95.24","1.163","38.13","6.35","0","14.18","100.00","65.01","12.22","0.98","98.52"
"125","Roman Josi","NSH","D","52","159.21666666667","3.061858974359","102.5","13.19","88.60","76.5","11.68","86.75","59.92","10.17","85.48","8.67","0.75","92.00","6.64","0.77","89.54","49.74","7.16","87.42","18.84","2.64","87.72","3.77","0.75","83.33","41.2","6.03","87.23","3.01","0","100.00","74.57","5.44","93.20","3.27","0","100.00","14.47","92.59","1.071","28.64","4.15","0.38","8.29","98.70","68.59","7.54","3.01","95.79"
"310","Jonathan Marchessault","VGK","C","59","150.53333333333","2.5514124293785","121.57","13.15","90.24","93.67","11.16","89.35","67.36","9.57","87.56","4.38","0.4","91.67","8.2","0.54","93.82","60.58","5.18","92.12","22.32","2.39","90.32","2.39","0","100.00","51.02","3.72","93.20","0.53","0","100.00","84.63","4.03","95.45","2.3","0.58","80.00","6.51","95.83","1.023","26.71","1.99","0.8","24.31","97.10","53.41","5.18","2.39","95.71"
"531","Connor McDavid","EDM","C","61","251.35","4.1204918032787","115.3","13.13","89.78","89.52","11.46","88.65","66.84","10.26","86.69","12.89","0.95","93.10","9.25","0.67","93.28","72.33","6.21","92.10","30.08","2.15","93.33","5.97","0.48","92.59","56.34","5.41","91.24","6.37","0.64","90.91","61.38","3.45","94.68","3.1","0","100.00","19.29","90.70","1.100","19.57","3.1","0","2.15","100.00","59.44","5.73","1.67","97.27"
