"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"647","Jacob MacDonald","COL","D","33","27.2","0.82424242424242","19.85","88.24","18.37","15.44","63.97","19.44","11.03","46.32","19.23","0","11.03","0.00","0.84","4.01","17.35","8.82","35.29","20.00","6.62","11.03","37.50","0","4.41","0.00","2.94","32.35","8.33","0","2.94","0.00","6.37","76.47","7.69","0","6.37","0.00","0.00","76.19","0.762","4.41","2.21","24.26","70.59","15.38","11.03","6.62","30.88","26.32"
"533","Brandon Carlo","BOS","D","27","72.766666666667","2.6950617283951","14.02","88.23","13.71","12.37","67.61","15.46","11.54","43.7","20.90","1.65","4.12","28.57","0.92","5.1","15.34","7.42","42.05","15.00","3.3","12.37","21.05","0.82","2.47","25.00","5.5","39.58","12.20","0","1.1","0.00","5.96","64.32","8.47","0","1.19","0.00","14.29","90.57","1.049","0","3.3","36.28","20.61","0.00","2.47","5.77","63.49","3.75"
"476","Ivan Barbashev","STL","C","38","74.816666666667","1.9688596491228","8.82","88.22","9.09","8.02","71.37","10.10","6.42","50.52","11.27","0","4.81","0.00","0.37","6.78","5.21","4.81","46.51","9.38","2.41","17.64","12.00","0","2.41","0.00","3.21","38.49","7.69","0","2.14","0.00","1.16","59.08","1.92","0","1.16","0.00","0.00","90.48","0.905","4.01","8.82","20.85","61.75","16.13","8.02","10.43","34.48","18.87"
"185","Erik Haula","NSH","L","51","100.71666666667","1.9748366013072","15.49","88.17","14.94","13.7","64.34","17.56","10.72","50.64","17.48","1.79","8.94","16.67","1.32","5.96","18.13","10.72","44.68","19.35","7.15","16.08","30.77","1.19","5.36","18.18","4.77","38.13","11.11","0.79","3.97","16.67","3.44","61.1","5.33","0","0.86","0.00","16.67","82.35","0.990","0.6","3.57","26.21","62.55","2.22","1.79","8.34","38.13","4.48"
"372","Danny DeKeyser","DET","D","47","80.3","1.7085106382979","14.94","88.17","14.49","14.2","61.27","18.81","11.96","44.83","21.05","0","6.72","0.00","0.37","5.19","6.61","5.23","42.59","10.94","0","19.43","0.00","0","5.23","0.00","6.97","30.88","18.42","0","1.99","0.00","1.08","63.68","1.67","0","0","-","0.00","85.00","0.850","0.75","3.74","38.11","35.87","1.92","4.48","5.98","54.55","7.59"
"490","Lucas Wallmark","CHI, FLA","C","20","21.1","1.055","8.53","88.15","8.82","5.69","71.09","7.41","5.69","54.03","9.52","2.84","5.69","33.33","2.11","5.69","27.07","2.84","34.12","7.69","0","11.37","0.00","0","2.84","0.00","3.79","30.33","11.11","0","0","-","4.11","73.93","5.26","0","4.11","0.00","50.00","89.47","1.395","0","2.84","39.81","62.56","0.00","0","2.84","48.34","0.00"
"213","Kevin Hayes","PHI","C","55","71.516666666667","1.300303030303","19.3","88.09","17.97","16.78","71.31","19.05","12.58","52.85","19.23","0","15.94","0.00","0.87","6.91","11.13","7.55","50.34","13.04","3.36","25.17","11.76","0","13.42","0.00","5.59","33.56","14.29","0","2.24","0.00","3.64","53.32","6.38","0","1.21","0.00","0.00","69.84","0.698","2.52","5.03","30.2","62.92","7.69","2.52","5.87","36.91","6.38"
"315","Hampus Lindholm","ANA","D","18","31.333333333333","1.7407407407407","13.4","88.09","13.21","11.49","65.11","15.00","9.57","45.96","17.24","0","3.83","0.00","0.7","5.62","11.08","5.74","55.53","9.38","1.91","22.98","7.69","0","0","-","5.11","43.4","10.53","0","5.11","0.00","11.06","44.26","20.00","0","0","-","0.00","91.67","0.917","1.91","5.74","30.64","40.21","5.88","1.91","5.74","42.13","4.35"
"611","Rasmus Asplund","BUF","C","28","21.116666666667","0.75416666666667","11.37","88.08","11.43","5.68","68.19","7.69","5.68","56.83","9.09","0","8.52","0.00","0.34","5.3","6.00","2.84","42.62","6.25","0","19.89","0.00","0","5.68","0.00","3.79","30.31","11.11","0","0","-","8.21","65.67","11.11","0","4.1","0.00","0.00","85.00","0.850","0","5.68","34.1","62.51","0.00","0","5.68","39.78","0.00"
"93","Carl Gunnarsson","STL","D","12","30.7","2.5583333333333","3.91","87.95","4.26","3.91","66.45","5.56","1.95","54.72","3.45","0","5.86","0.00","0.2","4.73","4.07","1.95","31.27","5.88","0","15.64","0.00","0","3.91","0.00","2.61","20.85","11.11","0","0","-","2.82","81.87","3.33","0","2.82","0.00","0.00","89.29","0.893","0","7.82","52.77","33.22","0.00","1.95","7.82","70.36","2.70"
"720","Gustav Lindstrom","DET","D","13","20.466666666667","1.574358974359","14.66","87.95","14.29","11.73","55.7","17.39","8.79","35.18","20.00","0","0","-","0.68","4.14","14.14","8.79","38.11","18.75","2.93","14.66","16.67","0","0","-","7.82","31.27","20.00","0","0","-","0","67.75","0.00","0","0","-","0.00","100.00","1.000","2.93","2.93","20.52","43.97","12.50","2.93","2.93","26.38","10.00"
"795","Nikolai Knyzhov","S.J","D","56","50.483333333333","0.9014880952381","15.45","87.95","14.94","15.45","66.56","18.84","11.89","38.03","23.81","0","3.57","0.00","0.71","5.38","11.64","7.13","42.79","14.29","3.57","16.64","17.65","0","1.19","0.00","4.75","34.86","12.00","0","1.58","0.00","3.43","61.8","5.26","0","1.72","0.00","0.00","90.63","0.906","1.19","8.32","20.2","72.5","5.56","1.19","9.51","33.28","3.45"
"171","Brian Dumoulin","PIT","D","41","110.55","2.6963414634146","13.03","87.92","12.90","10.85","66.21","14.08","8.68","48.85","15.09","2.17","7.6","22.22","0.84","5.82","12.65","5.97","40.16","12.94","3.26","15.74","17.14","1.63","3.26","33.33","3.62","32.56","10.00","0.72","1.45","33.33","5.49","66.64","7.61","0","4.7","0.00","25.00","84.44","1.094","1.63","4.88","37.99","21.71","4.11","3.26","9.23","71.1","4.38"
"63","Leo Komarov","NYI","R","33","39.616666666667","1.2005050505051","21.2","87.84","19.44","18.17","68.15","21.05","18.17","46.95","27.91","3.03","4.54","40.00","1.45","6.26","18.78","10.6","43.92","19.44","10.6","15.15","41.18","3.03","1.51","66.67","0","38.37","0.00","0","4.04","0.00","6.56","63.44","9.38","0","0","-","16.67","90.32","1.070","1.51","4.54","43.92","63.61","3.33","4.54","10.6","53.01","7.89"
"140","Jordie Benn","VAN, WPG","D","39","53.283333333333","1.3662393162393","19.14","87.83","17.89","15.76","64.19","19.72","12.39","48.42","20.37","1.13","4.5","20.00","0.52","6.01","7.93","10.13","51.8","16.36","1.13","18.02","5.88","0","2.25","0.00","12.01","45.04","21.05","1.5","0","100.00","0","52.05","0.00","0","3.25","0.00","9.09","90.70","0.998","0","1.13","34.91","41.66","0.00","3.38","1.13","47.29","6.67"
"352","Connor Carrick","N.J","D","11","4.1","0.37272727272727","43.9","87.8","33.33","43.9","43.9","50.00","14.63","43.9","25.00","14.63","14.63","50.00","2.56","6.74","27.49","29.27","43.9","40.00","0","14.63","0.00","0","0","-","39.02","39.02","50.00","19.51","19.51","50.00","21.14","63.41","25.00","0","0","-","100.00","66.67","1.667","0","0","43.9","73.17","0.00","0","0","43.9","0.00"
"389","Hudson Fasching","ARI","R","5","0.68333333333333","0.13666666666667","0","87.8","0.00","0","87.8","0.00","0","87.8","0.00","0","0","-","0","8.11","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","126.83","0.00","0","0","-","-","100.00","1.00","0","0","0","175.61","-","0","0","0","-"
"656","Brandon Hagel","CHI","L","52","38.266666666667","0.73589743589744","21.95","87.8","20.00","21.95","67.42","24.56","20.38","54.88","27.08","3.14","10.98","22.22","2.54","6.88","26.93","18.82","51.74","26.67","14.11","20.38","40.91","1.57","6.27","20.00","6.27","41.81","13.04","2.09","2.09","50.00","0","49.83","0.00","0","4.53","0.00","15.38","80.00","0.954","3.14","1.57","15.68","83.1","16.67","4.7","1.57","18.82","20.00"
"219","Chris Wagner","BOS","R","41","62.2","1.5170731707317","9.65","87.78","9.90","7.72","65.59","10.53","4.82","54.02","8.20","0.96","4.82","16.67","0.31","5.79","5.13","0.96","50.16","1.89","0.96","21.22","4.35","0.96","2.89","25.00","0","38.59","0.00","0","2.57","0.00","6.97","52.95","11.63","0","0","-","20.00","91.07","1.111","0.96","5.79","26.05","61.74","3.57","1.93","7.72","37.62","4.88"
"214","Cam Fowler","ANA","D","56","108.73333333333","1.9416666666667","14.35","87.74","14.05","13.8","71.18","16.23","12.14","51.87","18.97","0","8.83","0.00","0.77","7.33","9.51","7.17","48.56","12.87","3.86","27.59","12.28","0","4.41","0.00","4.41","27.96","13.64","0","4.41","0.00","3.19","53.4","5.63","0","1.59","0.00","0.00","82.98","0.830","1.1","4.97","31.45","48.01","3.39","3.31","8.83","46.35","6.67"
"233","Bryan Rust","PIT","R","56","20.516666666667","0.36636904761905","8.77","87.73","9.09","8.77","73.11","10.71","5.85","55.56","9.52","0","14.62","0.00","1.01","6.93","12.70","5.85","52.64","10.00","5.85","20.47","22.22","0","11.7","0.00","0","42.89","0.00","0","0","-","0","46.47","0.00","0","4.22","0.00","0.00","73.68","0.737","5.85","8.77","49.72","61.41","10.53","5.85","11.7","70.19","7.69"
"678","Michael Rasmussen","DET","C","40","23.95","0.59875","25.05","87.68","22.22","22.55","72.65","23.68","20.04","62.63","24.24","0","2.51","0.00","0.72","5.91","10.83","5.01","42.59","10.53","2.51","22.55","10.00","0","0","-","3.34","26.72","11.11","0","3.34","0.00","7.24","61.52","10.53","0","0","-","0.00","96.00","0.960","0","10.02","27.56","70.15","0.00","0","15.03","32.57","0.00"
"306","Barclay Goodrow","T.B","C","55","133.8","2.4327272727273","13","87.44","12.95","11.21","66.82","14.37","9.42","47.98","16.41","0","5.38","0.00","0.97","5.99","13.87","8.07","49.33","14.06","4.04","20.18","16.67","0","1.79","0.00","5.38","38.86","12.16","0","1.79","0.00","5.83","53.11","9.89","0","3.24","0.00","0.00","88.79","0.888","2.69","8.52","47.98","33.18","5.31","2.69","11.21","65.02","3.97"
"575","William Borgen","BUF","D","10","14.416666666667","1.4416666666667","16.65","87.4","16.00","12.49","54.1","18.75","4.16","37.46","10.00","0","4.16","0.00","0.5","2.7","15.57","4.16","24.97","14.29","0","4.16","0.00","0","0","-","5.55","27.75","16.67","0","0","-","12.02","84.16","12.50","0","6.01","0.00","0.00","88.89","0.889","0","0","45.78","41.62","0.00","0","0","66.59","0.00"
"122","John Carlson","WSH","D","52","101.65","1.9548076923077","11.21","87.36","11.38","9.44","68.47","12.12","6.49","46.04","12.36","0.59","4.72","11.11","0.64","6.62","8.85","4.72","45.45","9.41","2.95","21.84","11.90","0.59","2.36","20.00","2.36","31.48","6.98","0","2.36","0.00","4.26","60.53","6.58","0","0.85","0.00","9.09","89.74","0.988","0.59","3.54","26.56","43.09","2.17","2.36","7.08","35.42","6.25"
"712","Alexandre Texier","CBJ","C","49","54.366666666667","1.1095238095238","20.97","87.19","19.39","19.87","70.63","21.95","18.76","44.14","29.82","1.1","4.41","20.00","0.97","5.79","14.39","8.83","49.66","15.09","5.52","15.45","26.32","0","3.31","0.00","4.41","45.62","8.82","1.47","1.47","50.00","9.56","52.61","15.38","0","0","-","5.88","90.00","0.959","1.1","8.83","29.8","54.08","3.57","2.21","12.14","45.25","4.65"
"108","Jay Beagle","VAN","C","30","95.716666666667","3.1905555555556","12.54","87.13","12.58","10.03","72.09","12.21","7.52","55.79","11.88","0","9.4","0.00","0.26","6.8","3.73","4.39","49.52","8.14","0.63","21.94","2.78","0","5.01","0.00","5.01","36.78","12.00","0","1.67","0.00","4.53","53.42","7.81","0","4.53","0.00","0.00","83.15","0.831","0","9.4","50.15","31.34","0.00","1.25","11.91","67.07","1.83"
"175","Marcus Foligno","MIN","L","39","56.466666666667","1.4478632478632","11.69","87.13","11.83","9.56","74.38","11.39","8.5","54.19","13.56","1.06","9.56","10.00","0.37","7.17","4.87","5.31","43.57","10.87","0","17","0.00","0","1.06","0.00","7.08","35.42","16.67","1.42","11.33","11.11","1.53","59.86","2.50","0","0","-","12.50","82.35","0.949","1.06","7.44","38.25","41.44","2.70","1.06","9.56","51","2.04"
"573","Derek Ryan","CGY","C","43","75.883333333333","1.7647286821705","14.23","86.98","14.06","10.28","60.09","14.61","9.49","41.12","18.75","0","5.53","0.00","0.9","5.69","13.72","3.95","52.19","7.04","1.58","14.23","10.00","0","1.58","0.00","3.16","50.6","5.88","0","4.22","0.00","9.14","49.11","15.69","0","1.14","0.00","0.00","86.54","0.865","0.79","6.33","30.05","52.19","2.56","1.58","7.91","38.74","3.92"
"549","Jeremy Lauzon","BOS","D","41","125.01666666667","3.0491869918699","14.4","86.87","14.22","12.96","64.79","16.67","11.04","45.59","19.49","2.4","4.32","35.71","0.89","5.12","14.85","7.2","44.63","13.89","2.88","12.96","18.18","1.44","1.44","50.00","5.76","42.23","12.00","0.64","1.92","25.00","6.24","58.93","9.57","0","2.08","0.00","21.74","90.53","1.123","0.96","5.28","43.19","16.8","2.17","2.4","9.6","65.75","3.52"
"7","Frans Nielsen","DET","C","29","45.6","1.5724137931034","7.89","86.84","8.33","6.58","69.74","8.62","6.58","59.21","10.00","0","6.58","0.00","0.11","6.72","1.66","1.32","43.42","2.94","0","19.74","0.00","0","6.58","0.00","1.75","31.58","5.26","0","0","-","3.8","60.82","5.88","0","0","-","0.00","88.89","0.889","2.63","5.26","38.16","52.63","6.45","3.95","6.58","46.05","7.89"
"102","Jake Muzzin","TOR","D","53","135.43333333333","2.5553459119497","16.83","86.83","16.24","15.51","67.34","18.72","13.29","47.85","21.74","0.44","7.97","5.26","1.09","6.07","15.19","8.86","50.06","15.04","3.1","15.95","16.28","0","2.66","0.00","7.68","45.48","14.44","0.59","4.13","12.50","1.92","51.83","3.57","0","2.56","0.00","3.33","83.33","0.867","0.89","5.32","38.99","16.39","2.22","3.54","9.75","66.9","5.03"
"739","Oliver Wahlstrom","NYI","R","44","1.3833333333333","0.031439393939394","43.37","86.75","33.33","0","43.37","0.00","0","0","-","0","0","-","0","32.38","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","62.65","125.3","33.33","0","0","-","-","-","-","0","0","0","43.37","-","0","0","0","-"
"348","Colton Sissons","NSH","C","54","125.9","2.3314814814815","8.58","86.74","9.00","7.15","64.81","9.93","5.24","48.61","9.73","0.48","6.2","7.14","0.48","5.61","7.96","3.81","40.03","8.70","2.38","17.63","11.90","0.48","2.86","14.29","1.91","29.86","6.00","0","3.18","0.00","3.44","65.4","5.00","0","1.38","0.00","9.09","87.25","0.963","0.48","9.53","42.89","39.08","1.10","1.43","14.77","53.85","2.59"
"198","Justin Holl","TOR","D","55","139.18333333333","2.5306060606061","16.38","86.65","15.90","15.09","65.96","18.62","12.5","46.56","21.17","0.86","7.76","10.00","1.05","6.08","14.76","9.05","49.14","15.56","3.88","18.97","16.98","0.43","3.88","10.00","6.9","40.23","14.63","0.57","4.02","12.50","1.87","53.55","3.37","0","1.25","0.00","6.90","83.33","0.902","0.86","5.17","39.66","20.26","2.13","3.02","8.62","63.8","4.52"
"508","Matthew Highmore","CHI, VAN","C","42","45.7","1.0880952380952","9.19","86.65","9.59","9.19","72.21","11.29","9.19","52.52","14.89","0","3.94","0.00","0.56","6.25","8.24","2.63","55.14","4.55","1.31","17.07","7.14","0","0","-","1.75","50.77","3.33","0","3.5","0.00","3.79","43.62","8.00","0","1.9","0.00","0.00","92.50","0.925","1.31","10.5","28.88","66.96","4.35","5.25","10.5","36.76","12.50"
"338","Chandler Stephenson","VGK","C","51","66.566666666667","1.3052287581699","17.13","86.53","16.52","15.32","61.29","20.00","12.62","36.05","25.93","0.9","0.9","50.00","1.31","4.8","21.46","9.01","43.26","17.24","6.31","13.52","31.82","0","0","-","3.61","39.66","8.33","1.2","1.2","50.00","3.91","59.89","6.12","0","0","-","7.14","97.50","1.046","0.9","5.41","33.35","51.38","2.63","0.9","9.01","42.36","2.08"
"807","Artem Zub","OTT","D","47","101.25","2.1542553191489","13.04","86.52","13.10","11.85","63.41","15.75","10.67","46.22","18.75","0.59","5.93","9.09","0.9","5.81","13.42","7.7","46.81","14.13","4.74","18.37","20.51","0.59","2.37","20.00","3.95","37.93","9.43","0","2.37","0.00","3.42","55.64","5.80","0","2.57","0.00","5.56","87.18","0.927","0.59","5.33","32","37.33","1.82","1.78","8.89","43.85","3.90"
"361","Matthew Benning","NSH","D","53","107.51666666667","2.0286163522013","11.16","86.5","11.43","10.04","67.52","12.95","7.25","51.9","12.26","0.56","8.93","5.88","0.72","5.86","10.90","6.14","43.53","12.36","3.91","15.07","20.59","0.56","5.58","9.09","2.98","37.95","7.27","0","4.46","0.00","3.22","59.65","5.13","0","0","-","7.69","82.80","0.905","0.56","6.14","25.11","46.32","2.17","2.23","10.04","37.95","5.56"
"179","David Savard","CBJ, T.B","D","54","104.08333333333","1.9274691358025","17.87","86.47","17.13","17.29","61.1","22.06","16.14","46.69","25.69","1.73","8.65","16.67","1.04","5.17","16.82","8.65","42.08","17.05","4.61","12.68","26.67","0","4.61","0.00","5.38","39.2","12.07","1.54","3.84","28.57","9.16","61.62","12.94","0.83","1.67","33.33","10.71","81.48","0.922","0.58","3.46","27.09","49","2.08","5.19","10.95","38.05","12.00"
"158","Ryan Ellis","NSH","D","35","88.15","2.5185714285714","6.81","86.44","7.30","6.13","62.62","8.91","6.13","45.6","11.84","0.68","5.45","11.11","0.41","5.48","6.97","3.4","44.24","7.14","2.04","18.38","10.00","0.68","2.04","25.00","1.82","34.49","5.00","0","2.72","0.00","2.95","57.02","4.92","0","1.97","0.00","11.11","88.06","0.992","0","8.17","40.16","32.67","0.00","1.36","14.29","61.94","2.15"
"86","Riley Nash","CBJ","C","37","40.266666666667","1.0882882882883","23.84","86.42","21.62","20.86","59.6","25.93","20.86","43.21","32.56","0","7.45","0.00","0.76","3.95","16.06","5.96","35.76","14.29","4.47","5.96","42.86","0","4.47","0.00","1.99","39.74","4.76","0","3.97","0.00","10.76","66.72","13.89","0","0","-","0.00","82.76","0.828","1.49","5.96","52.15","49.17","2.78","4.47","8.94","56.62","7.32"
"231","Joakim Nordstrom","CGY","C","44","100","2.2727272727273","12","86.4","12.20","10.8","58.2","15.65","8.4","45","15.73","0","7.2","0.00","0.61","5.25","10.48","4.8","46.2","9.41","3","13.8","17.86","0","1.8","0.00","2.4","43.2","5.26","0","4.8","0.00","4.33","55.47","7.25","0","2.6","0.00","0.00","84.00","0.840","1.2","7.8","43.8","39","2.67","1.2","9","57","2.06"
"301","Vladislav Namestnikov","DET","C","53","89.05","1.6801886792453","10.78","86.24","11.11","10.78","66.03","14.04","8.76","45.14","16.25","0","6.74","0.00","0.59","5.57","9.55","4.04","46.49","8.00","2.02","17.52","10.34","0","4.04","0.00","2.7","38.63","6.52","0","1.8","0.00","2.92","57.42","4.84","0","1.95","0.00","0.00","85.07","0.851","0.67","4.72","29.65","57.94","2.22","2.02","6.06","36.38","5.26"
"357","Brett Kulak","MTL","D","46","2.7833333333333","0.060507246376812","0","86.23","0.00","0","64.67","0.00","0","64.67","0.00","0","21.56","0.00","0","8.39","0.00","0","21.56","0.00","0","21.56","0.00","0","0","-","0","0","-","0","0","-","0","93.41","0.00","0","31.14","0.00","-","66.67","0.67","21.56","21.56","43.11","86.23","33.33","21.56","43.11","43.11","33.33"
"344","Jimmy Vesey","TOR, VAN","L","50","57.1","1.142","10.51","86.16","10.87","9.46","62","13.24","9.46","45.18","17.31","1.05","6.3","14.29","0.46","5.44","7.86","5.25","53.59","8.93","3.15","22.07","12.50","0","4.2","0.00","2.8","42.03","6.25","1.4","2.8","33.33","0","42.5","0.00","0","0","-","11.11","86.05","0.972","4.2","6.3","29.42","60.95","12.50","4.2","8.41","36.78","10.26"
"376","Michael Raffl","PHI, WSH","L","44","43.333333333333","0.98484848484848","20.77","85.85","19.48","19.38","65.08","22.95","13.85","47.08","22.73","0","12.46","0.00","1.27","6.23","16.90","12.46","41.54","23.08","8.31","15.23","35.29","0","5.54","0.00","5.54","35.08","13.64","0","7.38","0.00","4","62","6.06","0","2","0.00","0.00","73.53","0.735","0","1.38","20.77","88.62","0.00","4.15","2.77","26.31","13.64"
"457","Haydn Fleury","ANA, CAR","D","47","58.716666666667","1.2492907801418","18.39","85.84","17.65","18.39","71.53","20.45","13.28","51.09","20.63","0","4.09","0.00","1.09","6.28","14.82","9.2","45.98","16.67","6.13","20.44","23.08","0","2.04","0.00","4.09","34.06","10.71","0","1.36","0.00","1.48","54.61","2.63","0","1.48","0.00","0.00","92.00","0.920","0","5.11","28.61","55.18","0.00","4.09","6.13","44.96","8.33"
"447","Garnet Hathaway","WSH","R","56","75.583333333333","1.3497023809524","12.7","85.73","12.90","11.11","65.89","14.43","9.53","41.28","18.75","0.79","3.97","16.67","0.44","6.38","6.42","3.18","42.87","6.90","1.59","21.43","6.90","0.79","0.79","50.00","2.12","28.58","6.90","0","3.18","0.00","8.03","61.92","11.48","0","1.15","0.00","8.33","90.38","0.987","0.79","3.18","8.73","82.56","8.33","0.79","5.56","11.91","6.25"
"71","Nicklas Backstrom","WSH","C","55","17.516666666667","0.31848484848485","3.43","85.63","3.85","0","65.08","0.00","0","54.8","0.00","0","10.28","0.00","0","6.04","0.00","0","51.38","0.00","0","23.98","0.00","0","6.85","0.00","0","36.54","0.00","0","4.57","0.00","4.95","49.48","9.09","0","0","-","-","81.25","0.81","0","3.43","82.21","89.06","0.00","0","6.85","95.91","0.00"
"345","Chris Tierney","OTT","C","55","110.25","2.0045454545455","13.61","85.44","13.74","11.97","72.38","14.19","10.88","56.05","16.26","0.54","9.8","5.26","1.1","6.63","14.27","9.8","49.52","16.51","5.44","20.68","20.83","0.54","2.72","16.67","5.8","38.46","13.11","0","7.26","0.00","2.36","50.31","4.48","0","2.36","0.00","5.00","82.52","0.875","1.09","5.44","39.18","52.24","2.70","1.63","7.62","45.17","3.49"
"240","Anthony Bitetto","NYR","D","14","7.7333333333333","0.55238095238095","15.52","85.34","15.38","7.76","54.31","12.50","7.76","46.55","14.29","0","7.76","0.00","0","3.88","0.08","7.76","38.79","16.67","0","7.76","0.00","0","7.76","0.00","10.34","41.38","20.00","0","0","-","0","67.24","0.00","0","0","-","0.00","83.33","0.833","15.52","0","31.03","85.34","33.33","15.52","7.76","46.55","25.00"
"535","Mathew Barzal","NYI","C","55","3.5166666666667","0.063939393939394","51.18","85.31","37.50","51.18","51.18","50.00","17.06","34.12","33.33","0","0","-","3.05","3.23","48.54","34.12","68.25","33.33","17.06","0","100.00","0","0","-","22.75","91","20.00","0","0","-","24.64","24.64","50.00","0","0","-","0.00","100.00","1.000","0","0","17.06","102.37","0.00","0","0","34.12","0.00"
"261","Vincent Trocheck","CAR","C","47","49.966666666667","1.0631205673759","15.61","85.26","15.48","13.21","66.04","16.67","10.81","46.83","18.75","0","6","0.00","0.99","6.92","12.52","7.2","44.43","13.95","4.8","26.42","15.38","0","4.8","0.00","3.2","24.02","11.76","0","1.6","0.00","1.73","55.5","3.03","0","0","-","0.00","87.18","0.872","0","3.6","105.67","31.22","0.00","3.6","3.6","133.29","2.63"
"380","Andreas Johnsson","N.J","L","50","20.45","0.409","17.6","85.09","17.14","14.67","67.48","17.86","11.74","52.81","18.18","0","17.6","0.00","0.49","5.92","7.67","0","52.81","0.00","0","29.34","0.00","0","11.74","0.00","0","31.3","0.00","0","3.91","0.00","12.71","46.62","21.43","0","4.24","0.00","0.00","66.67","0.667","0","5.87","14.67","79.22","0.00","2.93","5.87","14.67","16.67"
"58","Brad Marchand","BOS","C, L","53","84.166666666667","1.5880503144654","21.39","84.83","20.13","19.96","60.59","24.78","17.82","37.78","32.05","4.99","4.99","50.00","1.53","4.71","24.52","12.83","46.34","21.69","4.28","14.26","23.08","3.56","3.56","50.00","11.41","42.77","21.05","0.95","0.95","50.00","5.15","51.49","9.09","0","1.03","0.00","28.00","86.79","1.148","1.43","6.42","66.3","28.51","2.11","1.43","10.69","79.13","1.77"
"349","Teddy Blueger","PIT","C","43","90.55","2.1058139534884","18.55","84.82","17.95","17.89","62.95","22.13","15.24","51.02","23.00","2.65","8.61","23.53","1.27","5.72","18.12","9.94","40.42","19.74","5.3","18.55","22.22","1.33","4.64","22.22","6.18","29.16","17.50","1.77","3.53","33.33","6.7","60.3","10.00","0","1.91","0.00","17.39","83.12","1.005","1.33","9.28","51.68","43.07","2.50","3.31","11.26","62.29","5.05"
"708","Cale Makar","COL","D","44","41.033333333333","0.93257575757576","16.08","84.81","15.94","14.62","59.95","19.61","10.24","42.4","19.44","0","1.46","0.00","0.73","4.46","14.02","8.77","33.63","20.69","2.92","11.7","20.00","0","1.46","0.00","7.8","29.24","21.05","0","0","-","2.11","73.92","2.78","0","0","-","0.00","96.55","0.966","0","5.85","39.48","54.1","0.00","1.46","11.7","51.18","2.78"
"563","Gabriel Carlsson","CBJ","D","14","7.7833333333333","0.55595238095238","0","84.8","0.00","0","69.38","0.00","0","30.84","0.00","0","7.71","0.00","0","5.1","0.00","0","61.67","0.00","0","0","-","0","0","-","0","82.23","0.00","0","10.28","0.00","0","33.4","0.00","0","0","-","-","75.00","0.75","0","7.71","0","53.96","-","0","7.71","7.71","0.00"
"584","Rudolfs Balcers","S.J","L","41","16.283333333333","0.39715447154472","14.74","84.75","14.81","11.05","62.64","15.00","7.37","40.53","15.38","0","0","-","0.25","3.88","5.94","3.68","25.79","12.50","0","3.68","0.00","0","0","-","4.91","29.48","14.29","0","0","-","0","79.84","0.00","0","0","-","0.00","100.00","1.000","0","3.68","44.22","66.33","0.00","0","7.37","58.96","0.00"
"227","Mark Pysyk","DAL","D","36","29.05","0.80694444444444","22.72","84.68","21.15","18.59","64.03","22.50","18.59","45.44","29.03","2.07","8.26","20.00","0.96","6.26","13.31","6.2","43.37","12.50","2.07","22.72","8.33","2.07","6.2","25.00","5.51","27.54","16.67","0","2.75","0.00","17.9","59.67","23.08","0","0","-","11.11","81.82","0.929","2.07","6.2","39.24","30.98","5.00","6.2","8.26","53.7","10.34"
"134","Greg Pateryn","COL, MIN, S.J","D","13","31.2","2.4","13.46","84.62","13.73","13.46","63.46","17.50","13.46","42.31","24.14","0","5.77","0.00","0.78","4.6","14.47","5.77","46.15","11.11","3.85","7.69","33.33","0","0","-","2.56","51.28","4.76","0","5.13","0.00","5.56","55.56","9.09","0","2.78","0.00","0.00","86.36","0.864","0","1.92","26.92","40.38","0.00","0","3.85","53.85","0.00"
"594","Jalen Chatfield","VAN","D","18","14.2","0.78888888888889","12.68","84.51","13.04","12.68","76.06","14.29","12.68","63.38","16.67","0","4.23","0.00","0.29","5.9","4.73","4.23","46.48","8.33","0","12.68","0.00","0","0","-","5.63","45.07","11.11","0","5.63","0.00","6.1","54.93","10.00","0","0","-","0.00","93.33","0.933","0","0","25.35","76.06","0.00","0","0","46.48","0.00"
"210","Brock Nelson","NYI","C","56","55.4","0.98928571428571","15.16","84.48","15.22","13","62.82","17.14","9.75","40.07","19.57","0","5.42","0.00","0.72","6.47","10.00","7.58","37.91","16.67","5.42","14.08","27.78","0","2.17","0.00","2.89","31.77","8.33","0","0","-","6.26","61.01","9.30","0","3.13","0.00","0.00","86.49","0.865","3.25","5.42","19.49","79.06","14.29","4.33","4.33","22.74","16.00"
