Number,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off.Â Zone Starts/60,Neu.Â Zone Starts/60,Def.Â Zone Starts/60,OnÂ TheÂ Fly Starts/60,Off.Â Zone Start %,Off.Â Zone Faceoffs/60,Neu.Â Zone Faceoffs/60,Def.Â Zone Faceoffs/60,Off.Â Zone Faceoff %
315,Hampus Lindholm,ANA,D,18,31.33333333,1.740740741,13.4,88.09,13.21,11.49,65.11,15,9.57,45.96,17.24,0,3.83,0,0.7,5.62,11.08,5.74,55.53,9.38,1.91,22.98,7.69,0,0,-,5.11,43.4,10.53,0,5.11,0,11.06,44.26,20,0,0,-,0,91.67,0.917,1.91,5.74,30.64,40.21,5.88,1.91,5.74,42.13,4.35
611,Rasmus Asplund,BUF,C,28,21.11666667,0.754166667,11.37,88.08,11.43,5.68,68.19,7.69,5.68,56.83,9.09,0,8.52,0,0.34,5.3,6,2.84,42.62,6.25,0,19.89,0,0,5.68,0,3.79,30.31,11.11,0,0,-,8.21,65.67,11.11,0,4.1,0,0,85,0.85,0,5.68,34.1,62.51,0,0,5.68,39.78,0
93,Carl Gunnarsson,STL,D,12,30.7,2.558333333,3.91,87.95,4.26,3.91,66.45,5.56,1.95,54.72,3.45,0,5.86,0,0.2,4.73,4.07,1.95,31.27,5.88,0,15.64,0,0,3.91,0,2.61,20.85,11.11,0,0,-,2.82,81.87,3.33,0,2.82,0,0,89.29,0.893,0,7.82,52.77,33.22,0,1.95,7.82,70.36,2.7
720,Gustav Lindstrom,DET,D,13,20.46666667,1.574358974,14.66,87.95,14.29,11.73,55.7,17.39,8.79,35.18,20,0,0,-,0.68,4.14,14.14,8.79,38.11,18.75,2.93,14.66,16.67,0,0,-,7.82,31.27,20,0,0,-,0,67.75,0,0,0,-,0,100,1,2.93,2.93,20.52,43.97,12.5,2.93,2.93,26.38,10
795,Nikolai Knyzhov,S.J,D,56,50.48333333,0.901488095,15.45,87.95,14.94,15.45,66.56,18.84,11.89,38.03,23.81,0,3.57,0,0.71,5.38,11.64,7.13,42.79,14.29,3.57,16.64,17.65,0,1.19,0,4.75,34.86,12,0,1.58,0,3.43,61.8,5.26,0,1.72,0,0,90.63,0.906,1.19,8.32,20.2,72.5,5.56,1.19,9.51,33.28,3.45
171,Brian Dumoulin,PIT,D,41,110.55,2.696341463,13.03,87.92,12.9,10.85,66.21,14.08,8.68,48.85,15.09,2.17,7.6,22.22,0.84,5.82,12.65,5.97,40.16,12.94,3.26,15.74,17.14,1.63,3.26,33.33,3.62,32.56,10,0.72,1.45,33.33,5.49,66.64,7.61,0,4.7,0,25,84.44,1.094,1.63,4.88,37.99,21.71,4.11,3.26,9.23,71.1,4.38
63,Leo Komarov,NYI,R,33,39.61666667,1.200505051,21.2,87.84,19.44,18.17,68.15,21.05,18.17,46.95,27.91,3.03,4.54,40,1.45,6.26,18.78,10.6,43.92,19.44,10.6,15.15,41.18,3.03,1.51,66.67,0,38.37,0,0,4.04,0,6.56,63.44,9.38,0,0,-,16.67,90.32,1.07,1.51,4.54,43.92,63.61,3.33,4.54,10.6,53.01,7.89
140,Jordie Benn,"VAN, WPG",D,39,53.28333333,1.366239316,19.14,87.83,17.89,15.76,64.19,19.72,12.39,48.42,20.37,1.13,4.5,20,0.52,6.01,7.93,10.13,51.8,16.36,1.13,18.02,5.88,0,2.25,0,12.01,45.04,21.05,1.5,0,100,0,52.05,0,0,3.25,0,9.09,90.7,0.998,0,1.13,34.91,41.66,0,3.38,1.13,47.29,6.67
352,Connor Carrick,N.J,D,11,4.1,0.372727273,43.9,87.8,33.33,43.9,43.9,50,14.63,43.9,25,14.63,14.63,50,2.56,6.74,27.49,29.27,43.9,40,0,14.63,0,0,0,-,39.02,39.02,50,19.51,19.51,50,21.14,63.41,25,0,0,-,100,66.67,1.667,0,0,43.9,73.17,0,0,0,43.9,0
389,Hudson Fasching,ARI,R,5,0.683333333,0.136666667,0,87.8,0,0,87.8,0,0,87.8,0,0,0,-,0,8.11,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,126.83,0,0,0,-,-,100,1,0,0,0,175.61,-,0,0,0,-
656,Brandon Hagel,CHI,L,52,38.26666667,0.735897436,21.95,87.8,20,21.95,67.42,24.56,20.38,54.88,27.08,3.14,10.98,22.22,2.54,6.88,26.93,18.82,51.74,26.67,14.11,20.38,40.91,1.57,6.27,20,6.27,41.81,13.04,2.09,2.09,50,0,49.83,0,0,4.53,0,15.38,80,0.954,3.14,1.57,15.68,83.1,16.67,4.7,1.57,18.82,20
219,Chris Wagner,BOS,R,41,62.2,1.517073171,9.65,87.78,9.9,7.72,65.59,10.53,4.82,54.02,8.2,0.96,4.82,16.67,0.31,5.79,5.13,0.96,50.16,1.89,0.96,21.22,4.35,0.96,2.89,25,0,38.59,0,0,2.57,0,6.97,52.95,11.63,0,0,-,20,91.07,1.111,0.96,5.79,26.05,61.74,3.57,1.93,7.72,37.62,4.88
214,Cam Fowler,ANA,D,56,108.7333333,1.941666667,14.35,87.74,14.05,13.8,71.18,16.23,12.14,51.87,18.97,0,8.83,0,0.77,7.33,9.51,7.17,48.56,12.87,3.86,27.59,12.28,0,4.41,0,4.41,27.96,13.64,0,4.41,0,3.19,53.4,5.63,0,1.59,0,0,82.98,0.83,1.1,4.97,31.45,48.01,3.39,3.31,8.83,46.35,6.67
233,Bryan Rust,PIT,R,56,20.51666667,0.366369048,8.77,87.73,9.09,8.77,73.11,10.71,5.85,55.56,9.52,0,14.62,0,1.01,6.93,12.7,5.85,52.64,10,5.85,20.47,22.22,0,11.7,0,0,42.89,0,0,0,-,0,46.47,0,0,4.22,0,0,73.68,0.737,5.85,8.77,49.72,61.41,10.53,5.85,11.7,70.19,7.69
678,Michael Rasmussen,DET,C,40,23.95,0.59875,25.05,87.68,22.22,22.55,72.65,23.68,20.04,62.63,24.24,0,2.51,0,0.72,5.91,10.83,5.01,42.59,10.53,2.51,22.55,10,0,0,-,3.34,26.72,11.11,0,3.34,0,7.24,61.52,10.53,0,0,-,0,96,0.96,0,10.02,27.56,70.15,0,0,15.03,32.57,0
306,Barclay Goodrow,T.B,C,55,133.8,2.432727273,13,87.44,12.95,11.21,66.82,14.37,9.42,47.98,16.41,0,5.38,0,0.97,5.99,13.87,8.07,49.33,14.06,4.04,20.18,16.67,0,1.79,0,5.38,38.86,12.16,0,1.79,0,5.83,53.11,9.89,0,3.24,0,0,88.79,0.888,2.69,8.52,47.98,33.18,5.31,2.69,11.21,65.02,3.97
575,William Borgen,BUF,D,10,14.41666667,1.441666667,16.65,87.4,16,12.49,54.1,18.75,4.16,37.46,10,0,4.16,0,0.5,2.7,15.57,4.16,24.97,14.29,0,4.16,0,0,0,-,5.55,27.75,16.67,0,0,-,12.02,84.16,12.5,0,6.01,0,0,88.89,0.889,0,0,45.78,41.62,0,0,0,66.59,0
122,John Carlson,WSH,D,52,101.65,1.954807692,11.21,87.36,11.38,9.44,68.47,12.12,6.49,46.04,12.36,0.59,4.72,11.11,0.64,6.62,8.85,4.72,45.45,9.41,2.95,21.84,11.9,0.59,2.36,20,2.36,31.48,6.98,0,2.36,0,4.26,60.53,6.58,0,0.85,0,9.09,89.74,0.988,0.59,3.54,26.56,43.09,2.17,2.36,7.08,35.42,6.25
712,Alexandre Texier,CBJ,C,49,54.36666667,1.10952381,20.97,87.19,19.39,19.87,70.63,21.95,18.76,44.14,29.82,1.1,4.41,20,0.97,5.79,14.39,8.83,49.66,15.09,5.52,15.45,26.32,0,3.31,0,4.41,45.62,8.82,1.47,1.47,50,9.56,52.61,15.38,0,0,-,5.88,90,0.959,1.1,8.83,29.8,54.08,3.57,2.21,12.14,45.25,4.65
108,Jay Beagle,VAN,C,30,95.71666667,3.190555556,12.54,87.13,12.58,10.03,72.09,12.21,7.52,55.79,11.88,0,9.4,0,0.26,6.8,3.73,4.39,49.52,8.14,0.63,21.94,2.78,0,5.01,0,5.01,36.78,12,0,1.67,0,4.53,53.42,7.81,0,4.53,0,0,83.15,0.831,0,9.4,50.15,31.34,0,1.25,11.91,67.07,1.83
175,Marcus Foligno,MIN,L,39,56.46666667,1.447863248,11.69,87.13,11.83,9.56,74.38,11.39,8.5,54.19,13.56,1.06,9.56,10,0.37,7.17,4.87,5.31,43.57,10.87,0,17,0,0,1.06,0,7.08,35.42,16.67,1.42,11.33,11.11,1.53,59.86,2.5,0,0,-,12.5,82.35,0.949,1.06,7.44,38.25,41.44,2.7,1.06,9.56,51,2.04
573,Derek Ryan,CGY,C,43,75.88333333,1.764728682,14.23,86.98,14.06,10.28,60.09,14.61,9.49,41.12,18.75,0,5.53,0,0.9,5.69,13.72,3.95,52.19,7.04,1.58,14.23,10,0,1.58,0,3.16,50.6,5.88,0,4.22,0,9.14,49.11,15.69,0,1.14,0,0,86.54,0.865,0.79,6.33,30.05,52.19,2.56,1.58,7.91,38.74,3.92
549,Jeremy Lauzon,BOS,D,41,125.0166667,3.049186992,14.4,86.87,14.22,12.96,64.79,16.67,11.04,45.59,19.49,2.4,4.32,35.71,0.89,5.12,14.85,7.2,44.63,13.89,2.88,12.96,18.18,1.44,1.44,50,5.76,42.23,12,0.64,1.92,25,6.24,58.93,9.57,0,2.08,0,21.74,90.53,1.123,0.96,5.28,43.19,16.8,2.17,2.4,9.6,65.75,3.52
7,Frans Nielsen,DET,C,29,45.6,1.572413793,7.89,86.84,8.33,6.58,69.74,8.62,6.58,59.21,10,0,6.58,0,0.11,6.72,1.66,1.32,43.42,2.94,0,19.74,0,0,6.58,0,1.75,31.58,5.26,0,0,-,3.8,60.82,5.88,0,0,-,0,88.89,0.889,2.63,5.26,38.16,52.63,6.45,3.95,6.58,46.05,7.89
102,Jake Muzzin,TOR,D,53,135.4333333,2.555345912,16.83,86.83,16.24,15.51,67.34,18.72,13.29,47.85,21.74,0.44,7.97,5.26,1.09,6.07,15.19,8.86,50.06,15.04,3.1,15.95,16.28,0,2.66,0,7.68,45.48,14.44,0.59,4.13,12.5,1.92,51.83,3.57,0,2.56,0,3.33,83.33,0.867,0.89,5.32,38.99,16.39,2.22,3.54,9.75,66.9,5.03
739,Oliver Wahlstrom,NYI,R,44,1.383333333,0.031439394,43.37,86.75,33.33,0,43.37,0,0,0,-,0,0,-,0,32.38,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,62.65,125.3,33.33,0,0,-,-,-,-,0,0,0,43.37,-,0,0,0,-
348,Colton Sissons,NSH,C,54,125.9,2.331481481,8.58,86.74,9,7.15,64.81,9.93,5.24,48.61,9.73,0.48,6.2,7.14,0.48,5.61,7.96,3.81,40.03,8.7,2.38,17.63,11.9,0.48,2.86,14.29,1.91,29.86,6,0,3.18,0,3.44,65.4,5,0,1.38,0,9.09,87.25,0.963,0.48,9.53,42.89,39.08,1.1,1.43,14.77,53.85,2.59
198,Justin Holl,TOR,D,55,139.1833333,2.530606061,16.38,86.65,15.9,15.09,65.96,18.62,12.5,46.56,21.17,0.86,7.76,10,1.05,6.08,14.76,9.05,49.14,15.56,3.88,18.97,16.98,0.43,3.88,10,6.9,40.23,14.63,0.57,4.02,12.5,1.87,53.55,3.37,0,1.25,0,6.9,83.33,0.902,0.86,5.17,39.66,20.26,2.13,3.02,8.62,63.8,4.52
508,Matthew Highmore,"CHI, VAN",C,42,45.7,1.088095238,9.19,86.65,9.59,9.19,72.21,11.29,9.19,52.52,14.89,0,3.94,0,0.56,6.25,8.24,2.63,55.14,4.55,1.31,17.07,7.14,0,0,-,1.75,50.77,3.33,0,3.5,0,3.79,43.62,8,0,1.9,0,0,92.5,0.925,1.31,10.5,28.88,66.96,4.35,5.25,10.5,36.76,12.5
338,Chandler Stephenson,VGK,C,51,66.56666667,1.305228758,17.13,86.53,16.52,15.32,61.29,20,12.62,36.05,25.93,0.9,0.9,50,1.31,4.8,21.46,9.01,43.26,17.24,6.31,13.52,31.82,0,0,-,3.61,39.66,8.33,1.2,1.2,50,3.91,59.89,6.12,0,0,-,7.14,97.5,1.046,0.9,5.41,33.35,51.38,2.63,0.9,9.01,42.36,2.08
807,Artem Zub,OTT,D,47,101.25,2.154255319,13.04,86.52,13.1,11.85,63.41,15.75,10.67,46.22,18.75,0.59,5.93,9.09,0.9,5.81,13.42,7.7,46.81,14.13,4.74,18.37,20.51,0.59,2.37,20,3.95,37.93,9.43,0,2.37,0,3.42,55.64,5.8,0,2.57,0,5.56,87.18,0.927,0.59,5.33,32,37.33,1.82,1.78,8.89,43.85,3.9
361,Matthew Benning,NSH,D,53,107.5166667,2.028616352,11.16,86.5,11.43,10.04,67.52,12.95,7.25,51.9,12.26,0.56,8.93,5.88,0.72,5.86,10.9,6.14,43.53,12.36,3.91,15.07,20.59,0.56,5.58,9.09,2.98,37.95,7.27,0,4.46,0,3.22,59.65,5.13,0,0,-,7.69,82.8,0.905,0.56,6.14,25.11,46.32,2.17,2.23,10.04,37.95,5.56
179,David Savard,"CBJ, T.B",D,54,104.0833333,1.927469136,17.87,86.47,17.13,17.29,61.1,22.06,16.14,46.69,25.69,1.73,8.65,16.67,1.04,5.17,16.82,8.65,42.08,17.05,4.61,12.68,26.67,0,4.61,0,5.38,39.2,12.07,1.54,3.84,28.57,9.16,61.62,12.94,0.83,1.67,33.33,10.71,81.48,0.922,0.58,3.46,27.09,49,2.08,5.19,10.95,38.05,12
158,Ryan Ellis,NSH,D,35,88.15,2.518571429,6.81,86.44,7.3,6.13,62.62,8.91,6.13,45.6,11.84,0.68,5.45,11.11,0.41,5.48,6.97,3.4,44.24,7.14,2.04,18.38,10,0.68,2.04,25,1.82,34.49,5,0,2.72,0,2.95,57.02,4.92,0,1.97,0,11.11,88.06,0.992,0,8.17,40.16,32.67,0,1.36,14.29,61.94,2.15
86,Riley Nash,CBJ,C,37,40.26666667,1.088288288,23.84,86.42,21.62,20.86,59.6,25.93,20.86,43.21,32.56,0,7.45,0,0.76,3.95,16.06,5.96,35.76,14.29,4.47,5.96,42.86,0,4.47,0,1.99,39.74,4.76,0,3.97,0,10.76,66.72,13.89,0,0,-,0,82.76,0.828,1.49,5.96,52.15,49.17,2.78,4.47,8.94,56.62,7.32
231,Joakim Nordstrom,CGY,C,44,100,2.272727273,12,86.4,12.2,10.8,58.2,15.65,8.4,45,15.73,0,7.2,0,0.61,5.25,10.48,4.8,46.2,9.41,3,13.8,17.86,0,1.8,0,2.4,43.2,5.26,0,4.8,0,4.33,55.47,7.25,0,2.6,0,0,84,0.84,1.2,7.8,43.8,39,2.67,1.2,9,57,2.06
301,Vladislav Namestnikov,DET,C,53,89.05,1.680188679,10.78,86.24,11.11,10.78,66.03,14.04,8.76,45.14,16.25,0,6.74,0,0.59,5.57,9.55,4.04,46.49,8,2.02,17.52,10.34,0,4.04,0,2.7,38.63,6.52,0,1.8,0,2.92,57.42,4.84,0,1.95,0,0,85.07,0.851,0.67,4.72,29.65,57.94,2.22,2.02,6.06,36.38,5.26
357,Brett Kulak,MTL,D,46,2.783333333,0.060507246,0,86.23,0,0,64.67,0,0,64.67,0,0,21.56,0,0,8.39,0,0,21.56,0,0,21.56,0,0,0,-,0,0,-,0,0,-,0,93.41,0,0,31.14,0,-,66.67,0.67,21.56,21.56,43.11,86.23,33.33,21.56,43.11,43.11,33.33
344,Jimmy Vesey,"TOR, VAN",L,50,57.1,1.142,10.51,86.16,10.87,9.46,62,13.24,9.46,45.18,17.31,1.05,6.3,14.29,0.46,5.44,7.86,5.25,53.59,8.93,3.15,22.07,12.5,0,4.2,0,2.8,42.03,6.25,1.4,2.8,33.33,0,42.5,0,0,0,-,11.11,86.05,0.972,4.2,6.3,29.42,60.95,12.5,4.2,8.41,36.78,10.26
376,Michael Raffl,"PHI, WSH",L,44,43.33333333,0.984848485,20.77,85.85,19.48,19.38,65.08,22.95,13.85,47.08,22.73,0,12.46,0,1.27,6.23,16.9,12.46,41.54,23.08,8.31,15.23,35.29,0,5.54,0,5.54,35.08,13.64,0,7.38,0,4,62,6.06,0,2,0,0,73.53,0.735,0,1.38,20.77,88.62,0,4.15,2.77,26.31,13.64
457,Haydn Fleury,"ANA, CAR",D,47,58.71666667,1.24929078,18.39,85.84,17.65,18.39,71.53,20.45,13.28,51.09,20.63,0,4.09,0,1.09,6.28,14.82,9.2,45.98,16.67,6.13,20.44,23.08,0,2.04,0,4.09,34.06,10.71,0,1.36,0,1.48,54.61,2.63,0,1.48,0,0,92,0.92,0,5.11,28.61,55.18,0,4.09,6.13,44.96,8.33
447,Garnet Hathaway,WSH,R,56,75.58333333,1.349702381,12.7,85.73,12.9,11.11,65.89,14.43,9.53,41.28,18.75,0.79,3.97,16.67,0.44,6.38,6.42,3.18,42.87,6.9,1.59,21.43,6.9,0.79,0.79,50,2.12,28.58,6.9,0,3.18,0,8.03,61.92,11.48,0,1.15,0,8.33,90.38,0.987,0.79,3.18,8.73,82.56,8.33,0.79,5.56,11.91,6.25
71,Nicklas Backstrom,WSH,C,55,17.51666667,0.318484848,3.43,85.63,3.85,0,65.08,0,0,54.8,0,0,10.28,0,0,6.04,0,0,51.38,0,0,23.98,0,0,6.85,0,0,36.54,0,0,4.57,0,4.95,49.48,9.09,0,0,-,-,81.25,0.81,0,3.43,82.21,89.06,0,0,6.85,95.91,0
345,Chris Tierney,OTT,C,55,110.25,2.004545455,13.61,85.44,13.74,11.97,72.38,14.19,10.88,56.05,16.26,0.54,9.8,5.26,1.1,6.63,14.27,9.8,49.52,16.51,5.44,20.68,20.83,0.54,2.72,16.67,5.8,38.46,13.11,0,7.26,0,2.36,50.31,4.48,0,2.36,0,5,82.52,0.875,1.09,5.44,39.18,52.24,2.7,1.63,7.62,45.17,3.49
240,Anthony Bitetto,NYR,D,14,7.733333333,0.552380952,15.52,85.34,15.38,7.76,54.31,12.5,7.76,46.55,14.29,0,7.76,0,0,3.88,0.08,7.76,38.79,16.67,0,7.76,0,0,7.76,0,10.34,41.38,20,0,0,-,0,67.24,0,0,0,-,0,83.33,0.833,15.52,0,31.03,85.34,33.33,15.52,7.76,46.55,25
535,Mathew Barzal,NYI,C,55,3.516666667,0.063939394,51.18,85.31,37.5,51.18,51.18,50,17.06,34.12,33.33,0,0,-,3.05,3.23,48.54,34.12,68.25,33.33,17.06,0,100,0,0,-,22.75,91,20,0,0,-,24.64,24.64,50,0,0,-,0,100,1,0,0,17.06,102.37,0,0,0,34.12,0
261,Vincent Trocheck,CAR,C,47,49.96666667,1.063120567,15.61,85.26,15.48,13.21,66.04,16.67,10.81,46.83,18.75,0,6,0,0.99,6.92,12.52,7.2,44.43,13.95,4.8,26.42,15.38,0,4.8,0,3.2,24.02,11.76,0,1.6,0,1.73,55.5,3.03,0,0,-,0,87.18,0.872,0,3.6,105.67,31.22,0,3.6,3.6,133.29,2.63
380,Andreas Johnsson,N.J,L,50,20.45,0.409,17.6,85.09,17.14,14.67,67.48,17.86,11.74,52.81,18.18,0,17.6,0,0.49,5.92,7.67,0,52.81,0,0,29.34,0,0,11.74,0,0,31.3,0,0,3.91,0,12.71,46.62,21.43,0,4.24,0,0,66.67,0.667,0,5.87,14.67,79.22,0,2.93,5.87,14.67,16.67
58,Brad Marchand,BOS,"C, L",53,84.16666667,1.588050314,21.39,84.83,20.13,19.96,60.59,24.78,17.82,37.78,32.05,4.99,4.99,50,1.53,4.71,24.52,12.83,46.34,21.69,4.28,14.26,23.08,3.56,3.56,50,11.41,42.77,21.05,0.95,0.95,50,5.15,51.49,9.09,0,1.03,0,28,86.79,1.148,1.43,6.42,66.3,28.51,2.11,1.43,10.69,79.13,1.77
349,Teddy Blueger,PIT,C,43,90.55,2.105813953,18.55,84.82,17.95,17.89,62.95,22.13,15.24,51.02,23,2.65,8.61,23.53,1.27,5.72,18.12,9.94,40.42,19.74,5.3,18.55,22.22,1.33,4.64,22.22,6.18,29.16,17.5,1.77,3.53,33.33,6.7,60.3,10,0,1.91,0,17.39,83.12,1.005,1.33,9.28,51.68,43.07,2.5,3.31,11.26,62.29,5.05
708,Cale Makar,COL,D,44,41.03333333,0.932575758,16.08,84.81,15.94,14.62,59.95,19.61,10.24,42.4,19.44,0,1.46,0,0.73,4.46,14.02,8.77,33.63,20.69,2.92,11.7,20,0,1.46,0,7.8,29.24,21.05,0,0,-,2.11,73.92,2.78,0,0,-,0,96.55,0.966,0,5.85,39.48,54.1,0,1.46,11.7,51.18,2.78
563,Gabriel Carlsson,CBJ,D,14,7.783333333,0.555952381,0,84.8,0,0,69.38,0,0,30.84,0,0,7.71,0,0,5.1,0,0,61.67,0,0,0,-,0,0,-,0,82.23,0,0,10.28,0,0,33.4,0,0,0,-,-,75,0.75,0,7.71,0,53.96,-,0,7.71,7.71,0
584,Rudolfs Balcers,S.J,L,41,16.28333333,0.397154472,14.74,84.75,14.81,11.05,62.64,15,7.37,40.53,15.38,0,0,-,0.25,3.88,5.94,3.68,25.79,12.5,0,3.68,0,0,0,-,4.91,29.48,14.29,0,0,-,0,79.84,0,0,0,-,0,100,1,0,3.68,44.22,66.33,0,0,7.37,58.96,0
227,Mark Pysyk,DAL,D,36,29.05,0.806944444,22.72,84.68,21.15,18.59,64.03,22.5,18.59,45.44,29.03,2.07,8.26,20,0.96,6.26,13.31,6.2,43.37,12.5,2.07,22.72,8.33,2.07,6.2,25,5.51,27.54,16.67,0,2.75,0,17.9,59.67,23.08,0,0,-,11.11,81.82,0.929,2.07,6.2,39.24,30.98,5,6.2,8.26,53.7,10.34
134,Greg Pateryn,"COL, MIN, S.J",D,13,31.2,2.4,13.46,84.62,13.73,13.46,63.46,17.5,13.46,42.31,24.14,0,5.77,0,0.78,4.6,14.47,5.77,46.15,11.11,3.85,7.69,33.33,0,0,-,2.56,51.28,4.76,0,5.13,0,5.56,55.56,9.09,0,2.78,0,0,86.36,0.864,0,1.92,26.92,40.38,0,0,3.85,53.85,0
594,Jalen Chatfield,VAN,D,18,14.2,0.788888889,12.68,84.51,13.04,12.68,76.06,14.29,12.68,63.38,16.67,0,4.23,0,0.29,5.9,4.73,4.23,46.48,8.33,0,12.68,0,0,0,-,5.63,45.07,11.11,0,5.63,0,6.1,54.93,10,0,0,-,0,93.33,0.933,0,0,25.35,76.06,0,0,0,46.48,0
210,Brock Nelson,NYI,C,56,55.4,0.989285714,15.16,84.48,15.22,13,62.82,17.14,9.75,40.07,19.57,0,5.42,0,0.72,6.47,10,7.58,37.91,16.67,5.42,14.08,27.78,0,2.17,0,2.89,31.77,8.33,0,0,-,6.26,61.01,9.3,0,3.13,0,0,86.49,0.865,3.25,5.42,19.49,79.06,14.29,4.33,4.33,22.74,16
641,Jesper Bratt,N.J,L,46,19.9,0.432608696,12.06,84.42,12.5,12.06,60.3,16.67,6.03,51.26,10.53,3.02,18.09,14.29,0.69,6.59,9.44,6.03,57.29,9.52,3.02,33.17,8.33,3.02,18.09,14.29,4.02,32.16,11.11,0,0,-,4.36,34.84,11.11,0,0,-,50,64.71,1.147,3.02,15.08,21.11,84.42,12.5,3.02,21.11,18.09,14.29
473,Adrian Kempe,L.A,C,56,74.7,1.333928571,4.82,84.34,5.41,4.02,61.85,6.1,3.21,44.98,6.67,0.8,3.21,20,0.22,4.34,4.75,4.02,40.16,9.09,0,12.05,0,0,0,-,5.35,37.48,12.5,1.07,2.14,33.33,0,62.65,0,0,2.32,0,25,92.86,1.179,0.8,10.44,29.72,58.63,2.63,0.8,12.05,35.34,2.22
432,Ryan Pulock,NYI,D,56,84.66666667,1.511904762,14.17,84.33,14.39,12.76,60.94,17.31,9.92,41.1,19.44,0.71,6.38,10,0.94,5.45,14.77,8.5,43.94,16.22,4.96,17.01,22.58,0.71,2.13,25,4.72,35.91,11.63,0,2.83,0,3.07,57.32,5.08,0,3.07,0,7.14,84.48,0.916,1.42,8.5,22.68,51.02,5.88,5.67,10.63,28.35,16.67
731,Alexander True,S.J,C,7,4.983333333,0.711904762,12.04,84.28,12.5,12.04,60.2,16.67,0,36.12,0,0,0,-,1.97,6.46,23.35,12.04,72.24,14.29,12.04,24.08,33.33,0,0,-,0,64.21,0,0,0,-,0,17.39,0,0,0,-,-,100,1,0,0,48.16,60.2,0,12.04,12.04,60.2,16.67
137,Cam Atkinson,CBJ,R,56,101.1166667,1.805654762,17.8,84.26,17.44,17.21,62.3,21.64,16.02,43.32,27,1.78,5.34,25,0.97,5.48,15,10.09,39.16,20.48,4.75,13.05,26.67,0,2.37,0,7.12,34.81,16.98,1.58,3.16,33.33,7.71,60,11.39,0.86,0.86,50,11.11,87.67,0.988,0,13.05,37.98,42.13,0,1.19,15.43,52.81,2.2
60,Erik Johnson,COL,D,4,9.983333333,2.495833333,18.03,84.14,17.65,18.03,66.11,21.43,18.03,66.11,21.43,0,0,-,0.06,8.21,0.73,0,54.09,0,0,30.05,0,0,0,-,0,32.05,0,0,0,-,0,43.41,0,0,0,-,0,100,1,0,6.01,42.07,18.03,0,6.01,12.02,72.12,7.69
194,Matt Irwin,BUF,D,24,46.35,1.93125,10.36,84.14,10.96,6.47,63.43,9.26,5.18,49.19,9.52,1.29,7.77,14.29,0.29,5.96,4.58,1.29,41.42,3.03,0,16.83,0,0,3.88,0,1.73,32.79,5,0,1.73,0,7.48,57.96,11.43,1.87,3.74,33.33,25,84.21,1.092,0,3.88,33.66,31.07,0,0,6.47,46.6,0
740,Joel Farabee,PHI,L,55,79.93333333,1.453333333,18.02,84.07,17.65,15.76,68.31,18.75,12.76,51.04,20,0,6.01,0,0.58,6.23,8.48,5.25,42.79,10.94,0,25.52,0,0,3,0,7.01,23.02,23.33,0,1,0,6.51,57.46,10.17,0,3.25,0,0,88.24,0.882,0.75,11.26,45.04,48.79,1.64,2.25,13.51,54.8,3.95
390,John Hayden,ARI,C,29,20.7,0.713793103,17.39,84.06,17.14,8.7,60.87,12.5,8.7,43.48,16.67,0,2.9,0,0.44,6.78,6.14,5.8,34.78,14.29,2.9,17.39,14.29,0,2.9,0,3.86,23.19,14.29,0,0,-,8.37,66.99,11.11,0,0,-,0,93.33,0.933,5.8,2.9,8.7,89.86,40,11.59,5.8,14.49,44.44
733,Pius Suter,CHI,C,55,28.63333333,0.520606061,14.67,83.82,14.89,10.48,69.15,13.16,6.29,48.2,11.54,0,6.29,0,0.63,7.89,7.36,10.48,58.67,15.15,2.1,23.05,8.33,0,2.1,0,11.18,47.5,19.05,0,2.79,0,3.03,36.32,7.69,0,3.03,0,0,86.96,0.87,2.1,6.29,41.91,56.58,4.76,4.19,8.38,48.2,8
359,Erik Gustafsson,"MTL, PHI",D,29,0.716666667,0.024712644,0,83.72,0,0,83.72,0,0,83.72,0,0,83.72,0,0,12.75,0,0,83.72,0,0,83.72,0,0,83.72,0,0,0,-,0,0,-,0,0,-,0,0,-,-,0,0,0,0,83.72,251.16,0,0,0,83.72,0
562,Dennis Gilbert,COL,D,3,2.15,0.716666667,0,83.72,0,0,83.72,0,0,83.72,0,0,0,-,0,9.3,0,0,55.81,0,0,55.81,0,0,0,-,0,0,-,0,0,-,0,40.31,0,0,0,-,-,100,1,0,27.91,55.81,55.81,0,0,27.91,55.81,0
787,Nicholas Robertson,TOR,L,6,0.716666667,0.119444444,0,83.72,0,0,83.72,0,0,83.72,0,0,83.72,0,0,21.44,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,0,0,0,0,0,167.44,-,0,0,0,-
