"´Žè""""",Player,Team,Position,GP,TOI,TOI/GP,CF/60 Rel,CA/60 Rel,CF% Rel,FF/60 Rel,FA/60 Rel,FF% Rel,SF/60 Rel,SA/60 Rel,SF% Rel,GF/60 Rel,GA/60 Rel,GF% Rel,xGF/60 Rel,xGA/60 Rel,xGF% Rel,SCF/60 Rel,SCA/60 Rel,SCF% Rel,HDCF/60 Rel,HDCA/60 Rel,HDCF% Rel,HDGF/60 Rel,HDGA/60 Rel,HDGF% Rel,MDCF/60 Rel,MDCA/60 Rel,MDCF% Rel,MDGF/60 Rel,MDGA/60 Rel,MDGF% Rel,LDCF/60 Rel,LDCA/60 Rel,LDCF% Rel,LDGF/60 Rel,LDGA/60 Rel,LDGF% Rel,On-Ice SH%,On-Ice SV%,PDO,Off.Î¾Zone Starts/60,Neu.Î¾Zone Starts/60,Def.Î¾Zone Starts/60,OnÎ¾TheÎ¾Fly Starts/60,Off.Î¾Zone Start %,Off.Î¾Zone Faceoffs/60,Neu.Î¾Zone Faceoffs/60,Def.Î¾Zone Faceoffs/60,Off.Î¾Zone Faceoff %
547,Mirco Mueller,N.J,D,50,763.7166667,15.27433333,-4.04,-0.04,-1.95,-3.53,-0.56,-1.95,-3.63,-0.26,-3.03,-0.38,0.24,-6.5,-0.17,0.09,-2.84,-3.15,1.03,-4.11,-0.75,1.93,-6.26,-0.21,0.06,-5.88,-3.2,-1.2,-3.14,-0.16,0.32,-11.18,-0.56,-0.85,0.12,-0.01,0.07,-2.3,7.23,91.06,0.983,6.05,11.71,10.29,51.46,37.02,14.93,17.36,21.37,41.13
383,Colin Miller,BUF,D,101,1593.016667,15.77244224,1.43,-1.03,1.2,0,-1.59,0.94,-0.15,-1.24,0.87,-0.62,0.06,-7.69,-0.17,-0.17,-0.31,-1.36,0.39,-1.88,-0.58,0.2,-1.96,-0.22,0.46,-11.84,-1.04,0.25,-1.83,-0.22,-0.37,1.67,2.77,-1.15,2.79,-0.22,0.04,-13.61,6.51,90.5,0.97,7.68,8.89,7.12,46.48,51.91,16.65,14.65,15.93,51.1
373,Jamie Oleksiak,"DAL, SEA",D,128,2158.033333,16.85963542,1.42,-3.96,2.51,0.54,-3.33,2.46,0.23,-2.15,2.12,-0.83,-0.32,-6.03,-0.17,-0.48,3.83,0.57,-4.03,4.75,-0.31,-1.69,3.79,-0.34,-0.02,-5.75,1.18,-3.12,5.44,-0.47,0.07,-21.16,1.76,0.29,1.07,-0.11,-0.35,7.78,5.86,92.46,0.983,9.26,14.01,9.79,46.85,48.61,18.24,19.1,18.54,49.58
522,Carl Dahlstrom,WPG,D,15,205.1666667,13.67777778,-5.66,-8.05,1.16,-3.8,-6.82,1.72,-3.58,-2.97,-0.59,-1.59,-0.63,-17.92,-0.17,-0.62,4.15,1.2,-5.24,6.54,0.28,-3.14,8.16,-0.7,-0.33,-12.82,1.22,-2.8,5.09,-0.9,-0.08,-26.67,-8.49,-1.92,-4.03,-0.31,-0.2,-33.33,3.06,93.2,0.963,7.6,10.24,8.19,51.18,48.15,15.79,16.08,18.72,45.76
922,Radim Simek,S.J,D,88,1244.783333,14.14526515,-3.09,4.21,-3.26,-1.82,2.9,-2.82,-2.77,2.5,-4.41,-0.76,0.11,-9.01,-0.16,0.04,-1.96,-0.25,1.34,-1.44,-0.41,-0.43,0.06,-0.46,-0.11,-8.31,0.22,2.36,-2.43,-0.03,0.54,-12.79,-4.67,4.07,-6.4,-0.35,-0.12,-12.52,6.9,90.4,0.973,6.6,12.44,6.6,53.46,50,15.38,18.65,17.79,46.37
96,Artem Anisimov,OTT,C,68,781.25,11.48897059,0.04,2.48,-0.99,-3.05,1.42,-2.62,-3.37,0.75,-3.46,-0.41,-0.3,-1.94,-0.16,0.1,-2.71,0.6,-0.47,0.97,-0.27,0.77,-2.32,-0.37,-0.21,-3.51,1.16,-1.66,3.2,0.02,-0.28,6.42,0.56,1.58,-0.58,0.03,0.34,-10,7.91,91.1,0.99,9.22,10.98,5.76,54.68,61.54,16.82,15.74,15.28,52.39
408,Cody Ceci,"EDM, PIT, TOR",D,110,1841.25,16.73863636,-5.44,2.13,-3.41,-5.01,0.91,-3.51,-4.3,-0.06,-3.45,-0.37,-0.6,3.05,-0.16,-0.28,1.43,-3.28,0.66,-3.66,-0.2,-1.05,2.02,-0.15,-0.34,4.09,-4.11,2.27,-7.49,-0.32,-0.11,-4.99,-3.36,2.99,-4.39,0.05,-0.14,9.09,10.14,92.86,1.03,7.82,10.66,7.85,46.44,49.9,16.2,16.26,17.96,47.42
896,Alex Formenton,OTT,L,22,221.9833333,10.09015152,-7.05,1.09,-4.09,-5.16,-0.91,-3,-4.9,0.85,-5.53,0.77,-1.13,19.3,-0.16,-0.3,1.48,-1.61,-3.35,1.53,-1.71,1.59,-8.37,0.25,-0.63,20.95,0.13,-6.59,8.5,-0.1,-1.65,66.67,-5.5,5.34,-7.77,0.77,1.26,-14.29,14.46,94.92,1.094,7.3,8.92,10,58.11,42.19,12.16,13.78,19.46,38.46
3,Patrick Marleau,"PIT, S.J","C, L",122,1551.1,12.71393443,-1.08,0.19,-0.58,-1.2,-0.04,-0.72,-0.64,1,-1.36,-0.09,-0.5,2.95,-0.16,0.03,-1.86,-1.34,0.65,-1.83,0.23,0.96,-1.54,-0.06,-0.14,1,-2.1,-0.41,-2.06,0.1,-0.42,11.43,1.1,-1.24,1.72,-0.05,0.08,-4.71,8.39,90.63,0.99,9.4,13.35,7.54,47.97,55.48,16.59,18.99,16.98,49.42
512,Jason Dickinson,"DAL, VAN",C,119,1587.766667,13.34257703,-2.68,-0.66,-0.9,-3.55,-1.44,-1.28,-2.31,-1.19,-0.88,-0.07,-0.17,1.17,-0.16,-0.3,1.84,-1.51,-0.76,-0.61,-1.16,-0.17,-2.21,-0.21,-0.06,-2.74,-0.47,-0.79,0.47,0.09,-0.32,18.28,-1.78,0.33,-1.55,0.03,0.22,-5.6,7.8,92.35,1.002,8.35,13.79,9.86,53.13,45.85,14.25,18.25,18.4,43.63
236,Nic Dowd,WSH,C,114,1148.583333,10.0752924,-3.95,-1.16,-1.25,-3.01,-2.92,0.01,-1.61,-2.06,0.43,-0.84,-0.96,2.99,-0.16,-0.41,3.03,-1.41,-2.54,1.31,-0.38,-1.03,1.73,-0.15,-0.35,3.97,-1.37,-2.01,1.02,-0.47,-0.55,4.39,-4.51,2.92,-5.28,-0.41,-0.25,-1.42,8.84,93.05,1.019,6.58,14.42,15.88,45.97,29.3,10.66,19.75,28.26,27.38
526,William Carrier,VGK,L,123,1223.45,9.946747967,-2.91,-1.54,-0.46,-1.44,-0.76,-0.3,-1.21,0.97,-1.78,-0.67,0.08,-6.8,-0.16,-0.09,-0.56,-1.78,-0.76,-0.7,1.7,0.45,2.18,0.03,0.14,-2.04,-4.64,-1.61,-2.93,-0.61,-0.33,-1.97,-2.49,-1.74,-0.36,-0.23,0.3,-23.59,7.72,91.47,0.992,12.95,15.4,5.79,53.8,69.11,21.43,21.73,14.61,59.46
477,Brian Pinho,WSH,C,2,15.61666667,7.808333333,1.74,-14,7.49,9.08,-13,13.91,3.81,1.94,1.69,-2.5,7.06,-80,-0.16,-0.48,4.12,-5.92,1.77,-10,4.01,0.88,8.62,-1.25,7.06,-66.67,-13.24,1.18,-31.41,-0.83,0,-100,4.48,-31.28,28.24,-0.9,0,-100,0,75,0.75,19.21,15.37,19.21,30.74,50,26.89,15.37,26.89,50
519,Steven Santini,"NSH, STL",D,5,58.38333333,11.67666667,-1.71,4.79,-3.12,1.11,8.15,-4.85,1.96,9.97,-7.37,2.94,2.14,-7.5,-0.15,0.83,-12.21,-4.81,3.55,-10.09,-3.74,3.69,-25.78,0.09,0.4,-10,-1.44,-0.18,-1.69,1.49,0.95,-8.33,-0.72,-1.22,0.43,2.52,1.48,-33.33,16.67,90.63,1.073,11.3,11.3,8.22,55.5,57.89,16.44,17.47,18.5,47.06
874,Michael Rasmussen,DET,C,42,500.5833333,11.91865079,-7.59,4.34,-6.14,-4.57,2.27,-4.68,-3.55,0.53,-3.93,0.76,0.65,2.1,-0.15,0.06,-2.43,-3.61,1.44,-5.7,-0.92,-0.8,-0.72,0.43,-0.17,10.67,-3.6,2.98,-9.1,0.18,0.61,-8.48,-4.01,2.49,-5.04,0.05,0.44,-15.44,12.44,89.85,1.023,8.99,14.02,7.43,50.7,54.74,15.7,20.02,16.54,48.7
704,Zach Senyshyn,BOS,R,12,113.95,9.495833333,-7.63,3.35,-5.28,-5.82,1.3,-4.43,-1.31,-0.8,-0.35,-1.74,-1.97,2,-0.15,-0.32,2.2,-2.81,0.82,-3.98,-0.67,-0.25,-1.79,-0.52,-1.1,10.87,-2.86,1.42,-5.18,-0.38,-0.23,-3.85,-5.89,4.73,-7.23,-1.18,-0.84,-58.33,3.51,96.15,0.997,11.06,18.43,6.32,55.81,63.64,17.9,23.69,12.11,59.65
400,Brady Skjei,"CAR, NYR",D,121,2168.483333,17.92134986,-2.22,3.07,-2.36,-1.66,3.15,-2.8,-1.54,2.21,-3.04,-0.47,0.42,-8.35,-0.15,0.04,-1.8,-2.58,2.05,-4.28,-0.58,0.79,-2.94,-0.16,0.49,-10.76,-2.67,1.69,-5.31,-0.29,0.07,-10.06,-0.47,2.06,-1.77,-0.17,-0.12,-1.53,8.24,91.16,0.994,7.19,13.09,8.8,43.74,44.98,18.15,20.12,20.95,46.43
455,Vinnie Hinostroza,"ARI, BUF, CHI, FLA","C, L, R",96,1165.733333,12.14305556,0.9,-0.75,0.73,-0.06,-0.2,0.08,0.25,-0.55,0.64,-0.26,-0.27,-0.02,-0.15,-0.12,-0.36,-0.02,0.19,-0.19,-0.19,0.69,-1.96,0.17,-0.54,12.47,0.22,-0.67,1.03,-0.21,0.08,-7.81,0.21,-1.37,1.04,-0.3,0.23,-24.7,7.43,92.24,0.997,8.49,12.97,10.81,48.79,44,15.49,17.5,20.54,43
916,Alex Iafallo,L.A,L,126,1885.033333,14.96058201,-1.31,-3.05,0.84,-1.54,-2.88,0.86,-1.18,-2.86,1.5,0.63,-0.01,6.46,-0.15,0.11,-2.54,-1.54,-2.65,0.95,-1.68,-1.56,-0.46,0.16,-0.1,4.26,0.19,-1.45,1.95,0.27,0.01,8.74,0.26,-1.5,1.3,0.14,-0.18,17.21,9.28,89.66,0.989,9.93,15.12,9.77,42.37,50.4,19.1,20.18,18.72,50.51
674,Evgeny Svechnikov,"DET, WPG","L, R",26,256.45,9.863461538,-4.11,-7.44,1.29,-1.89,-4.29,1.27,-1,-2.08,0.78,-0.68,-0.25,-6.27,-0.15,-0.01,-1.49,-0.88,-3.28,2.12,-0.01,1.35,-2.88,-0.39,0.49,-15.65,-1.15,-6.16,6.2,0.11,-0.7,22,-5.1,-5.42,-0.32,-0.3,-0.14,-7.14,5.83,91.54,0.974,9.36,12.17,6.78,53.58,57.97,14.74,16.85,14.51,50.4
393,Alex Galchenyuk,"MIN, OTT, PIT, TOR","C, L",93,1021.766667,10.98673835,-3.22,4.96,-3.74,-3.02,3.65,-4.06,-1.35,3.43,-3.99,-0.63,0.49,-9.74,-0.14,0.17,-3.41,-0.1,3.85,-3.87,-0.03,1.34,-3.62,-0.26,0.02,-4.17,-0.1,3.35,-4.01,-0.1,0.45,-11.7,-3.79,3.57,-5.37,-0.35,0.36,-32.24,8.41,90,0.984,11.16,13.45,7.4,51.68,60.13,19.38,19.26,17.15,53.05
453,Jake Bischoff,VGK,D,4,59.4,14.85,8.84,4.4,2.63,9.02,-2.27,7.09,4.16,1.38,2.44,1.57,3.26,8.57,-0.14,-0.38,3.02,1.78,-4.38,6.89,0.37,-0.08,1.61,-0.45,1.13,-33.33,1.88,-5.73,9.34,1.35,2.1,33.33,0.13,12.97,-6.91,1.46,0.81,50,6.25,85.71,0.92,14.14,6.06,3.03,46.46,82.35,28.28,9.09,17.17,62.22
955,Martin Fehervary,WSH,D,8,121.5833333,15.19791667,-0.44,3.5,-2,4.82,2.53,1.2,4.89,-0.48,4.58,1.29,1.86,-1.59,-0.14,0.52,-7.58,-2.11,7.43,-9.81,-0.13,4.68,-11.41,1.35,1.63,1.59,-2.64,3.67,-7.83,0.48,0.2,7.14,3.65,-6.57,8.36,-0.3,0.11,-33.33,9.23,84.62,0.938,8.88,9.87,7.4,55.27,54.55,20.23,14.31,14.8,57.75
189,Marcus Johansson,"BUF, MIN, SEA","C, L",97,1332.05,13.73247423,0.21,1.91,-0.76,-0.52,3.13,-2.16,-0.23,1.95,-1.78,-0.49,0.51,-9.32,-0.14,0.42,-5.99,-0.47,1.18,-1.7,-0.88,0.12,-2.61,-0.59,0.36,-16.47,0.55,1.41,-0.97,0.2,0.08,2.94,0.9,1.95,-0.61,-0.05,0.08,-5.56,8.4,90.37,0.988,9.59,11.4,9.5,43.65,50.24,16.71,15.81,18.78,47.08
639,Sammy Blais,"NYR, STL",L,78,922.1,11.82179487,-4.06,0.63,-2.34,-3.1,0.63,-2.47,-2.86,0.71,-3.19,-0.19,0.19,-3.84,-0.14,0,-1.78,-1.03,0.34,-1.39,0.43,-0.83,3.28,-0.1,-0.25,4.02,-1.94,1.56,-4.3,0.17,0.41,-6.26,-3.66,1.28,-3.82,-0.21,0.17,-12.61,9.09,91.32,1.004,7.29,11.97,4.42,51.53,62.22,14.19,18.35,13.66,50.93
220,Sami Vatanen,"DAL, N.J",D,86,1354.05,15.74476744,-0.77,0.29,-0.48,-1.86,-0.75,-0.67,-1.97,-2.57,0.47,-0.09,-0.54,3.56,-0.14,-0.15,0.02,-1.75,0.67,-2.36,-0.07,-1.35,3.25,-0.17,-0.27,1.42,-2.24,2.69,-5.71,0.04,-0.27,6.18,0.47,-0.34,0.55,0,-0.07,2.32,8.38,90.56,0.989,8.24,12.05,8.37,47.46,49.6,18.97,17.37,19.01,49.94
890,Nick Suzuki,MTL,C,130,1834.383333,14.11064103,-5.28,-0.11,-2.11,-3.85,0,-2.16,-2.47,0.57,-2.39,-0.25,0.46,-6.54,-0.14,0.05,-1.93,-2.58,-0.34,-1.92,-1.56,-0.45,-2.41,-0.05,0.28,-5.3,-1.36,0.16,-1.66,0.03,-0.19,5.71,-2.91,0.89,-2.45,-0.35,0.28,-30.75,7.87,89.41,0.973,10.76,10.92,7.13,46.87,60.15,21.06,15.86,16.49,56.1
334,Nick Cousins,"MTL, NSH, VGK",C,119,1400.816667,11.77156863,-0.69,-1.19,0.27,-2,-1.77,0,0.18,-1.06,1.03,-0.12,-0.21,0.97,-0.14,-0.17,0.36,-1.78,-1.11,-0.49,-0.35,-0.98,1.75,-0.14,-0.28,2.79,-1.9,-0.17,-2.04,-0.24,0.24,-14,0.67,-1.39,1.41,0.32,-0.12,15.22,7.77,92.08,0.999,8.57,11.22,8.74,49.09,49.5,18.2,17.3,17.86,50.48
831,Janne Kuokkanen,N.J,"C, L",52,698.6333333,13.43525641,0.12,-1.62,0.83,-1.23,-0.62,-0.39,-2.5,-0.97,-1.41,0.02,0.52,-3.98,-0.14,0.07,-2.22,-1.56,0.65,-2.15,-1.79,-0.21,-4.22,-0.2,-0.09,-2.27,0.3,1.14,-0.97,0.37,0.36,1.02,1.46,-3.34,3.45,0,0.24,-6.7,9.52,88.73,0.983,9.45,14.6,7.9,49.12,54.46,16.92,19.5,16.15,51.17
239,Brenden Dillon,"S.J, WPG, WSH",D,126,2155.633333,17.10820106,0.08,-1.84,0.9,0.28,-1.88,1.33,0.03,-1.38,1.21,0.18,-0.39,4.91,-0.14,-0.36,2.48,-0.05,-1.98,1.93,-1.2,-0.71,-1.17,0.12,0.05,1.26,1.54,-1.7,4.07,0.16,-0.04,4.66,-0.29,0.46,-0.54,-0.1,-0.34,10.61,10.11,90.5,1.006,8.96,14.06,7.74,44.34,53.67,18.43,21.32,19.09,49.11
1074,Fredrik Handemark,S.J,C,8,74.68333333,9.335416667,-11.13,-4.72,-3.7,-3.64,-7.13,2.45,-2.32,-5.45,3.09,-2.07,0.34,-30,-0.14,-0.25,1.12,-2.3,1.18,-3.56,2.79,-2.22,11.24,-0.63,-0.19,-11.11,-6.79,4.53,-15.87,-1.2,1.42,-62.5,-9.75,-1.63,-7.45,-0.78,-0.52,-60,3.13,86.21,0.893,5.62,15.26,8.03,52.22,41.18,12.05,20.89,20.08,37.5
292,Tim Heed,S.J,D,38,451.6666667,11.88596491,2.87,-8.51,5.25,2.62,-5.8,5.28,2.99,-6.16,8,-0.91,-0.64,-6.5,-0.14,-0.53,4.07,1.29,-5.47,6.41,1.06,-2.14,7.43,-0.26,0.08,-7.31,0.3,-4.44,5.63,-0.66,-0.7,-2.8,3.56,-2.82,4.57,-0.17,-0.29,5,4.72,88.89,0.936,8.24,9.96,5.45,51.81,60.19,15.54,14.61,12.22,55.98
243,Matt Irwin,"ANA, BUF, NSH",D,60,824.9833333,13.74972222,-1.27,6.08,-3.17,0.36,4.2,-2.12,-0.57,3.83,-3.44,-1.16,0.92,-19.23,-0.13,0.18,-3.17,-2.78,5.23,-7.35,-0.88,3.08,-8.63,-0.43,0.97,-20.72,-2.53,2.87,-6.52,-0.63,0.46,-31.48,1.7,1.91,-0.15,-0.13,-0.45,16.55,5.88,89.36,0.952,7.2,11.05,8.36,48.58,46.26,16.58,16,19.13,46.44
938,Wyatt Kalynuk,CHI,D,21,311.7666667,14.84603175,1.81,4.33,-0.86,1.77,6.81,-2.37,2.66,7.26,-2.76,0.66,0.99,-1,-0.13,0.87,-8.13,-0.31,1.7,-1.64,-0.79,2.78,-6.45,0.23,0.09,2.43,0.64,-1.43,2.45,0.48,0.69,-5.56,3.81,2.73,1.01,0.21,0.54,-4.17,11.11,89.11,1.002,5.97,11.74,4.81,49.65,55.36,16.94,17.51,16.74,50.29
228,Kevin Connauton,"COL, FLA",D,11,152.4,13.85454545,-2.72,4.32,-3.33,-2.09,4.83,-4.41,-0.8,3.88,-4.16,-0.19,-0.67,5.56,-0.13,0.15,-3.13,-0.14,1.44,-1.76,-0.31,2.03,-5.82,0.02,-1.23,23.19,0.22,-0.79,1.47,-0.19,-0.1,0,-5.53,4.24,-7.1,-0.1,1.14,-66.67,9.72,93.42,1.031,3.54,13.39,9.45,52.36,27.27,11.42,16.54,16.93,40.28
29,Corey Perry,"DAL, MTL, T.B",R,109,1251.4,11.48073394,-3.98,2.24,-2.78,-2.49,1.37,-2.34,-2.03,0.69,-2.27,-0.41,-0.04,-3.96,-0.13,0.14,-2.83,-1.89,-0.34,-1.34,-0.99,-1.58,1.75,0.03,-0.48,10.27,-1.2,1.65,-3.31,-0.38,0.27,-20.17,-2.64,2.2,-3.49,-0.22,0.09,-18.75,7.24,91.72,0.99,9.35,10.74,4.94,57.82,65.44,17.55,15.2,12.66,58.1
820,Alex Nylander,CHI,L,65,709.6666667,10.91794872,1.58,0.38,0.53,0.42,0.15,0.17,0.39,0.21,0.16,-0.05,0.06,-0.95,-0.13,-0.09,-0.59,-0.26,-0.71,0.35,0.19,-1.48,3.32,0.39,-0.16,8.33,-0.6,1.03,-1.79,-0.12,0.31,-10.28,2.49,-0.44,2.03,-0.34,0.14,-22.5,8.73,91.81,1.005,8.71,12.77,8.2,44.13,51.5,16.06,18.68,18.94,45.89
641,Victor Olofsson,BUF,"L, R",112,1637.8,14.62321429,3.67,0.06,1.75,2.5,0.5,1.26,1.49,-0.58,1.74,0.41,0.34,1.38,-0.13,0.48,-6.18,0.87,0.95,-0.01,-0.87,0.66,-3.77,0.27,0.24,1.56,2.33,0.39,2.62,0.03,-0.13,3.85,3.71,-1.77,3.87,0.26,-0.06,13.41,8.72,89.78,0.985,12.09,14.73,7.22,41.29,62.62,22.86,19.34,14.62,61
570,Tomas Nosek,"BOS, VGK",L,106,1131.716667,10.67657233,-5.51,-0.16,-2.2,-4.28,-0.05,-2.33,-2.87,0.05,-2.23,-0.92,-0.21,-5.98,-0.13,-0.13,0.25,-1.47,-1.15,-0.02,2.02,-0.42,4.82,-0.1,-0.08,-0.21,-4.66,-0.97,-3.66,-0.82,-0.52,1.89,-6.08,1.28,-5.2,-0.26,0.42,-30.48,7.48,92,0.995,11.5,12.35,6.2,49.46,64.97,20.62,17.6,15.75,56.71
371,Jonas Brodin,MIN,D,123,2349.533333,19.10189702,-4.27,-4.03,-0.25,-3.14,-5.14,1.12,-2.52,-3.16,0.46,-0.15,-0.16,0.22,-0.13,-0.24,1.56,-3.15,-1.7,-1.5,-1.28,-0.34,-2.02,0.15,0.05,1.32,-2.5,-1.82,-1.26,-0.42,-0.07,-7.89,-2.63,-3.72,0.42,-0.14,-0.06,-3.51,10.66,90.7,1.014,6.18,12.56,8.58,37.69,41.87,16.96,20.51,20.48,45.29
1031,Connor McMichael,WSH,C,1,9.9,9.9,-3.69,16.74,-7.58,-4.95,5.19,-5.95,-2.55,-7.77,3.14,-1.41,0,-,-0.12,-0.61,5.55,18.45,-7.2,21.43,2.25,-8.04,25.49,0,0,-,21.6,1.12,15.87,0,0,-,-27.91,16.47,-32.5,-2.04,0,-100,0,100,1,24.24,12.12,0,42.42,100,24.24,12.12,12.12,66.67
891,Jack Studnicka,BOS,C,22,244.9666667,11.13484848,-10.78,5.95,-8.36,-5.62,5.94,-7.27,-6.36,5.53,-10.64,-1.55,-0.55,-10.99,-0.12,0.03,-1.9,-3.5,2.13,-6,-0.96,1.49,-6.58,-0.53,-0.35,-4.44,-3.38,0.86,-5.51,-0.95,-0.31,-16.67,-9.76,3.44,-9.89,-0.34,0.06,-20,5.83,94.31,1.001,11.27,10.78,6.37,50.95,63.89,21.55,16.9,14.7,59.46
913,Alexandre Texier,CBJ,C,87,1131.433333,13.00498084,0.59,0.92,-0.12,-0.48,1.63,-1.26,-0.96,1.96,-2.36,-0.12,0,-1.28,-0.12,0.18,-3.31,-1.62,-0.11,-1.64,-1.05,0.02,-3.14,-0.13,0.1,-4.34,-0.75,-0.18,-0.76,-0.05,-0.1,0.51,3.08,1.85,0.95,0.05,-0.16,8.98,7.69,91.3,0.99,9.81,12.2,8.96,43.96,52.26,15.64,15.48,17.34,47.43
528,Zach Sanford,"OTT, STL",L,112,1394.266667,12.44880952,-1.1,0.43,-0.74,0.38,1.41,-0.63,0.36,1.22,-0.75,-0.03,0.28,-2.98,-0.12,-0.07,-0.71,0.02,-1.02,1.05,0.18,-1.19,3.42,0.03,0.16,-2.59,-0.21,0.22,-0.51,-0.28,0.27,-13.45,-0.23,1.85,-1.55,0.26,-0.1,11.4,8.82,90.88,0.997,9.94,12.22,8.52,46.69,53.85,19.19,18.42,18.33,51.15
566,Garnet Hathaway,WSH,R,124,1250.483333,10.08454301,-2.2,-1.65,-0.21,-1.63,-3.39,1.17,-0.14,-2.2,1.79,-0.91,-0.99,2.39,-0.12,-0.39,3.28,-0.31,-2.33,2.14,0.49,-1.32,4.51,-0.37,-0.45,2.1,-1.07,-1.36,0.5,-0.33,-0.48,6.54,-3.23,1.4,-3.26,-0.43,-0.22,-5.24,8.21,92.91,1.011,6.86,15.07,13.96,45.53,32.95,11.76,20.15,24.33,32.58
892,Robert Thomas,STL,C,99,1258.166667,12.70875421,-0.12,-2.57,1.21,-0.8,-1.08,0.18,0.39,-1.72,1.87,0.61,0.5,0.18,-0.12,0.04,-1.75,1.79,-1.7,3.49,0.73,-0.58,3.42,0.25,0.44,-4.64,1.42,-1.49,3.56,0.37,-0.33,17.67,-1.92,-2.22,0.2,0.24,0.38,-1.98,11,90.02,1.01,8.15,11.02,5.77,48.31,58.56,18.12,16.5,13.73,56.89
125,Robert Bortuzzo,STL,D,82,942.0666667,11.48861789,-0.6,-5.32,2.4,-0.15,-3.56,2.26,-1.49,-3.4,1.89,-0.28,-0.98,8.1,-0.12,-0.41,3.18,-0.19,-3.98,4.12,1.15,-0.54,4.48,-0.14,-0.4,6.54,-1.8,-4.59,4.26,-0.44,-0.27,-4.12,-0.41,-2.1,1.32,0.42,-0.39,27.95,8.45,92.86,1.013,9.55,11.08,6.43,63.31,59.76,18.15,15.92,13.25,57.81
877,Mikey Anderson,L.A,D,61,1147.2,18.80655738,-4.64,-6.18,0.51,-4.11,-4.39,-0.03,-2.02,-3.31,1.01,-0.04,-1.14,10.32,-0.12,-0.74,5.71,-3.46,-2.53,-1.48,-0.39,-1.93,3.17,0.07,-0.48,9.74,-4.09,-0.81,-4.79,-0.34,-0.46,-7.78,-0.22,-5.1,3.75,-0.05,-0.31,17.14,8.64,92.51,1.011,5.33,13.44,6.69,39.96,44.35,15.32,20.71,17.1,47.26
162,Cameron Gaunce,T.B,D,3,34.08333333,11.36111111,-6.98,-7.23,0.33,-4.55,-7.38,2.19,-0.61,-8.12,6.61,4.7,0.71,21.21,-0.12,-0.72,7.13,-2.5,-7.78,6,-1.72,-4.77,7.49,3.41,2.58,-6.67,-1.04,-4.01,4.72,-0.62,-1.87,-25,-8.02,-0.91,-5.2,2.54,-0.68,100,22.22,85.71,1.079,17.6,17.6,5.28,42.25,76.92,28.17,28.17,14.08,66.67
781,Kale Clague,L.A,D,22,329.4333333,14.97424242,3.44,4.65,-0.49,5.57,4.9,0.52,5.85,3.14,2.48,0.35,0.96,-2.74,-0.11,0.09,-1.91,0.17,0.7,-0.46,-0.4,0.55,-2.04,-0.12,0.61,-10,0.76,0.19,0.8,0.45,0.23,10.05,6.05,7.34,-0.97,0.41,0.6,13.33,7.82,87.5,0.953,7.29,9.29,7.29,47.17,50,17.12,17.12,14.39,54.34
331,Joseph Cramarossa,MIN,C,4,42.8,10.7,-4.17,4.19,-4.03,6.22,-4.98,7.52,4.41,-0.14,4.91,-0.06,0.24,-3.03,-0.11,0.41,-6.32,-5.58,5.12,-12.87,-4.89,6.39,-37.08,-1.1,0.3,-50,-0.92,-1.68,-0.61,0,1.38,0,11.04,-0.54,8.87,1.5,-1.59,75,5.88,92,0.979,7.01,18.22,9.81,49.07,41.67,12.62,21.03,23.83,34.62
233,Erik Haula,"BOS, CAR, FLA, NSH",L,100,1258.316667,12.58316667,-3.77,3.13,-3.15,-2.94,2.65,-3.32,-2.56,2.49,-4.12,-0.02,0.01,-0.28,-0.11,0.62,-7.01,-1.85,3.04,-4.75,0.12,1.74,-3.77,0.03,-0.13,2.96,-2.62,1.73,-5.54,-0.14,-0.2,2.48,-3.85,-0.57,-2.27,-0.02,0.28,-11.02,9.21,92.34,1.016,9.11,11.44,9.01,47.64,50.26,18.17,17.17,19.22,48.6
993,Joel Persson,EDM,D,13,194.8666667,14.98974359,5.37,3.07,1.32,3.91,3,0.84,1.59,3.25,-1.12,-0.52,0.19,-7.39,-0.11,-0.12,0.02,-1.61,2.43,-4.1,-1.56,1.26,-6.63,-0.33,0.51,-12.88,-0.07,1.56,-2.1,-0.89,0.11,-55.56,8.69,-2.89,8.6,0.7,-0.58,75,8.14,92.31,1.004,9.24,8.62,6.16,48.65,60,19.4,17.24,14.47,57.27
524,Madison Bowey,"CHI, DET",D,55,859.2,15.62181818,-2.92,0.92,-1.94,-2.07,1.37,-2.18,-1.92,0.94,-2.51,0.94,0.51,7.35,-0.11,-0.02,-1.12,-1.1,0.93,-2.03,-0.12,2.27,-5.01,0.18,0.28,0.13,-1.31,-1.79,0.19,0.78,0.39,19.44,-1.03,1.66,-1.97,0.39,-0.01,18.67,9.76,88.84,0.986,7.89,11.94,5.38,50,59.47,15.43,17.6,14.46,51.64
898,Henri Jokiharju,BUF,D,116,1900.216667,16.38117816,0.25,-1.03,0.6,0.51,-1.05,0.94,0.76,-1.41,1.79,-0.36,-0.22,-1.9,-0.11,-0.23,1.15,0.39,-1.57,1.98,0.34,-0.45,1.96,-0.43,-0.36,-3,0.07,-1.49,1.98,0.17,0.17,0.95,0.41,-0.3,0.5,0.04,0.09,-1.72,7.4,91.18,0.986,7.14,11.18,7.67,45.75,48.19,18.19,16.55,18.22,49.96
