"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"198","Ryan Ellis","NSH, PHI","D","85","191.3","2.2505882352941","-13.65","-1.16","-0.50","-11.67","-2.5","0.85","-6","-1.93","1.44","-0.83","0.4","-6.93","-0.13","-0.2","2.30","-9.33","-1.99","1.60","-1.07","-0.37","0.78","-0.57","0.3","-11.25","-11.02","-2.16","2.86","-1.03","-0.28","8.33","-6.8","2.79","-4.09","0.28","0","0.00","10.00","82.61","0.926","25.41","5.65","2.51","34.19","91.01","47.05","9.72","4.39","91.46"
"813","Jesper Boqvist","N.J","C","63","40.433333333333","0.64179894179894","-39.22","-1.16","-4.99","-32","-1.38","-5.89","-18.63","-3.09","-1.25","-3.14","1.71","-45.24","-3.59","-0.51","0.57","-25.86","-1.63","-6.76","-11.92","-3.15","14.02","-1.89","-0.63","-","-18.59","2.03","-13.94","-0.26","1.42","-30.00","-17.17","3.09","-6.47","-1.52","2.14","-100.00","4.35","60.00","0.643","23.74","8.9","2.97","54.91","88.89","32.65","10.39","5.94","84.62"
"857","Drake Batherson","OTT","C, R","82","235.53333333333","2.8723577235772","7.76","-1.2","2.18","12.33","-0.18","2.91","9.45","0.35","2.52","1.58","-0.29","6.55","1.11","0.23","-1.32","19.06","-1.47","6.32","7.94","2.19","-4.46","0.55","0.37","-4.39","14.82","-4.88","15.32","0.97","-0.44","20.00","-15.32","-0.51","-2.04","0.42","-0.47","25.00","13.40","91.11","1.045","31.33","5.09","0.25","12.99","99.19","58.59","7.9","1.53","97.46"
"945","Kaapo Kakko","NYR","R","117","212.51666666667","1.8163817663818","-17.55","-1.2","-0.95","-17.12","-0.98","-1.74","-8.47","-0.86","-1.01","-0.59","0.24","-2.98","-1.79","0.11","-3.46","-10.07","0.6","-2.35","-5.83","1.57","-7.42","0.15","0.1","-1.14","-5.66","-1.3","2.09","-0.7","0.18","-9.52","-10.69","-2.96","3.05","-0.31","0","0.00","15.73","88.89","1.046","22.3","4.52","1.13","40.66","95.18","40.09","7.06","3.11","92.81"
"316","Vincent Trocheck","CAR, FLA","C","111","264.63333333333","2.3840840840841","12.84","-1.21","2.24","11.57","-1.81","3.68","5.85","-0.75","2.43","2.71","1.17","-8.20","1.6","-0.11","3.81","14.36","-1.92","5.47","2.13","-0.95","4.30","4.06","0.93","-6.82","16.3","-1.29","5.78","-1.74","0.3","-11.11","-1.26","1.36","-1.82","-0.09","0.33","-11.11","17.44","85.71","1.032","27.66","4.99","1.13","20.41","96.06","51.69","9.75","2.95","94.61"
"556","Kasperi Kapanen","PIT, TOR","R","112","159.66666666667","1.4255952380952","-24.79","-1.22","-2.80","-17.65","-0.45","-3.33","-9.09","-0.15","-2.52","-3.7","0.09","-7.30","-1.85","-0.1","-2.90","-16.56","0.2","-4.24","-2.78","-0.14","-1.67","0","0.61","-10.32","-18.36","0.46","-5.23","-4.09","-0.69","13.04","-12.36","-1.54","0.12","-0.91","0","0.00","10.85","91.18","1.020","18.79","4.89","2.25","48.85","89.29","39.08","9.77","4.13","90.43"
"758","Jesper Bratt","N.J","L","107","233.9","2.1859813084112","-14.14","-1.26","-0.90","-12.73","-0.27","-2.29","-6.08","-0.12","-1.61","-1.81","-0.81","5.51","-1.36","-0.26","0.44","-7.26","-0.81","-0.78","-4.55","-0.26","-2.55","-1.11","-0.01","-5.71","-3.61","-0.73","0.32","-2.15","-0.36","-3.33","-8.75","-0.38","-0.39","1.32","-0.25","16.67","10.56","92.50","1.031","26.68","6.16","1.28","28.47","95.41","42.58","10.26","2.57","94.32"
"600","Pierre Engvall","TOR","L","93","11.166666666667","0.12007168458781","-27.01","-1.28","-3.52","-21.19","-5.24","0.92","-12.66","-2.42","-0.87","-3.09","-1.88","18.18","-2.91","-1.48","16.15","3.62","0.87","-0.28","-9.47","-4.86","19.38","-4.08","-1.57","-","17.46","7.64","-5.73","3.19","-0.21","5.00","-49.74","-4.3","6.96","-2.04","0","-100.00","12.50","100.00","1.125","37.61","37.61","5.37","96.72","87.50","48.36","42.99","10.75","81.82"
"614","Pavel Zacha","N.J","C","116","241.45","2.0814655172414","-2.74","-1.28","0.72","-6.08","-2.05","0.99","-3.08","-1.19","0.77","0.53","-0.22","3.79","-0.99","0.24","-4.72","-3.88","0.48","-1.93","-5.72","0.07","-4.96","-0.44","0.1","-4.90","2.46","0.55","-0.33","-0.16","-0.87","23.53","0.9","-0.74","1.13","1.57","0.72","-22.22","12.63","87.18","0.998","33.8","5.47","1.49","20.63","95.77","52.43","8.2","2.48","95.48"
"208","Tyson Barrie","EDM, TOR","D","128","391.46666666667","3.0583333333333","6","-1.29","1.67","3.9","-0.94","1.52","3.36","-1.09","2.15","-0.74","0.36","-3.70","0.73","0.29","-1.91","7.44","0.88","0.04","5.03","0.8","-0.07","2.62","0.19","5.36","3.22","0.11","0.37","-3.24","0.23","-9.02","-2.18","-3.09","4.13","-1.34","0","0.00","16.01","88.57","1.046","24.68","3.68","0.15","10.58","99.38","56.86","6.9","1.84","96.87"
"248","Jordan Weal","MTL","C","49","95.316666666667","1.9452380952381","9.17","-1.3","2.15","14.55","-1.7","4.48","14.59","2.33","0.52","-1.74","-2.65","26.32","2.81","-0.36","8.52","11.9","-0.28","3.49","16.46","-2.77","20.09","0.6","-2.12","40.00","-6.07","3.32","-8.91","-2.55","0","0.00","-1.94","1.01","-1.53","-0.62","-0.76","33.33","9.18","100.00","1.092","33.36","3.78","0","22.03","100.00","54.14","5.04","3.78","93.48"
"266","Zach Hyman","EDM, TOR","C, L","96","127.11666666667","1.3241319444444","-7.48","-1.3","0.05","-6.54","-0.35","-0.86","-10","0.76","-3.75","-2.8","1.1","-13.68","-0.55","0.21","-3.12","-6.6","2.18","-4.26","-6.56","1.67","-10.50","-1.06","1.31","-20.60","-0.05","0.69","-1.13","-1.9","-0.28","5.26","-1.87","-2.44","3.74","-0.46","0","0.00","14.42","81.48","0.959","29.74","3.78","1.89","36.34","94.03","51.92","7.55","3.3","94.02"
"580","Lucas Wallmark","CAR, CHI, FLA","C","87","76.833333333333","0.88314176245211","-22.9","-1.31","-1.14","-16.61","0.06","-2.61","-20.81","0.21","-5.75","0.38","-1.2","12.73","-2.14","-0.5","4.16","-16.17","-2.62","2.58","-8.49","-2.3","6.56","-2.18","-0.86","13.89","-10.23","-0.43","-0.44","4.55","-0.46","14.29","-6.17","-0.68","0.27","-1.24","0","-100.00","22.00","100.00","1.220","25.77","9.37","0.78","54.66","97.06","32.8","13.28","3.9","89.36"
"544","Nikolaj Ehlers","WPG","L","120","179.23333333333","1.4936111111111","-5.38","-1.38","0.36","-8.49","-0.21","-1.22","-0.83","-0.81","0.74","-1.25","-0.4","3.65","-0.91","0.44","-6.16","-1.49","-0.58","0.51","1.13","-0.42","2.18","-1.06","-0.44","11.54","-3.49","-0.22","-0.32","-0.87","-0.39","10.00","-3.6","-0.83","0.79","0.88","0","0.00","11.93","97.22","1.092","19.42","6.03","2.68","47.54","87.88","41.18","9.71","3.68","91.79"
"412","Jimmy Vesey","BUF, N.J, TOR, VAN","L","115","46.466666666667","0.40405797101449","0.32","-1.4","1.20","-5.96","-0.03","-1.12","0.42","-0.62","0.93","-0.89","-1.74","19.18","-0.85","-0.55","5.20","0.82","-4.59","7.45","-1.93","-1.15","3.36","1.38","-1.49","37.50","3.67","-4.58","9.27","-3.82","0","-100.00","-0.97","5.73","-8.13","-1.01","0","0.00","12.20","100.00","1.122","32.28","10.33","0","42.61","100.00","47.78","11.62","0","100.00"
"638","Nicholas Merkley","N.J","R","31","19.8","0.63870967741935","-3.91","-1.44","0.75","7.94","-1.44","2.87","4.36","-6.15","9.57","-2.85","-1.81","23.53","1.81","-0.56","8.89","-2.79","0.95","-2.39","3.26","-1.04","7.14","-2.26","-0.9","-","-8.07","2.66","-8.16","-3.01","-0.6","-83.33","0.35","-3.27","4.76","2.42","0","0.00","5.56","100.00","1.056","33.33","0","9.09","33.33","78.57","42.42","3.03","12.12","77.78"
"763","Alex Nylander","CHI","L","65","76.35","1.1746153846154","-33.18","-1.44","-3.41","-29.82","-0.52","-6.51","-21.62","1.22","-9.35","-3.85","-0.36","-9.38","-3.24","-0.33","-1.70","-20.01","0.54","-5.70","-10.53","-1.64","1.34","-1.97","-0.92","25.00","-12.63","2.92","-10.21","-1.4","0.74","-38.89","-18.45","-0.25","-1.64","-1.19","0","0.00","6.67","93.33","1.000","22.79","6.29","0","46.37","100.00","40.86","9.43","3.14","92.86"
"951","Victor Soderstrom","ARI","D","6","7.9","1.3166666666667","-54.2","-1.44","-10.71","-49.27","1.33","-23.87","-50.6","6.88","-54.17","-13.86","0","-","-4.81","0.87","-45.40","-39.52","2.05","-39.47","-0.72","4.82","-25.00","-2.77","0","-","-51.73","-3.7","-","-7.39","0","-100.00","-13.2","-1.04","-1.67","-4","0","-100.00","0.00","100.00","1.000","22.78","0","0","60.76","100.00","37.97","7.59","0","100.00"
"320","Nick Cousins","MTL, NSH, VGK","C","119","193.58333333333","1.6267507002801","-10.99","-1.48","-0.36","-4.51","-2.1","1.21","-3.21","-1.94","1.81","-1.03","-0.75","8.00","0.33","-0.12","2.22","-1.04","-1.82","2.74","3.26","-1.09","6.64","0.59","-0.57","15.48","-5.74","-0.97","-0.13","-2.11","0","0.00","-14.65","1.43","-3.76","-0.95","-0.25","10.00","12.66","96.55","1.092","26.97","6.2","1.55","35.02","94.57","44.63","9.61","4.65","90.57"
"459","Will Butcher","BUF, N.J","D","80","104.26666666667","1.3033333333333","-4.83","-1.49","0.55","-10.91","-2.48","0.31","-8.55","-1.02","-1.35","-1.76","0.23","-9.49","-1.57","-0.13","-2.05","-3.41","-0.54","-0.22","-3.14","-3.33","12.46","-1.65","-0.75","21.05","-0.36","3.73","-7.59","0.58","0.27","-3.33","-3.49","-0.41","0.17","-0.79","1.66","-66.67","9.09","84.21","0.933","27.62","9.21","1.73","31.07","94.12","53.52","12.08","1.73","96.88"
"472","Carter Verhaeghe","FLA, T.B","C","97","78.233333333333","0.80652920962199","-18.18","-1.49","-1.60","-19.21","0.08","-4.25","-16.88","1.61","-7.51","-2.66","-0.88","9.84","-1.2","-0.34","2.39","-12.07","-4.34","4.88","2.42","-2.12","10.10","-0.87","-0.29","6.90","-19.31","-2.97","0.81","-0.68","-0.39","12.50","-9.89","2.75","-4.66","-1.85","-0.42","12.50","12.28","100.00","1.123","25.31","10.74","3.07","45.25","89.19","39.88","12.27","6.14","86.67"
"356","Dougie Hamilton","CAR, N.J","D","103","315.91666666667","3.0671521035599","38.34","-1.5","5.19","29.2","-2.12","7.14","24.62","-2.6","9.99","2.59","0.03","1.80","2.85","-0.25","7.49","22.1","0.1","4.13","8.57","-1.69","10.17","2.44","-0.16","7.28","18.04","2.38","-1.71","-0.39","0.25","-9.09","20.91","-1.15","3.62","0.09","0","0.00","15.93","90.48","1.064","34.38","4.56","0.19","3.8","99.45","65.14","8.55","2.28","96.62"
"315","Andrew Shaw","CHI","C, R","40","110.71666666667","2.7679166666667","2.67","-1.51","1.50","0.4","-0.67","0.73","-0.01","-2.1","2.51","-0.76","-1.28","13.33","-0.03","-0.29","3.45","8.77","-2.58","5.65","0.6","0.58","-1.70","1.67","-0.64","16.67","10.9","-4.22","10.53","-3.82","-0.86","12.50","-9.66","-5.99","7.56","0.64","0","0.00","13.59","100.00","1.136","25.47","3.79","0","17.88","100.00","53.65","4.34","1.08","98.02"
"820","Owen Tippett","FLA","R","47","39.883333333333","0.84858156028369","-10.49","-1.52","-0.15","-1.75","-3.75","3.50","-1.68","-3.18","3.65","-1.25","-0.78","9.68","1.15","-0.72","10.28","-12.3","1.29","-6.80","6.72","-1.87","11.32","1.14","-0.26","7.14","-25.36","4.21","-30.76","-3.46","-0.35","-90.91","4.19","-4.2","5.69","0.3","-0.38","16.67","11.11","100.00","1.111","24.07","6.02","1.5","64.69","94.12","36.11","10.53","3.01","92.31"
"652","Kyle Capobianco","ARI","D","11","5.8","0.52727272727273","-42.81","-1.57","-12.42","-47.05","0.37","-26.92","-26.73","-7.07","-6.47","-9.68","-2.9","-","-4.79","1.11","-46.17","-40.95","12.95","-53.55","-20.32","16.82","-84.00","-1.94","-1.94","-","-27.5","-5.16","11.11","-7.74","0","-100.00","-1.3","-12.58","21.43","-2.8","0","-100.00","0.00","100.00","1.000","20.69","20.69","0","41.38","100.00","62.07","20.69","10.34","85.71"
"854","Jacob Bryson","BUF","D","40","18.316666666667","0.45791666666667","-5.14","-1.58","0.60","2.66","-1.16","1.93","5.92","-2.34","5.30","10.92","2.02","2.08","-1.46","0.39","-10.26","-7.78","5.21","-15.32","-6.12","3.19","-22.61","3.61","-0.42","12.50","-2.22","2.69","-10.14","-1.68","4.37","-100.00","4.42","-0.12","0.61","12.38","0","0.00","33.33","66.67","1.000","32.76","13.1","3.28","65.51","90.91","45.86","16.38","3.28","93.33"
"117","Brandon Sutter","VAN","C","87","46.133333333333","0.53026819923372","-31.9","-1.61","-2.81","-22.9","-1.59","-3.01","-10.54","-2.56","0.41","-3.07","-1.18","12.50","-2","-0.52","3.45","-16.24","-0.73","-2.55","-4.74","-1.39","1.92","-0.8","-0.89","20.69","-15.33","0.87","-5.07","-2.99","-0.2","4.00","-24.88","-0.72","-1.68","-0.04","0","0.00","12.12","100.00","1.121","33.82","13.01","2.6","46.82","92.86","40.32","19.51","5.2","88.57"
"804","Kole Lind","VAN","R","7","7.1166666666667","1.0166666666667","-42.17","-1.61","-6.03","-34.94","-1.61","-10.71","-27.31","-8.03","15.38","-4.02","0","-","-2.65","-0.48","8.36","-12.46","-6.02","11.54","0.8","0","0.00","-2.01","0","-","-17.67","-8.03","16.67","-2.68","0","-100.00","-40.03","-5.8","10.00","0","0","-","0.00","-","0.00","16.86","8.43","0","75.88","100.00","16.86","25.29","0","100.00"
"100","Alex Killorn","T.B","C, L","127","355.56666666667","2.7997375328084","14.56","-1.62","3.23","9.13","-0.47","2.10","4.13","0.34","0.72","2.04","0.55","-3.22","0.64","0.11","-0.17","11.96","-2.06","6.21","3.96","-0.27","5.02","2.19","0.29","-1.99","10.67","-2.39","6.88","0.38","-0.11","3.33","2.6","1.39","-1.67","-0.62","0.49","-16.67","17.07","90.14","1.072","33.58","4.72","0.17","17.21","99.50","55.35","6.92","1.01","98.20"
"461","Connor Clifton","BOS","D","76","10.616666666667","0.13969298245614","-56.99","-1.62","-13.87","-39.93","-4.66","-7.22","-21.32","-2.21","-7.16","-2.79","-0.77","8.33","-4.49","-0.2","-16.75","-28.05","-3.71","-4.40","-8.5","1.05","-14.47","1.66","-0.31","7.14","-26.07","-6.34","13.36","-3.07","-0.41","-88.24","-38.48","11.01","-32.21","-3.1","-0.22","-93.33","20.00","100.00","1.200","45.21","16.95","5.65","84.77","88.89","67.82","33.91","5.65","92.31"
"102","Steven Kampfer","BOS","D","30","20.85","0.695","-27.77","-1.63","-3.56","-16.51","-2.83","-0.83","-9.39","-8.58","10.11","10.52","-0.84","11.11","-0.89","-0.76","10.03","-19.56","-3.1","-2.79","-2.9","-5.06","22.64","5.68","0","0.00","-22.22","2.61","-26.96","1.59","-0.56","20.00","-18.94","-0.72","-1.08","5.27","-0.61","16.67","46.15","100.00","1.462","8.63","2.88","5.76","74.82","60.00","20.14","14.39","11.51","63.64"
"146","Josh Bailey","NYI","C, R","124","236.13333333333","1.9043010752688","-4.4","-1.63","0.81","0.36","-0.68","0.80","-1.7","-1.68","1.99","1.09","-0.09","2.48","0.38","0.02","0.36","0.62","0.69","-0.94","2.35","-0.03","1.23","0.54","-0.14","3.97","-2.31","0.95","-2.64","1.04","0.34","-12.50","-7.51","-1.92","1.81","-0.34","0","0.00","13.71","93.55","1.073","32.78","4.32","0","24.65","100.00","48.28","6.35","1.02","97.94"
"450","Carter Rowney","ANA, DET","C, R","91","9.9166666666667","0.10897435897436","-68.56","-1.66","-20.41","-56.57","-6.22","-18.18","-44.22","-4.12","-33.17","-4.79","-1.05","-","-5.13","0.01","-29.48","-33.17","-0.98","-12.95","-14.9","2.91","-36.96","-2.54","-0.45","-","-24.36","-5.19","11.35","-1.99","-0.6","-76.92","-47.23","4.63","-43.17","-1.08","-0.22","-83.33","0.00","100.00","1.000","54.45","30.25","12.1","139.16","81.82","60.5","36.3","12.1","83.33"
"487","J.T. Compher","COL","L","117","209.93333333333","1.794301994302","-11.43","-1.71","0.05","-11.08","-0.95","-0.96","-8.13","-0.25","-1.76","0.06","-0.6","7.07","-1.39","-0.01","-1.53","-9.59","-0.1","-1.51","-7.91","-0.19","-3.53","-0.54","-0.48","10.58","-2.24","0.13","-0.65","1.44","-0.17","4.17","-1.38","-2.84","4.00","-0.69","0","0.00","15.12","97.22","1.123","27.15","4.86","1.14","33.72","95.96","47.16","8","3.43","93.22"
"785","Dylan Coghlan","VGK","D","30","12.9","0.43","15.59","-1.74","2.62","24.36","-4.33","6.16","14.22","-1.02","3.21","-2.78","0","0.00","2.26","-0.63","7.92","5.11","-4.02","6.41","10.66","1.35","0.61","-4.54","0","-","-7.4","-7.16","13.83","-1.65","0","-100.00","14.39","3.14","-2.56","4.33","0","0.00","5.88","100.00","1.059","23.26","0","0","69.77","100.00","37.21","4.65","0","100.00"
"908","Ty Smith","N.J","D","48","122.03333333333","2.5423611111111","5.65","-1.74","2.42","-6.11","-0.63","-0.36","-0.29","0.13","-0.29","0.39","-0.13","2.80","-0.11","0.22","-3.21","1.61","0.32","-0.15","1.43","-1.94","11.21","0.23","-0.62","16.67","0.24","3.01","-7.62","-1.66","0","0.00","5.21","-0.29","0.74","2.04","0","0.00","12.36","86.67","0.990","23.6","6.39","0.98","11.31","96.00","53.59","8.85","2.95","94.78"
"937","Kirby Dach","CHI","C","85","165.75","1.95","-24.29","-1.75","-1.96","-18.66","-2.94","-1.00","-17.25","-1.22","-4.15","0.13","-0.14","2.08","-0.74","-0.18","0.76","-7.29","0.82","-3.06","-0.17","-0.1","0.22","1.06","-0.3","15.71","-9.48","1.23","-5.30","-1.75","0.21","-24.24","-24.4","-1.81","0.35","0.55","0","0.00","13.76","90.32","1.041","23.17","4.34","0.72","34.39","96.97","45.25","9.41","3.26","93.28"
"238","Mats Zuccarello","MIN","C, R","109","264.5","2.4266055045872","-12.02","-1.76","-0.13","-9.53","-1.16","-0.52","-8.39","-0.11","-2.19","-5.33","-0.64","-0.68","-1.38","0.08","-3.57","-10.08","-2.72","2.66","-7.91","-1.48","1.45","-3.21","-0.65","5.00","-2.9","-1.66","3.41","-1.7","0.01","-6.59","-4.19","1.46","-2.23","-1.22","-0.32","10.00","10.78","93.33","1.041","29.49","5.22","0.23","20.19","99.24","48.32","10.21","2.04","95.95"
"228","Anders Lee","NYI","C, L","97","226.65","2.3365979381443","0.44","-1.77","1.51","-2.45","-0.35","-0.05","-1.84","-0.1","-0.28","-3.77","0.2","-8.33","-0.48","0.01","-0.78","8.4","-1.6","4.21","-0.82","-1.52","4.55","-1.55","-0.33","3.42","12.28","-0.1","3.33","-2.45","0.35","-33.33","-10.03","-2.15","1.93","-0.56","0","0.00","8.76","90.63","0.994","31.24","3.71","0.26","14.56","99.16","51.89","7.15","1.06","98.00"
"65","Kris Letang","PIT","D","119","392.55","3.2987394957983","30.95","-1.78","6.31","26.45","-0.99","7.15","17.22","-2.37","8.66","3.32","-0.33","8.10","3.76","-0.07","8.12","24.48","-1.62","8.95","12.03","-1.66","13.46","0.96","-0.43","8.88","16.6","0.06","5.25","1.88","-0.08","20.83","7.92","0.02","1.23","1.37","0","0.00","15.67","93.15","1.088","27.67","5.66","0.46","8.25","98.37","58.23","9.48","2.29","96.21"
"299","Colin Blackwell","NSH, NYR","C","74","54.533333333333","0.73693693693694","-20.57","-1.83","-0.75","-13.28","0.16","-2.13","-5.92","0.94","-2.69","4.23","-1.39","17.07","-1.67","-0.36","3.42","-13.8","-2.07","1.56","-0.88","-2.39","8.70","4.32","-1","22.73","-17.23","0.42","-4.85","1.48","-0.27","8.33","-8.78","-3.3","4.28","-1.73","0","-100.00","21.74","100.00","1.217","30.81","8.8","1.1","41.81","96.55","48.41","11","2.2","95.65"
"700","Lane Pederson","ARI, S.J","C","16","17.1","1.06875","12.24","-1.85","2.54","8.72","-4.12","5.16","10.15","-2.88","6.14","1.86","-1.24","12.50","0.26","-0.55","8.64","-0.17","-1.44","2.61","3.93","-3.71","21.43","2.27","0","0.00","-5.47","3.03","-7.41","1.38","-1.65","33.33","7.8","-3.58","4.65","-2.08","0","0.00","17.65","100.00","1.176","49.12","3.51","0","3.51","100.00","84.21","7.02","0","100.00"
"724","Jesse Puljujarvi","EDM","R","57","63.766666666667","1.1187134502924","-31.09","-1.87","-1.64","-28.58","0.42","-4.99","-20.37","0.91","-6.05","-3.26","-1.14","8.89","-2.95","-0.1","-1.88","-24.58","-2.16","-0.40","-13.48","-1.63","2.48","-1.67","-0.57","9.52","-14.8","-0.71","-1.68","-0.71","-0.76","11.76","-7.76","-1.95","2.66","-1.53","0","0.00","18.75","100.00","1.188","29.17","8.47","1.88","46.11","93.94","51.75","9.41","4.7","91.67"
"933","Danil Yurtaykin","S.J","L","4","4.2666666666667","1.0666666666667","-9.06","-1.88","-0.40","-24.69","0.63","-6.12","-56.88","8.13","-30.95","-5","-7.5","-","-2.88","-3.48","24.75","15.31","-15","21.43","3.13","-5","16.67","-2.5","-5","-","16.25","-13.33","25.00","-3.33","-3.33","-50.00","-55.52","-7.22","8.70","0","0","-","0.00","100.00","1.000","0","14.06","0","112.5","-","0","14.06","0","-"
"54","Sidney Crosby","PIT","C","96","322.08333333333","3.3550347222222","36.79","-1.9","7.65","30.01","0.68","6.50","21.93","0.6","6.57","5.88","0.85","-0.96","4.57","0.44","4.14","28.11","1.51","5.00","15.83","1.04","8.18","2.87","0.93","-14.29","16.37","0.64","3.41","1.77","-0.36","25.64","11","-2.47","5.98","2.42","0","100.00","16.09","89.06","1.052","27.01","4.47","0","5.77","100.00","62.03","8.2","2.05","96.80"
"752","Noah Gregor","S.J","C","58","22.416666666667","0.38649425287356","-35.29","-1.91","-3.40","-29.99","0.52","-7.10","-12.76","2.94","-7.11","2.45","-0.49","8.00","-1.58","-0.32","2.09","-11.08","-5.09","6.92","-5.55","-1.21","0.95","1.71","-0.49","11.76","-7.37","-5.18","11.59","1.63","0","0.00","-33.22","4.23","-10.96","-0.7","0","-100.00","16.67","100.00","1.167","26.77","10.71","5.35","64.24","83.33","42.83","16.06","10.71","80.00"
"214","Mattias Ekholm","NSH","D","118","174.01666666667","1.4747175141243","-22.91","-1.95","-0.97","-11.15","-0.82","-0.98","-13.08","-2.66","0.77","-3.67","-0.63","2.98","-1.01","-0.03","-0.93","-8.86","-0.83","-0.38","-2.44","-0.45","0.28","-1.14","-0.49","6.40","-8.56","-0.5","-0.66","-1.04","0","0.00","-17.58","0.84","-2.93","-2.12","0","0.00","7.46","95.24","1.027","21.38","5.86","2.07","53.1","91.18","37.24","8.96","4.48","89.26"
"349","Gabriel Landeskog","COL","L","109","432.33333333333","3.9663608562691","38.58","-1.96","6.23","34.49","-1.77","8.38","26.23","-1.77","9.86","3.63","-0.08","4.73","4.1","0.05","4.67","27.65","-0.89","6.56","15.25","0.55","6.08","1.88","0.24","2.87","16.55","-1.93","7.26","2.22","-0.42","12.50","16.06","-1.69","4.20","0.11","0","0.00","14.10","93.85","1.079","30.67","4.44","0.14","4.58","99.55","61.76","7.77","1.8","97.16"
"437","Connor Brown","OTT","R","130","200.66666666667","1.5435897435897","2.89","-2.01","2.02","-3.22","-1.41","0.75","-4.68","-1.24","0.16","-0.79","0.41","-7.28","0.08","0.02","-0.16","-5.87","0.17","-1.63","1.51","-0.57","2.46","0.81","0.67","-9.28","-9.83","0.99","-6.10","-2.38","-0.17","5.88","10.16","-1.52","3.74","0.28","-0.19","9.09","11.26","88.89","1.001","29","5.38","1.2","41.26","96.04","45.75","9.27","2.99","93.87"
"644","Zach Werenski","CBJ","D","100","249.31666666667","2.4931666666667","11.42","-2.02","3.72","6.08","0.07","1.22","7.92","-0.2","2.60","1.64","-0.03","4.31","1.18","-0.09","3.94","7.64","-0.01","2.70","3.65","-0.44","7.56","1.99","0.3","23.33","5.32","0.57","-0.21","0.05","-0.44","16.67","7.54","-3.05","5.32","-0.55","0","0.00","11.71","90.70","1.024","24.31","6.5","0.48","17.33","98.06","46.93","10.83","1.68","96.53"
"302","Ondrej Palat","T.B","L","127","266.46666666667","2.0981627296588","2.26","-2.05","1.86","1.45","-2.26","2.39","3.83","-1.18","2.48","2.5","-0.69","8.71","0.35","-0.14","2.31","-3.36","1.15","-2.51","-1.02","1.03","-5.20","-0.07","-0.1","2.14","-3.13","0.16","-0.98","1.04","-0.35","9.54","9.28","-0.51","1.73","2.59","-0.47","22.22","17.86","96.08","1.139","32.87","7.21","0.68","25.89","97.99","54.04","9.46","2.25","96.00"
"480","Andre Burakovsky","COL","L","113","258.5","2.287610619469","-9.45","-2.1","0.65","-10.63","-0.8","-0.88","-10.52","0.18","-2.69","-0.16","-0.3","3.37","-1.45","-0.24","1.42","-7.14","-1.48","1.19","-6.78","-1.36","2.16","-1.21","-0.15","-3.33","-0.47","-0.17","0.24","1.28","-0.2","5.26","-3.37","0.49","-1.01","0.13","0","0.00","14.35","95.35","1.097","29.25","6.27","0.7","25.76","97.67","50.37","8.82","2.55","95.18"
"801","Mario Ferraro","S.J","D","118","77.083333333333","0.65324858757062","-28.17","-2.11","-2.36","-17.84","-3.76","0.44","-13.08","-3.07","0.38","-0.49","0.5","-7.13","-1.79","-0.34","1.26","-9.6","0.39","-3.10","-4.8","-1.63","3.31","0.59","0.76","-9.22","-6.41","2.69","-7.59","0.31","-0.35","16.67","-31.08","-2.54","0.02","-1.91","0","-100.00","12.28","83.33","0.956","21.79","3.89","6.23","66.94","77.78","31.14","10.12","8.56","78.43"
"395","Teuvo Teravainen","CAR","L","91","248.85","2.7346153846154","26.73","-2.25","3.94","21.02","-2.23","5.01","24.68","-4.04","10.56","0.02","-0.02","0.24","2.87","-0.16","4.80","13.12","-2.25","5.13","9.52","-1.55","8.49","0.18","-0.27","3.89","4.8","-0.95","2.68","-0.71","0.32","-14.29","16.61","0.37","0.80","0.53","0","0.00","12.89","85.19","0.981","34.96","5.3","0","7.72","100.00","60.04","9.89","1.21","98.03"
"202","Nick Leddy","DET, NYI","D","118","198.81666666667","1.6848870056497","-10.93","-2.26","0.59","-6","-1.08","0.16","-4.78","-2.11","1.95","2","-0.75","12.50","-0.47","-0.1","0.53","-8.15","-0.21","-1.22","-3.23","-0.16","-0.86","-0.01","-0.37","8.70","-6.56","-0.06","-1.50","1.57","-0.25","16.67","-2.24","-0.61","0.62","1.2","0","0.00","15.09","100.00","1.151","26.26","6.94","0.3","33.2","98.86","45.57","9.36","1.51","96.79"
